episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
0;-1;0,000000;;;0,000000;0;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
0;0;0,050000;156249,000000;0,000000;0,000000;1;196000,000000;2,000000;42240,000000;0;0,000000;0;153760,000000;0,000000;0,000000;0;1,000000;0;156249,000000;1;0,000000;0;42240,000000;1;196000,000000;1;0,000000;0;-153760,000000;0;;1,000000;0,000000;1,000000;-39751,000000;-0,132503;-1,000000
0;1;0,050000;174999,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;199390,000000;0,000000;0,000000;0;1,000000;0;174999,000000;1;0,000000;0;0,000000;0;199390,000000;1;0,000000;0;-199390,000000;0;;1,000000;-1,000000;-1,000000;-24391,000000;-0,081303;-1,000000
0;2;0,050000;193749,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;200000,000000;0,000000;0,000000;0;1,000000;0;193749,000000;1;0,000000;0;0,000000;0;200000,000000;1;0,000000;0;-200000,000000;0;;1,000000;-1,000000;-1,000000;-6251,000000;-0,020837;-1,000000
0;3;0,050000;81249,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;221560,000000;0,000000;0,000000;0;1,000000;0;81249,000000;1;0,000000;0;0,000000;0;221560,000000;1;0,000000;0;-221560,000000;0;;1,000000;-1,000000;-1,000000;-140311,000000;-0,467703;-1,000000
0;4;0,050000;184014,000000;1,000000;184014,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;35986,000000;0,000000;0,000000;0;1,000000;0;184014,000000;1;184014,000000;1;184014,000000;1;220000,000000;1;0,000000;0;-35986,000000;0;;-1,000000;-1,000000;-1,000000;-35986,000000;-0,119953;-1,000000
0;5;0,050000;286185,000000;1,000000;286185,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;371685,000000;1;286185,000000;1;286185,000000;1;240320,000000;1;0,000000;0;45865,000000;1;;1,000000;-1,000000;1,000000;131365,000000;0,437883;1,000000
0;6;0,050000;287499,000000;1,000000;287499,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;458499,000000;1;287499,000000;1;287499,000000;1;232880,000000;1;0,000000;0;54619,000000;1;;1,000000;-1,000000;1,000000;225619,000000;0,752063;1,000000
0;7;0,050000;314211,000000;1,000000;314211,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;521211,000000;1;314211,000000;1;314211,000000;1;231730,000000;1;0,000000;0;82481,000000;1;;1,000000;-1,000000;1,000000;289481,000000;0,964937;1,000000
0;8;0,050000;313224,000000;1,000000;313224,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;619224,000000;1;313224,000000;1;313224,000000;1;236590,000000;1;0,000000;0;76634,000000;1;;1,000000;-1,000000;1,000000;382634,000000;1,275447;1,000000
0;9;0,050000;365658,000000;1,000000;365658,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;784158,000000;1;365658,000000;1;365658,000000;1;255330,000000;1;0,000000;0;110328,000000;1;;1,000000;-1,000000;1,000000;528828,000000;1,762760;1,000000
0;10;0,050000;389475,000000;1,000000;389475,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;839475,000000;1;389475,000000;1;389475,000000;1;266530,000000;1;0,000000;0;122945,000000;1;;1,000000;-1,000000;1,000000;572945,000000;1,909817;1,000000
0;11;0,050000;398223,000000;1,000000;398223,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;848223,000000;1;398223,000000;1;398223,000000;1;283090,000000;1;0,000000;0;115133,000000;1;;1,000000;-1,000000;1,000000;565133,000000;1,883777;1,000000
0;12;0,050000;416712,000000;1,000000;416712,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;866712,000000;1;416712,000000;1;416712,000000;1;276000,000000;1;0,000000;0;140712,000000;1;;1,000000;-1,000000;1,000000;590712,000000;1,969040;1,000000
0;13;0,050000;450000,000000;1,000000;450000,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;850500,000000;1;450000,000000;1;450000,000000;1;284000,000000;1;0,000000;0;166000,000000;1;;1,000000;-1,000000;1,000000;566500,000000;1,888333;1,000000
0;14;0,050000;440922,000000;1,000000;440922,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;733422,000000;1;440922,000000;1;440922,000000;1;280970,000000;1;0,000000;0;159952,000000;1;;1,000000;-1,000000;1,000000;452452,000000;1,508173;1,000000
0;15;0,050000;381249,000000;1,000000;381249,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;565749,000000;1;381249,000000;1;381249,000000;1;276950,000000;1;0,000000;0;104299,000000;1;;1,000000;-1,000000;1,000000;288799,000000;0,962663;1,000000
0;16;0,050000;340395,000000;1,000000;340395,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;0,000000;0,000000;0;1,000000;0;479895,000000;1;340395,000000;1;340395,000000;1;260000,000000;1;0,000000;0;80395,000000;1;;1,000000;-1,000000;1,000000;219895,000000;0,732983;1,000000
0;17;0,050000;227433,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;283240,000000;0,000000;0,000000;0;1,000000;0;227433,000000;1;0,000000;0;0,000000;0;283240,000000;1;0,000000;0;-283240,000000;0;;1,000000;-1,000000;-1,000000;-55807,000000;-0,186023;-1,000000
0;18;0,050000;319080,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;300000,000000;0,000000;0,000000;0;1,000000;0;319080,000000;1;0,000000;0;0,000000;0;300000,000000;1;0,000000;0;-300000,000000;0;;-1,000000;-1,000000;1,000000;19080,000000;0,063600;1,000000
0;19;0,050000;277500,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;300000,000000;0,000000;0,000000;0;1,000000;0;277500,000000;1;0,000000;0;0,000000;0;300000,000000;1;0,000000;0;-300000,000000;0;;1,000000;-1,000000;-1,000000;-22500,000000;-0,075000;-1,000000
0;20;0,050000;187500,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;300000,000000;0,000000;0,000000;0;1,000000;0;187500,000000;1;0,000000;0;0,000000;0;300000,000000;1;0,000000;0;-300000,000000;0;;1,000000;-1,000000;-1,000000;-112500,000000;-0,375000;-1,000000
0;21;0,050000;119868,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;300000,000000;0,000000;0,000000;0;1,000000;0;119868,000000;1;0,000000;0;0,000000;0;300000,000000;1;0,000000;0;-300000,000000;0;;1,000000;-1,000000;-1,000000;-180132,000000;-0,600440;-1,000000
0;22;0,050000;188355,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;300000,000000;0,000000;0,000000;0;1,000000;0;188355,000000;1;0,000000;0;0,000000;0;300000,000000;1;0,000000;0;-300000,000000;0;;1,000000;-1,000000;-1,000000;-111645,000000;-0,372150;-1,000000
0;23;0,050000;150264,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;283350,000000;0,000000;0,000000;0;1,000000;0;150264,000000;1;0,000000;0;0,000000;0;283350,000000;1;0,000000;0;-283350,000000;0;;1,000000;-1,000000;-1,000000;-133086,000000;-0,443620;-1,000000
0;24;0,050000;139407,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;226650,000000;0,000000;0,000000;0;1,000000;0;139407,000000;1;0,000000;0;0,000000;0;226650,000000;1;0,000000;0;-226650,000000;0;;1,000000;-1,000000;-1,000000;-87243,000000;-0,290810;-1,000000
0;25;0,050000;193749,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;222420,000000;0,000000;0,000000;0;1,000000;0;193749,000000;1;0,000000;0;0,000000;0;222420,000000;1;0,000000;0;-222420,000000;0;;1,000000;-1,000000;-1,000000;-28671,000000;-0,095570;-1,000000
0;26;0,050000;240591,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;208170,000000;0,000000;0,000000;0;1,000000;0;240591,000000;1;0,000000;0;0,000000;0;208170,000000;1;0,000000;0;-208170,000000;0;;-1,000000;-1,000000;1,000000;32421,000000;0,108070;1,000000
0;27;0,050000;287499,000000;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;224000,000000;0,000000;0,000000;0;1,000000;0;287499,000000;1;0,000000;0;0,000000;0;224000,000000;1;0,000000;0;-224000,000000;0;;-1,000000;-1,000000;1,000000;63499,000000;0,211663;1,000000
