episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-0.32098765432098764,-0.3950617283950617,-11.665555555555551,-0.5500000000000012,-4.0
1,-0.2716049382716049,-0.4691358024691359,-8.38088888888889,-11.9,-12.0
2,-0.2345679012345679,-0.4691358024691358,-14.491000000000005,5.85,-2.0
3,-0.38271604938271603,-0.4444444444444444,-15.558888888888893,-11.700000000000001,-5.0
4,-0.32098765432098764,-0.41975308641975306,-12.990666666666668,-12.25,2.0
5,-0.4567901234567901,-0.37037037037037035,-11.015222222222226,-1.0500000000000005,1.0
6,-0.35802469135802467,-0.2716049382716049,-10.755222222222217,-6.999999999999998,-3.0
7,-0.30864197530864196,-0.5555555555555556,-13.382444444444445,-10.699999999999996,-5.0
8,-0.37037037037037035,-0.5308641975308641,-6.017555555555555,1.6999999999999993,9.0
9,-0.35802469135802467,-0.4444444444444444,-6.6468888888888875,-3.449999999999994,7.0
10,-0.32098765432098764,-0.5061728395061729,-9.466333333333333,4.250000000000003,-10.0
11,-0.4074074074074074,-0.5185185185185186,-15.505777777777778,-2.3499999999999988,-9.0
12,-0.32098765432098764,-0.5555555555555556,-9.36422222222222,-16.099999999999998,1.0
13,-0.25925925925925924,-0.48148148148148157,-12.865111111111108,-20.500000000000004,0.0
14,-0.4691358024691358,-0.4074074074074074,-6.726555555555556,-13.95,-2.0
15,-0.5185185185185186,-0.4938271604938272,-7.344333333333332,-5.35,1.0
16,-0.037037037037037035,-0.2839506172839506,-8.336999999999994,-11.9,-1.0
17,-0.2716049382716049,-0.30864197530864196,-9.073999999999998,-0.6000000000000005,2.0
18,-0.12345679012345678,-0.43209876543209874,-11.495555555555555,-4.249999999999999,6.0
19,-0.3950617283950617,-0.5308641975308641,-15.675000000000002,-6.299999999999999,2.0
20,-0.2839506172839506,-0.5308641975308643,-9.778,-9.149999999999997,-5.0
21,-0.3950617283950617,-0.37037037037037035,-9.500555555555554,-7.099999999999996,0.0
22,-0.2962962962962963,-0.4074074074074074,-12.533555555555559,-5.749999999999996,17.0
23,-0.19753086419753085,-0.5308641975308643,-10.585888888888887,-7.299999999999999,-1.0
24,-0.2222222222222222,-0.38271604938271603,-9.686777777777777,-14.200000000000003,-6.0
25,-0.49382716049382713,-0.6419753086419755,-10.745555555555555,-13.050000000000002,6.0
26,-0.2962962962962963,-0.654320987654321,-13.609444444444446,8.100000000000003,2.0
27,-0.2716049382716049,-0.37037037037037035,-6.288000000000001,-11.250000000000002,5.0
28,-0.3333333333333333,-0.48148148148148145,-12.315444444444445,-4.649999999999999,-2.0
29,-0.32098765432098764,-0.6296296296296298,-4.240555555555553,-7.549999999999995,5.0
30,-0.41975308641975306,-0.7777777777777777,-11.44277777777778,-6.349999999999998,7.0
31,-0.25925925925925924,-0.41975308641975306,-11.02844444444444,-9.049999999999997,11.0
32,-0.2222222222222222,-0.48148148148148145,-8.812777777777777,-7.549999999999994,-16.0
33,-0.3950617283950617,-0.5802469135802468,-7.033222222222219,-17.200000000000003,7.0
34,-0.2222222222222222,-0.38271604938271603,-11.069555555555553,-4.299999999999999,7.0
35,-0.4074074074074074,-0.345679012345679,-10.718444444444444,0.30000000000000304,2.0
36,-0.30864197530864196,-0.25925925925925924,-10.934333333333335,-1.9500000000000002,3.0
37,-0.30864197530864196,-0.32098765432098764,-8.836888888888888,-2.05,-2.0
38,-0.2962962962962963,-0.6172839506172838,-8.746777777777776,-10.249999999999996,-9.0
39,-0.38271604938271603,-0.5185185185185186,-10.733444444444448,-10.149999999999999,9.0
40,-0.2962962962962963,-0.2962962962962963,-3.0146666666666655,-12.25,0.0
41,-0.37037037037037035,-0.6790123456790125,-7.642777777777779,-4.999999999999997,7.0
42,-0.2222222222222222,-0.43209876543209874,-8.352111111111109,-8.149999999999997,-14.0
43,0.024691358024691357,-0.2222222222222222,-9.703666666666665,-3.599999999999998,1.0
44,-0.5308641975308641,-0.4567901234567901,-8.843888888888886,-1.9,10.0
45,-0.3950617283950617,-0.6296296296296295,-10.613888888888889,-3.0999999999999988,4.0
46,-0.20987654320987653,-0.5185185185185186,-12.678666666666667,7.550000000000006,5.0
47,-0.2222222222222222,-0.38271604938271603,-12.586666666666664,-7.349999999999998,9.0
48,-0.20987654320987653,-0.3333333333333333,-12.066555555555556,-3.4999999999999982,0.0
49,-0.345679012345679,-0.4074074074074074,-14.57311111111111,-15.399999999999999,8.0
50,-0.19753086419753085,-0.38271604938271603,-7.423888888888889,3.05,-15.0
51,-0.2839506172839506,-0.3950617283950617,-8.890666666666664,-3.6999999999999993,-16.0
52,-0.25925925925925924,-0.4567901234567901,-4.684111111111113,2.399999999999999,8.0
53,-0.09876543209876543,-0.2962962962962963,-2.5854444444444438,-4.849999999999996,1.0
54,-0.25925925925925924,-0.345679012345679,-11.751444444444445,-22.150000000000013,5.0
55,-0.18518518518518517,-0.48148148148148145,-14.884999999999998,-9.800000000000002,9.0
56,-0.16049382716049382,-0.41975308641975306,-5.779333333333335,-7.850000000000001,3.0
57,-0.25925925925925924,-0.35802469135802467,-7.202111111111113,-1.85,7.0
58,-0.20987654320987653,-0.3950617283950617,-14.508333333333331,0.7000000000000026,-4.0
59,-0.20987654320987653,-0.35802469135802467,-9.426777777777778,-10.85,-13.0
60,-0.30864197530864196,-0.43209876543209874,-16.263222222222222,-8.15,-6.0
61,-0.20987654320987653,-0.5802469135802468,-10.014777777777779,-1.0999999999999996,-4.0
62,-0.2716049382716049,-0.5061728395061729,-15.119222222222223,-18.1,7.0
63,-0.2839506172839506,-0.2716049382716049,-11.735555555555555,-8.199999999999996,0.0
64,-0.08641975308641975,-0.4691358024691358,-15.329555555555553,-14.550000000000008,2.0
65,-0.3950617283950617,-0.3950617283950617,-13.857555555555559,-14.5,-1.0
66,-0.24691358024691357,-0.2962962962962963,-11.583222222222217,2.0,-1.0
67,-0.04938271604938271,-0.41975308641975306,-11.007222222222223,-2.9000000000000004,1.0
68,-0.2345679012345679,-0.5061728395061729,-9.37477777777778,-4.5,-6.0
69,-0.20987654320987653,-0.38271604938271603,-9.569555555555558,-11.150000000000004,2.0
70,-0.5061728395061729,-0.13580246913580246,-10.39222222222222,-10.899999999999999,2.0
71,0.07407407407407407,-0.6913580246913582,-11.226444444444445,-6.649999999999999,7.0
72,-0.18518518518518517,-0.49382716049382713,-8.77255555555555,-1.2999999999999994,5.0
73,-0.20987654320987653,-0.4691358024691358,-14.631333333333334,-10.350000000000001,-2.0
74,-0.18518518518518517,-0.5061728395061729,-9.394777777777776,-0.3499999999999991,-7.0
75,-0.07407407407407407,-0.5185185185185186,-12.008888888888887,1.2000000000000013,-2.0
76,-0.4567901234567901,-0.5061728395061729,-7.289444444444445,-4.649999999999996,11.0
77,-0.19753086419753085,-0.19753086419753085,-11.221444444444442,-6.950000000000003,-1.0
78,-0.30864197530864196,-0.345679012345679,-8.830999999999998,-2.75,5.0
79,-0.35802469135802467,-0.4567901234567901,-15.945444444444448,-4.499999999999998,-6.0
80,-0.19753086419753085,-0.580246913580247,-13.97288888888889,0.30000000000000127,9.0
81,-0.37037037037037035,-0.41975308641975306,-6.986555555555557,-7.249999999999997,3.0
82,-0.25925925925925924,-0.4691358024691358,-16.15755555555556,-4.699999999999999,9.0
83,-0.18518518518518517,-0.62962962962963,-16.192444444444448,2.200000000000001,5.0
84,-0.2839506172839506,-0.32098765432098764,-9.486444444444443,-11.949999999999998,15.0
85,-0.24691358024691357,-0.41975308641975306,-5.8917777777777784,-6.549999999999999,1.0
86,-0.2962962962962963,-0.6172839506172838,-13.420666666666664,-1.1999999999999995,2.0
87,-0.2716049382716049,-0.38271604938271603,-9.723555555555555,1.25,9.0
88,-0.345679012345679,-0.5061728395061729,-13.68844444444444,-17.05000000000001,17.0
89,-0.38271604938271603,-0.48148148148148145,-12.452444444444447,2.3499999999999996,7.0
90,-0.19753086419753085,-0.5185185185185186,-12.804666666666664,-4.55,-2.0
91,-0.2962962962962963,-0.4691358024691358,-12.240111111111114,-6.699999999999999,10.0
92,-0.2716049382716049,-0.345679012345679,-13.653222222222226,0.5500000000000019,-2.0
93,-0.37037037037037035,-0.3950617283950617,-4.84422222222222,-7.399999999999997,1.0
94,-0.41975308641975306,-0.4567901234567901,-10.242888888888885,-0.4499999999999975,9.0
95,-0.14814814814814814,-0.5308641975308643,-16.99177777777778,2.000000000000001,6.0
96,-0.2345679012345679,-0.5308641975308642,-11.792888888888887,-2.7500000000000004,18.0
97,-0.24691358024691357,-0.5061728395061729,-7.577222222222221,-2.0999999999999996,-5.0
98,-0.2345679012345679,-0.6666666666666666,-8.263,-5.799999999999997,-8.0
99,-0.2345679012345679,-0.35802469135802467,-8.800666666666665,-0.40000000000000036,1.0
100,-0.345679012345679,-0.4444444444444444,-11.54244444444444,-11.45,-3.0
101,-0.20987654320987653,-0.48148148148148145,-10.945666666666668,-3.999999999999999,-6.0
102,-0.14814814814814814,-0.43209876543209874,-9.825444444444443,-5.099999999999998,-3.0
103,-0.2345679012345679,-0.4691358024691358,-7.243444444444444,-14.800000000000002,-5.0
104,-0.2345679012345679,-0.48148148148148145,-8.29544444444444,-5.1,1.0
105,-0.41975308641975306,-0.07407407407407407,-8.862888888888886,-0.30000000000000016,3.0
106,-0.345679012345679,-0.3950617283950617,-7.408777777777777,-3.650000000000001,3.0
107,-0.32098765432098764,-0.4074074074074074,-6.450666666666668,-2.949999999999999,12.0
108,-0.3333333333333333,-0.35802469135802467,-12.161555555555555,-9.649999999999995,3.0
109,-0.38271604938271603,-0.2839506172839506,-17.647777777777776,-10.149999999999993,14.0
110,-0.35802469135802467,-0.5555555555555556,-5.937444444444445,-6.650000000000002,2.0
111,-0.32098765432098764,-0.38271604938271603,-12.99511111111111,-5.899999999999997,11.0
112,-0.18518518518518517,-0.7160493827160496,-10.799222222222221,-1.2999999999999972,7.0
113,-0.345679012345679,-0.4074074074074074,-9.958333333333332,-0.8500000000000003,-2.0
114,-0.38271604938271603,-0.38271604938271603,-10.507777777777777,-2.1999999999999993,3.0
115,-0.32098765432098764,-0.5061728395061729,-3.909666666666664,-17.40000000000001,-5.0
116,-0.49382716049382713,-0.8765432098765431,-3.3473333333333333,-4.8,10.0
117,-0.2962962962962963,-0.3333333333333333,-8.70688888888889,7.350000000000002,1.0
118,-0.38271604938271603,-0.1728395061728395,-6.812,-14.65,5.0
119,-0.2962962962962963,-0.3950617283950617,-9.111999999999998,3.8000000000000016,4.0
120,-0.32098765432098764,-0.4444444444444444,-10.058444444444444,-7.399999999999999,-4.0
121,-0.25925925925925924,-0.4691358024691358,-6.447222222222223,10.8,-1.0
122,-0.19753086419753085,-0.6049382716049385,-11.250888888888884,-9.950000000000003,1.0
123,-0.16049382716049382,-0.4074074074074074,-6.736555555555555,3.1999999999999997,10.0
124,-0.2962962962962963,-0.4691358024691358,-8.617666666666667,-0.8499999999999996,4.0
125,-0.3333333333333333,-0.32098765432098764,-13.282888888888888,-16.2,2.0
126,-0.30864197530864196,-0.43209876543209874,-8.394777777777774,-2.6000000000000005,17.0
127,-0.25925925925925924,-0.24691358024691357,-9.097000000000001,-4.249999999999999,-2.0
128,-0.48148148148148145,-0.679012345679012,-5.4725555555555525,-5.950000000000001,-13.0
129,-0.3950617283950617,-0.3333333333333333,-12.674444444444445,-20.45000000000001,1.0
130,-0.18518518518518517,-0.48148148148148145,-9.753222222222217,-5.899999999999997,12.0
131,-0.345679012345679,-0.5061728395061729,-10.89611111111111,-4.249999999999997,13.0
132,-0.24691358024691357,-0.37037037037037035,-7.144222222222223,9.149999999999999,5.0
133,-0.2345679012345679,-0.14814814814814814,-8.562444444444445,-1.3999999999999968,0.0
134,-0.345679012345679,-0.5432098765432098,-6.617222222222223,-0.800000000000002,0.0
135,-0.48148148148148145,-0.49382716049382713,-9.64211111111111,-5.449999999999999,3.0
136,-0.3333333333333333,-0.30864197530864196,-8.34911111111111,-2.8499999999999996,5.0
137,-0.345679012345679,-0.345679012345679,-10.069222222222225,0.9499999999999993,4.0
138,-0.32098765432098764,-0.5802469135802469,-10.814888888888888,-11.850000000000001,0.0
139,-0.4074074074074074,-0.5555555555555557,-7.637222222222225,-1.0500000000000007,11.0
140,-0.18518518518518517,-0.32098765432098764,-9.108999999999998,-8.649999999999999,-1.0
141,-0.2222222222222222,-0.6296296296296298,-4.856444444444445,-10.599999999999998,14.0
142,-0.2962962962962963,-0.24691358024691357,-11.213888888888885,-0.8499999999999988,10.0
143,-0.345679012345679,-0.7777777777777776,-11.331777777777775,-10.9,-5.0
144,-0.2345679012345679,-0.5308641975308643,-8.451555555555558,-17.500000000000004,-2.0
145,-0.4074074074074074,-0.30864197530864196,-7.396555555555557,-5.799999999999999,-8.0
146,-0.32098765432098764,-0.19753086419753085,-12.867111111111111,-13.550000000000002,12.0
147,-0.37037037037037035,-0.45679012345679004,-10.110333333333331,-1.3999999999999986,13.0
148,-0.2222222222222222,-0.43209876543209874,-8.821444444444445,-8.949999999999998,2.0
149,-0.3333333333333333,-0.30864197530864196,-7.330666666666666,-5.550000000000001,-13.0
150,-0.37037037037037035,-0.6296296296296295,-10.392666666666669,-5.999999999999996,19.0
151,-0.35802469135802467,-0.5061728395061729,-9.880333333333331,-5.449999999999999,7.0
152,-0.18518518518518517,-0.345679012345679,-6.644333333333331,1.1000000000000016,-3.0
153,-0.2716049382716049,-0.5925925925925926,-10.960222222222225,-2.2499999999999982,4.0
154,-0.13580246913580246,-0.7283950617283952,-7.434333333333334,-8.85,5.0
155,-0.20987654320987653,-0.5061728395061729,-10.138777777777777,-10.15,8.0
156,-0.2716049382716049,-0.5555555555555556,-12.624000000000002,-7.549999999999996,-3.0
157,-0.2716049382716049,-0.37037037037037035,-7.545444444444445,-2.899999999999997,-2.0
158,-0.1728395061728395,-0.2716049382716049,-6.257333333333335,-13.35,-1.0
159,-0.2222222222222222,-0.30864197530864196,-9.077888888888886,-9.2,1.0
160,-0.3333333333333333,-0.38271604938271603,-6.595444444444444,-10.650000000000002,3.0
161,-0.5679012345679011,-0.5061728395061729,-10.48911111111111,-6.85,0.0
162,-0.30864197530864196,-0.5061728395061729,0.4275555555555553,-12.3,-2.0
163,-0.24691358024691357,-0.2962962962962963,-6.340666666666667,-10.25,8.0
164,-0.35802469135802467,-0.32098765432098764,-8.020333333333335,0.20000000000000107,4.0
165,-0.345679012345679,-0.7160493827160492,-8.816999999999995,7.75,-2.0
166,-0.345679012345679,-0.5925925925925926,-11.835444444444446,1.5000000000000004,6.0
167,-0.345679012345679,-0.38271604938271603,-10.228777777777777,-6.849999999999998,5.0
168,-0.2716049382716049,-0.43209876543209874,-9.487666666666662,-6.25,7.0
169,-0.14814814814814814,-0.41975308641975306,-4.745111111111113,-7.949999999999998,-1.0
170,-0.3333333333333333,-0.24691358024691357,-4.510888888888888,-4.999999999999998,6.0
171,-0.2345679012345679,-0.6172839506172842,-4.534666666666666,-9.25,5.0
172,-0.20987654320987653,-0.41975308641975306,-6.955444444444444,-5.449999999999999,9.0
173,-0.25925925925925924,-0.345679012345679,-9.27511111111111,-4.199999999999996,17.0
174,-0.30864197530864196,-0.4444444444444444,-14.372888888888891,-10.65,-4.0
175,-0.16049382716049382,-0.35802469135802467,-7.866444444444446,2.5,1.0
176,-0.2222222222222222,-0.13580246913580246,-7.093888888888888,5.300000000000002,9.0
177,-0.38271604938271603,-0.345679012345679,-8.570666666666664,7.900000000000004,13.0
178,-0.14814814814814814,-0.3950617283950617,-11.998777777777775,-3.049999999999997,-7.0
179,-0.48148148148148145,-0.4691358024691358,-8.535,-2.4000000000000004,8.0
180,-0.2345679012345679,-0.24691358024691357,-9.575555555555553,2.1499999999999986,-1.0
181,-0.35802469135802467,-0.5308641975308642,-9.760666666666664,5.1000000000000005,-7.0
182,-0.037037037037037035,-0.4444444444444444,-7.1498888888888885,5.650000000000002,3.0
183,-0.32098765432098764,-0.2222222222222222,-8.956888888888887,-0.899999999999999,9.0
184,-0.24691358024691357,-0.37037037037037035,-10.684444444444447,2.8499999999999996,-1.0
185,-0.19753086419753085,-0.30864197530864196,-6.518777777777779,10.400000000000002,4.0
186,-0.2839506172839506,-0.5308641975308643,-16.415777777777777,-2.6999999999999975,15.0
187,-0.37037037037037035,-0.5185185185185186,-5.598777777777781,6.150000000000004,0.0
188,-0.2716049382716049,-0.43209876543209874,-9.71511111111111,-1.9,16.0
189,-0.32098765432098764,-0.345679012345679,-10.996333333333332,-5.5999999999999925,-9.0
190,-0.07407407407407407,-0.38271604938271603,-9.248111111111104,1.6000000000000005,4.0
191,-0.1111111111111111,-0.6049382716049383,-7.747333333333335,-8.9,0.0
