episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-19.0,-15.0,-20.880289028502734,20.0,-0.5
1,5.0,-1.0,-15.080415666392371,-29.0,-18.5
2,-3.0,1.0,-16.241927191113035,-16.0,-18.5
3,11.0,7.0,-18.76282389482354,23.0,-3.5
4,-15.0,-11.0,-9.01160595668451,-21.0,-12.5
5,7.0,1.0,-16.88493498782972,-10.0,-12.5
6,1.0,-5.0,-22.158551744792597,-2.0,-8.0
7,3.0,7.0,-14.860288728075828,-13.0,-11.0
8,3.0,-3.0,-16.665425354970438,23.0,-2.0
9,-5.0,3.0,-16.507682483173923,22.0,-11.0
10,-21.0,-9.0,-22.158574757058297,72.0,-12.5
11,-11.0,-17.0,-16.077014799375178,22.0,-3.5
12,-5.0,13.0,-25.44342248327767,12.0,-5.0
13,-5.0,-9.0,-14.49481384471911,25.0,-18.5
14,-1.0,3.0,-19.39923887184475,24.0,-12.5
15,9.0,-1.0,-15.21056902635355,1.0,-12.5
16,-11.0,1.0,-18.664894252263963,32.0,-11.0
17,-1.0,-5.0,-9.01166635327746,63.0,-12.5
18,-3.0,-15.0,-12.42194598309683,34.0,-8.0
19,-11.0,1.0,-8.344026407773633,4.0,-17.0
20,-5.0,-7.0,-10.611915730782188,-25.0,-5.0
21,9.0,-5.0,-13.768097915040574,47.0,-21.5
22,-9.0,-13.0,-13.613829580640672,11.0,-9.5
23,-3.0,-7.0,-17.04709742089801,28.0,-5.0
24,-1.0,-7.0,-11.455156170833316,12.0,-9.5
25,-17.0,-15.0,-22.650716375959693,41.0,-12.5
26,-5.0,7.0,-18.723853564575002,6.0,-6.5
27,-11.0,-19.0,-19.580430310289568,19.0,-11.0
28,-19.0,-9.0,-21.815992226939382,32.0,-5.0
29,-5.0,-5.0,-12.332074950697658,65.0,-9.5
30,-15.0,-5.0,-12.075503539501785,38.0,1.0
31,9.0,1.0,-13.905506138389201,24.0,-5.0
32,-3.0,3.0,-20.682988517783187,25.0,-0.5
33,-19.0,-19.0,-13.673907783675666,41.0,-9.5
34,-3.0,-21.0,-9.66571824011836,37.0,-20.0
35,-13.0,-19.0,-15.367781701229012,45.0,-12.5
36,-19.0,-19.0,-12.354138982161714,21.0,-21.5
37,-13.0,-7.0,-16.22217341588913,44.0,2.5
38,-7.0,-9.0,-10.009489675497253,82.0,-17.0
39,-9.0,-21.0,-15.103507762695461,13.0,-17.0
40,-9.0,7.0,-13.626411847420812,16.0,-12.5
41,-11.0,-5.0,-14.716103950277189,22.0,-11.0
42,7.0,9.0,-17.322387092232457,19.0,-6.5
43,-1.0,3.0,-18.3985178425561,22.0,2.5
44,-19.0,-11.0,-13.921176569003112,39.0,-11.0
45,-13.0,-17.0,-11.07952799310252,77.0,-8.0
46,9.0,3.0,-17.00931480520146,38.0,-18.5
47,9.0,-13.0,-12.514965234406347,19.0,1.0
48,-25.0,-13.0,-12.56933176486039,55.0,-2.0
49,7.0,7.0,-18.610427001367665,19.0,-9.5
50,-1.0,-7.0,-19.98298420591642,45.0,-18.5
51,-9.0,-15.0,-6.672983718717866,24.0,-8.0
52,-9.0,-7.0,-15.35638027898899,2.0,-11.0
53,-19.0,-11.0,-15.197291805691577,21.0,-5.0
54,-3.0,-3.0,-14.519514034439386,17.0,-14.0
55,-7.0,-21.0,-16.391509591547596,32.0,-9.5
56,-1.0,3.0,-16.727600940926838,-13.0,-9.5
57,-13.0,-5.0,-11.78050191422369,88.0,-9.5
58,-3.0,-9.0,-13.16902826441466,82.0,-0.5
59,-13.0,-19.0,-18.544195948549767,30.0,-11.0
60,-9.0,-11.0,-8.807644726031004,40.0,-11.0
61,7.0,13.0,-14.28909157388709,-8.0,-8.0
62,-5.0,3.0,-15.863013319446333,44.0,-9.5
63,-11.0,-15.0,-16.550712833447815,60.0,-0.5
64,-19.0,-7.0,-17.933609737475297,49.0,-17.0
65,-9.0,-21.0,-11.968249345926216,63.0,-3.5
66,1.0,1.0,-11.583058194850985,27.0,-6.5
67,-9.0,-11.0,-16.967709429272077,42.0,-5.0
68,11.0,-3.0,-13.705941018870734,14.0,-11.0
69,-13.0,-9.0,-13.359835406972172,8.0,-11.0
70,-13.0,-1.0,-13.739454200108819,54.0,-9.5
71,5.0,5.0,-21.432152734722827,39.0,-14.0
72,-25.0,-5.0,-19.930266505203775,45.0,-6.5
73,9.0,3.0,-13.633734899716327,37.0,-9.5
74,13.0,-5.0,-14.708937044046783,30.0,2.5
75,5.0,1.0,-20.411266717831335,-7.0,-2.0
76,-7.0,-9.0,-8.298668334372483,25.0,-9.5
77,-11.0,-11.0,-11.094145786306541,55.0,-3.5
78,-3.0,-9.0,-14.76956546226694,1.0,-5.0
79,-21.0,-13.0,-14.11114333061668,55.0,-11.0
80,-9.0,-15.0,-17.36533220259155,56.0,-9.5
81,1.0,5.0,-14.295372666473074,49.0,-11.0
82,-3.0,-11.0,-15.526732255281308,39.0,-2.0
83,-3.0,-13.0,-10.616181204783809,35.0,-6.5
84,-11.0,-1.0,-9.558453099269794,45.0,-3.5
85,-7.0,-3.0,-11.955782598473848,6.0,-2.0
86,-9.0,-15.0,-14.538921148181332,77.0,-0.5
87,-9.0,-7.0,-14.985677118983324,56.0,-2.0
88,11.0,-1.0,-8.626986066168405,76.0,-9.5
89,-3.0,1.0,-14.42115485021459,0.0,-2.0
90,13.0,-1.0,-14.819639072503335,15.0,-8.0
91,13.0,9.0,-18.274458873178038,33.0,-0.5
92,1.0,11.0,-14.011490065722356,38.0,-2.0
93,-11.0,-17.0,-11.766383855367692,81.0,-5.0
94,-7.0,1.0,-9.413356115683376,59.0,-5.0
95,21.0,-3.0,-14.285855764634459,4.0,2.5
96,-7.0,5.0,-11.85349409751063,37.0,-3.5
97,-1.0,-13.0,-15.24029031651793,43.0,-5.0
98,-19.0,-11.0,-16.018725560294712,64.0,-2.0
99,7.0,-15.0,-11.309791601606907,72.0,1.0
100,-11.0,-9.0,-15.21465658295874,43.0,-9.5
101,3.0,-7.0,-11.912091598448766,69.0,1.0
102,7.0,7.0,-18.472335243384265,44.0,-11.0
103,13.0,17.0,-15.996838983291267,67.0,4.0
