episode;wind#0;battery#0;grid#0
0;23,000000;-60,035525;5,000000
1;-3,000000;-93,000000;3,750000
2;17,000000;-52,848183;-5,000000
3;11,000000;-60,884010;-5,000000
4;3,000000;-91,700855;5,000000
5;15,000000;-58,364909;-3,000000
6;-3,000000;-85,729714;-16,250000
7;9,000000;-79,141176;-1,500000
8;-25,000000;-41,054302;1,000000
9;7,000000;-57,707088;-0,250000
10;-3,000000;-62,327071;11,000000
11;7,000000;-58,913787;-1,250000
12;13,000000;-91,189356;-18,250000
13;1,000000;-93,000000;-6,250000
14;9,000000;-85,134285;-6,250000
15;1,000000;-80,460227;-3,000000
16;7,000000;-49,651242;3,000000
17;9,000000;-54,630714;-11,500000
18;33,000000;-83,692062;-8,250000
19;23,000000;-55,163266;-11,500000
20;7,000000;-63,908101;-5,500000
21;31,000000;-61,517511;-0,250000
22;-7,000000;-61,338835;15,750000
23;5,000000;-78,009430;13,000000
24;3,000000;-62,869881;-11,000000
25;3,000000;-88,517901;-5,000000
26;17,000000;-82,877218;-9,500000
27;21,000000;-52,405843;9,750000
28;31,000000;-65,083896;19,250000
29;3,000000;-67,809748;-26,250000
30;-1,000000;-47,567631;9,750000
31;-13,000000;-59,688775;11,750000
32;13,000000;-83,780704;7,000000
33;-7,000000;-93,264297;7,000000
34;-11,000000;-61,759558;-9,000000
35;13,000000;-60,332153;-3,000000
36;-13,000000;-60,393680;10,500000
37;11,000000;-72,912041;-7,000000
38;1,000000;-81,185781;-16,250000
39;-5,000000;-87,332885;17,000000
40;3,000000;-61,480634;-5,000000
41;15,000000;-95,000000;-17,000000
42;11,000000;-86,387055;9,000000
43;3,000000;-56,302922;-1,000000
44;21,000000;-56,563542;13,750000
45;7,000000;-56,734049;11,000000
46;7,000000;-69,335446;1,000000
47;13,000000;-79,107122;9,000000
48;25,000000;-88,268144;-10,250000
49;1,000000;-78,628779;1,750000
50;17,000000;-86,776091;-12,250000
51;-1,000000;-91,561958;9,000000
52;15,000000;-59,950330;1,750000
53;-3,000000;-65,201468;15,000000
54;23,000000;-83,530688;-0,250000
55;23,000000;-56,772043;6,500000
56;11,000000;-73,445539;7,250000
57;3,000000;-57,689729;23,750000
58;29,000000;-78,812830;3,750000
59;17,000000;-73,027816;-2,250000
60;11,000000;-81,684312;-3,500000
61;-3,000000;-52,509865;-6,250000
62;13,000000;-55,582645;2,500000
63;9,000000;-46,960963;10,500000
64;11,000000;-71,101341;-14,250000
65;9,000000;-91,129482;-24,250000
66;19,000000;-73,898608;20,500000
67;19,000000;-46,034279;-5,000000
68;7,000000;-60,428687;-23,000000
69;11,000000;-79,734435;9,000000
70;13,000000;-89,979950;3,000000
71;1,000000;-91,050858;7,750000
72;15,000000;-81,058939;5,750000
73;5,000000;-93,000000;25,750000
74;3,000000;-64,129536;-1,500000
75;5,000000;-89,011606;-13,000000
76;13,000000;-55,710272;-2,250000
77;-7,000000;-52,517507;1,000000
78;11,000000;-88,768534;-9,000000
79;13,000000;-66,673597;-14,250000
80;27,000000;-84,412570;2,500000
81;5,000000;-66,408950;11,750000
82;-1,000000;-53,280303;-2,750000
83;25,000000;-86,226777;1,750000
84;7,000000;-80,291407;-19,500000
85;15,000000;-91,000000;6,500000
86;1,000000;-54,589807;3,000000
87;21,000000;-54,776296;1,750000
88;1,000000;-79,245951;0,500000
89;7,000000;-77,623906;11,000000
90;27,000000;-48,646730;13,750000
91;7,000000;-61,084059;3,750000
