episode,solar#0,battery#0
0,190.000000,-44.000000
1,190.000000,-52.000000
2,190.000000,-60.000000
3,190.000000,-44.000000
4,190.000000,-52.000000
5,190.000000,-62.000000
6,190.000000,-70.000000
7,190.000000,-46.000000
8,190.000000,-62.000000
9,190.000000,-50.000000
10,190.000000,-54.000000
11,190.000000,-50.000000
12,190.000000,-42.000000
13,190.000000,-50.000000
14,190.000000,-52.000000
15,190.000000,-84.000000
16,190.000000,-68.000000
17,190.000000,-40.000000
18,190.000000,-60.000000
19,190.000000,-76.000000
20,190.000000,-38.000000
21,190.000000,-56.000000
22,190.000000,-46.000000
23,190.000000,-64.000000
24,190.000000,-56.000000
25,190.000000,-48.000000
26,190.000000,-62.000000
27,190.000000,-60.000000
28,190.000000,-62.000000
29,190.000000,-42.000000
30,190.000000,-72.000000
31,190.000000,-50.000000
32,190.000000,-50.000000
33,190.000000,-38.000000
34,190.000000,-40.000000
35,190.000000,-22.000000
36,190.000000,-58.000000
37,190.000000,-48.000000
38,190.000000,-60.000000
39,190.000000,-32.000000
40,190.000000,-34.000000
41,190.000000,-36.000000
42,190.000000,-50.000000
43,190.000000,-86.000000
44,190.000000,-28.000000
45,190.000000,-38.000000
46,190.000000,-8.000000
47,190.000000,-26.000000
48,190.000000,-66.000000
49,190.000000,-42.000000
50,190.000000,-38.000000
51,190.000000,-32.000000
52,190.000000,-34.000000
53,190.000000,-50.000000
54,190.000000,-20.000000
55,190.000000,-42.000000
56,190.000000,-18.000000
57,190.000000,-50.000000
58,190.000000,-34.000000
59,190.000000,-48.000000
60,190.000000,-56.000000
61,190.000000,-34.000000
62,190.000000,-20.000000
63,190.000000,-60.000000
64,190.000000,-18.000000
65,190.000000,-38.000000
66,190.000000,-48.000000
67,190.000000,-30.000000
68,190.000000,-16.000000
69,190.000000,-46.000000
70,190.000000,-18.000000
71,190.000000,-18.000000
72,190.000000,-58.000000
73,190.000000,-26.000000
74,190.000000,-44.000000
75,190.000000,-40.000000
76,190.000000,-12.000000
77,190.000000,-18.000000
78,190.000000,-34.000000
79,190.000000,-28.000000
80,190.000000,-14.000000
81,190.000000,-32.000000
82,190.000000,-24.000000
83,190.000000,-18.000000
84,190.000000,-4.000000
85,190.000000,4.000000
86,190.000000,-36.000000
87,190.000000,-10.000000
88,190.000000,-18.000000
89,190.000000,6.000000
90,190.000000,-34.000000
91,190.000000,-34.000000
92,190.000000,14.000000
93,190.000000,8.000000
94,190.000000,-16.000000
95,190.000000,-2.000000
96,190.000000,-18.000000
97,190.000000,-18.000000
98,190.000000,-20.000000
99,190.000000,-40.000000
100,190.000000,-18.000000
101,190.000000,-18.000000
102,190.000000,-38.000000
103,190.000000,-16.000000
104,190.000000,-16.000000
105,190.000000,-6.000000
106,190.000000,-16.000000
107,190.000000,-28.000000
108,190.000000,2.000000
109,190.000000,4.000000
110,190.000000,-14.000000
111,190.000000,-22.000000
112,190.000000,12.000000
113,190.000000,-18.000000
114,190.000000,-18.000000
115,190.000000,12.000000
116,190.000000,22.000000
117,190.000000,2.000000
118,190.000000,22.000000
119,190.000000,-24.000000
120,190.000000,-4.000000
121,190.000000,10.000000
122,190.000000,-2.000000
123,190.000000,6.000000
124,190.000000,-24.000000
125,190.000000,16.000000
126,190.000000,26.000000
127,190.000000,-16.000000
128,190.000000,-4.000000
129,190.000000,20.000000
130,190.000000,6.000000
131,190.000000,-16.000000
132,190.000000,12.000000
133,190.000000,10.000000
134,190.000000,14.000000
135,190.000000,16.000000
136,190.000000,-40.000000
