episode,solar#0,battery#0,grid#0
0,0.0,-144.48874062019055,-6.0
1,-18.0,-143.83601730791463,18.0
2,24.0,-169.0617039009178,36.0
3,2.0,-149.4751611436395,-24.0
4,-26.0,-151.08851961723425,-16.0
5,22.0,-151.9468207603953,-2.0
6,-2.0,-147.88697978332098,12.0
7,20.0,-140.73980968810548,4.0
8,28.0,-154.1991867707985,16.0
9,-20.0,-140.84356461571423,22.0
10,38.0,-128.72235035966085,0.0
11,30.0,-155.261933282822,-8.0
12,46.0,-134.2834558808708,66.0
13,2.0,-139.92524731135467,50.0
14,24.0,-132.38820932235296,12.0
15,18.0,-157.0820288094993,28.0
16,32.0,-122.99346543374712,6.0
17,22.0,-146.981362776633,34.0
18,32.0,-127.78607400322493,6.0
19,48.0,-134.66782688544868,-22.0
20,28.0,-116.2686255143823,14.0
21,26.0,-148.00326347364572,8.0
22,52.0,-128.51350570323513,22.0
23,18.0,-117.98477995636098,26.0
24,26.0,-130.75597524825582,16.0
25,66.0,-113.56436848866178,18.0
26,24.0,-110.28565495250483,32.0
27,42.0,-130.9819974257329,36.0
28,26.0,-132.38023978180826,36.0
29,48.0,-123.89076341524847,6.0
30,32.0,-130.14103320268208,20.0
31,24.0,-145.78770870797575,20.0
32,48.0,-118.05851314141374,16.0
33,22.0,-123.50664271164624,54.0
34,52.0,-132.23444122277215,34.0
35,56.0,-130.01420046521412,0.0
36,56.0,-121.96644493416937,22.0
37,56.0,-111.36307622083329,38.0
38,40.0,-126.2140071229041,16.0
39,74.0,-123.56277009590647,24.0
40,42.0,-119.36627082978424,36.0
41,50.0,-102.49867179700409,60.0
42,76.0,-129.9390364183476,36.0
43,46.0,-132.28711154823185,42.0
44,76.0,-110.3686778361729,24.0
45,60.0,-128.5888707516186,48.0
46,60.0,-118.74179752596068,50.0
47,90.0,-106.82830612544531,50.0
48,88.0,-92.79587758879518,78.0
49,94.0,-131.77154153294254,26.0
50,98.0,-111.32676746884677,26.0
51,72.0,-85.6390497309446,54.0
52,76.0,-126.31992852493795,40.0
53,74.0,-104.498611560513,64.0
54,88.0,-97.4819416310656,14.0
55,76.0,-89.31752661933143,38.0
56,86.0,-92.95656738057171,38.0
57,84.0,-111.04652846855453,44.0
58,120.0,-103.26076446365406,86.0
59,90.0,-109.7547552975412,78.0
60,72.0,-103.28792530292425,48.0
61,90.0,-82.63235954459348,74.0
62,108.0,-65.59517722784352,84.0
63,96.0,-99.61068979468025,86.0
64,100.0,-93.98135774546805,70.0
65,106.0,-76.19411994191918,54.0
66,100.0,-85.38338407608508,78.0
67,126.0,-68.78934693869911,106.0
68,120.0,-93.38761294900891,62.0
69,86.0,-84.66459799769933,40.0
70,104.0,-99.28373888332283,74.0
71,122.0,-88.27635939953802,78.0
72,104.0,-76.07360633801167,42.0
73,136.0,-109.15538950553356,74.0
74,82.0,-87.48498188988921,70.0
75,86.0,-97.58946613487916,80.0
76,114.0,-90.32356242259553,58.0
77,122.0,-65.08976638460263,68.0
78,124.0,-75.91627781483614,68.0
79,112.0,-72.76369395125523,104.0
80,122.0,-100.42029545423715,74.0
81,142.0,-78.8021347721843,112.0
82,144.0,-48.320214311101935,90.0
83,128.0,-70.79772051807805,100.0
84,132.0,-85.54367078195138,112.0
85,114.0,-67.11050286754516,80.0
86,118.0,-60.141107122151766,132.0
87,110.0,-98.68171502190981,108.0
88,132.0,-41.45730587366263,124.0
89,120.0,-62.12970402611055,96.0
90,156.0,-73.81079936006229,92.0
91,132.0,-65.05227166309606,90.0
92,152.0,-51.20819776500922,74.0
93,152.0,-61.64011153471738,114.0
94,158.0,-65.34678359554098,112.0
95,134.0,-73.99994506604142,104.0
96,152.0,-45.336326387576136,92.0
97,140.0,-67.04218872812874,92.0
98,162.0,-70.38559946813699,122.0
99,150.0,-66.63231266671374,126.0
100,146.0,-56.52568355094975,144.0
101,148.0,-43.05486093324106,126.0
102,154.0,-41.53582781542554,90.0
103,144.0,-59.79414021192899,80.0
104,172.0,-17.081844501849133,130.0
105,162.0,-28.09809231250753,136.0
106,164.0,-46.829062964743905,126.0
107,160.0,-45.67746549106359,96.0
108,172.0,-17.296990236474823,98.0
109,160.0,-32.7949009012109,130.0
110,180.0,-12.27060680071798,116.0
111,190.0,-40.27687906298079,106.0
112,164.0,-32.90887288633189,130.0
113,190.0,-8.400076171572922,152.0
114,188.0,-16.246028255917007,168.0
115,182.0,-21.55318642969136,164.0
116,190.0,-31.14460895900196,124.0
117,190.0,-41.36587199733942,132.0
118,188.0,-40.11180816273945,158.0
119,174.0,-19.229743893629646,162.0
120,186.0,-5.309879244181739,168.0
121,190.0,3.8509567935615445,166.0
122,202.0,-37.533570476128844,170.0
123,204.0,-29.10528521087248,186.0
124,196.0,-10.633492442527082,188.0
125,206.0,3.3655040404815533,166.0
126,198.0,-9.641934395119572,192.0
127,182.0,-31.784111677154485,164.0
128,212.0,-37.26677776441346,138.0
129,200.0,-13.063101436648129,198.0
130,216.0,12.889696379558591,196.0
131,210.0,28.702910106173594,182.0
132,198.0,-10.525759258703362,202.0
133,202.0,7.3611060401402035,194.0
134,212.0,4.930229639681502,186.0
135,216.0,16.52391155700159,112.0
136,218.0,23.10963607860094,124.0
137,214.0,25.422955583570232,138.0
138,220.0,24.555924700116613,122.0
139,220.0,25.198904877506838,120.0
140,218.0,23.756699242725922,130.0
141,224.0,17.259484730585953,172.0
142,226.0,21.324940222752033,204.0
143,228.0,35.135986544257314,218.0
144,226.0,30.7566538215685,232.0
145,228.0,24.914108297026534,226.0
146,228.0,33.755054244189445,216.0
147,234.0,37.87673652999906,208.0
148,234.0,34.808261233500126,230.0
149,238.0,36.42563536795609,224.0
