episode,solar#0,wind#0,battery#0,grid#0,load#0
0,3.0,3.0,-37.82156613829508,-4.25,-8.0
1,-11.0,-11.0,-25.398655336351673,1.0,-18.5
2,-5.0,-3.0,-30.120453376215874,5.75,-6.5
3,3.0,9.0,-43.35788822454283,-0.25,-14.0
4,-15.0,-11.0,-19.960505762737217,-2.25,-9.5
5,-23.0,-17.0,-34.218635086784076,-9.0,-3.5
6,-13.0,-15.0,-23.240046181053383,-8.25,-2.0
7,-13.0,-15.0,-21.10739985166442,14.5,-9.5
8,-11.0,-7.0,-34.39418398045469,5.0,-15.5
9,-11.0,-1.0,-23.487129355265367,-6.25,-12.5
10,-5.0,-9.0,-24.055425519445098,5.75,-5.0
11,-9.0,1.0,-31.019450198694365,5.25,-6.5
12,-5.0,-21.0,-20.092602815906993,3.0,-6.5
13,-11.0,-9.0,-24.979212572375488,5.0,-8.0
14,-15.0,-13.0,-25.750358170963548,-1.0,-9.5
15,-9.0,-7.0,-32.20524348990166,8.5,-2.0
16,-15.0,-7.0,-24.25652287429581,-1.0,-18.5
17,3.0,11.0,-42.94753963806923,9.75,-3.5
18,11.0,1.0,-41.032294087938446,17.75,-14.0
19,5.0,1.0,-38.65068957925753,-5.0,8.5
20,-7.0,-9.0,-25.271375467520887,-3.0,-5.0
21,-5.0,-5.0,-18.391042978326816,-4.75,-15.5
22,-5.0,5.0,-43.94395021094745,-11.0,-5.0
23,-13.0,-21.0,-28.987395671003206,5.75,-9.5
24,1.0,-5.0,-33.56946496021955,11.75,-6.5
25,-15.0,-11.0,-19.48939175837024,-7.0,-12.5
26,-13.0,-21.0,-16.673887282647488,1.75,-8.0
27,1.0,-1.0,-23.23362966652766,1.75,-8.0
28,-3.0,-7.0,-24.913860042513033,-8.25,-9.5
29,13.0,3.0,-37.50741298190464,1.75,-8.0
30,-9.0,-1.0,-25.66883352189654,3.75,-6.5
31,-13.0,-1.0,-23.61595290979597,3.0,-3.5
32,-5.0,-7.0,-39.22013016232302,7.75,-8.0
33,3.0,1.0,-26.343189894313458,1.25,-5.0
34,-7.0,5.0,-16.611912803556095,7.75,-8.0
35,-5.0,-13.0,-24.472741434213628,2.5,-8.0
36,-17.0,-11.0,-24.02398373287078,15.0,-17.0
37,5.0,3.0,-29.705521897272302,4.5,-2.0
38,-13.0,-11.0,-30.404059904980585,-5.0,-2.0
39,5.0,1.0,-43.222566942917794,-14.25,-15.5
40,5.0,-15.0,-29.164398263843747,5.0,-5.0
41,-11.0,-11.0,-20.762128716682057,-5.0,-9.5
42,-9.0,-11.0,-22.976516781215157,17.0,-6.5
43,-11.0,-15.0,-20.519782739939824,7.0,-9.5
44,9.0,3.0,-40.830462758138424,3.75,-2.0
45,-1.0,-5.0,-18.33716781329039,5.0,-2.0
46,-11.0,-11.0,-24.079367369220517,7.0,-11.0
47,7.0,17.0,-31.10900566387455,-6.0,5.5
48,1.0,7.0,-43.670499131629846,-7.0,-2.0
49,-17.0,-13.0,-15.754968240899428,4.5,-11.0
50,3.0,1.0,-33.04693414696571,0.5,-12.5
51,-13.0,-15.0,-11.210105444381691,11.0,-5.0
52,-5.0,-7.0,-43.0,9.0,1.0
53,-11.0,-9.0,-23.624923694731635,5.0,-2.0
54,-5.0,-3.0,-29.312436544880146,-3.0,-14.0
55,-5.0,3.0,-24.031106591459874,3.75,-5.0
56,-17.0,-11.0,-12.242260221890513,15.0,-9.5
57,11.0,5.0,-43.02628417213376,13.75,2.5
58,1.0,-17.0,-27.90168502323844,9.0,-5.0
59,-1.0,-7.0,-22.99999337561424,10.5,-6.5
60,-1.0,-3.0,-24.105058882104604,7.0,-6.5
61,-7.0,5.0,-41.0,-8.25,2.5
62,-11.0,-13.0,-20.5314542638212,5.0,-11.0
63,5.0,3.0,-39.82094633649969,1.75,-6.5
64,-5.0,-7.0,-20.19572320810407,1.0,-9.5
65,13.0,-1.0,-45.0,1.0,2.5
66,-5.0,7.0,-26.207739820305765,9.75,-14.0
67,3.0,-5.0,-18.039881574031238,-0.75,-5.0
68,11.0,-1.0,-45.0,7.0,-5.0
69,13.0,11.0,-43.90510864179621,9.0,1.0
70,-15.0,-11.0,-18.722101590797536,7.75,-15.5
71,-11.0,-13.0,-24.07460504646679,1.0,-2.0
72,-9.0,-5.0,-19.933393886497083,-0.25,-3.5
73,-3.0,-3.0,-15.702422851958836,11.0,-6.5
74,-13.0,-7.0,-30.45143927841365,11.0,-3.5
75,-5.0,-7.0,-18.454413957891038,13.0,-6.5
76,5.0,7.0,-43.0,0.5,-0.5
77,5.0,15.0,-33.51463423301679,-9.5,4.0
78,1.0,9.0,-41.390910062305046,-1.0,8.5
79,-19.0,-11.0,-18.818046605581547,12.5,-9.5
80,-11.0,-9.0,-21.94743125326437,5.75,-6.5
81,-5.0,-3.0,-23.72046661701167,13.0,-5.0
82,-11.0,-7.0,-14.082766003121485,15.0,-12.5
83,-5.0,-3.0,-19.895659450020396,3.75,1.0
84,-5.0,-19.0,-14.380263570286377,5.0,-2.0
85,13.0,5.0,-38.91679090946298,11.0,-3.5
86,11.0,15.0,-20.542919588384734,-9.25,4.0
87,11.0,1.0,-22.172073392538238,-4.0,-8.0
88,15.0,9.0,-41.151785152571826,-1.0,-6.5
89,1.0,1.0,-33.368610791859616,5.0,-5.0
90,1.0,-3.0,-19.30679501561508,-1.0,-5.0
91,11.0,5.0,-39.478618931270255,5.75,-5.0
92,-11.0,1.0,-18.070592015443808,15.75,-6.5
93,5.0,5.0,-22.527143028555805,13.75,2.5
