episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-23.0,-18.0,-25.272000000000062,-15.950000000000001,3.0
1,-9.0,-3.0,28.012999999999955,-13.900000000000002,2.0
2,8.0,-1.0,-126.57600000000005,4.0000000000000036,-4.0
3,-10.0,-7.0,-104.08100000000006,-13.15,16.0
4,-6.0,-22.0,-34.17200000000006,-3.0499999999999945,3.0
5,-5.0,-10.0,24.061999999999948,-22.20000000000002,-4.0
6,7.0,-6.0,-24.911000000000037,-10.700000000000003,4.0
7,-12.0,4.0,-75.95600000000006,-10.8,-5.0
8,-25.0,0.0,-60.83200000000003,-1.4999999999999991,15.0
9,7.0,-7.0,-44.18600000000007,-12.700000000000005,-9.0
10,1.0,9.0,-102.15200000000004,-6.350000000000001,12.0
11,-16.0,-5.0,-58.79000000000004,2.800000000000001,6.0
12,18.0,9.0,25.60599999999999,-4.049999999999996,-5.0
13,-15.0,-29.0,-166.8199999999999,-15.950000000000006,-17.0
14,-1.0,-17.0,-9.830000000000066,-15.600000000000003,-2.0
15,8.0,-16.0,-84.80200000000004,-17.400000000000002,2.0
16,13.0,6.0,-3.190000000000019,-9.5,6.0
17,16.0,2.0,-44.29600000000004,-13.0,-8.0
18,-3.0,-15.0,-97.94200000000005,-26.30000000000002,4.0
19,15.0,-13.0,-83.75500000000002,-10.350000000000005,-5.0
20,8.0,-1.0,14.464999999999993,-23.20000000000003,16.0
21,16.0,-15.0,-29.045000000000037,-18.95000000000001,-2.0
22,12.0,-22.0,-41.13000000000004,-3.1500000000000012,1.0
23,-9.0,-2.0,-40.70600000000008,-11.150000000000002,5.0
24,-11.0,4.0,-5.506000000000002,-22.300000000000004,4.0
25,-7.0,-1.0,-43.54000000000004,2.7000000000000006,7.0
26,-8.0,-40.0,-98.99700000000006,-15.65,-7.0
27,2.0,5.0,-39.44100000000004,-9.499999999999998,-2.0
28,-12.0,3.0,-130.33600000000004,-13.95,-4.0
29,3.0,-4.0,-63.371000000000066,-15.85,10.0
30,-30.0,-21.0,-149.63199999999992,-11.7,-4.0
31,8.0,-7.0,-60.43400000000005,-5.999999999999998,10.0
32,3.0,-11.0,-0.2550000000000603,-5.9499999999999975,2.0
33,19.0,-2.0,-92.33000000000007,-22.150000000000023,5.0
34,15.0,-2.0,37.691999999999936,-8.249999999999998,5.0
35,-5.0,-35.0,-91.75100000000005,-7.899999999999999,-6.0
36,-8.0,-14.0,-90.29200000000006,-19.300000000000004,-14.0
37,12.0,2.0,20.217999999999968,-18.95000000000001,-4.0
38,7.0,-2.0,-63.643000000000036,-6.649999999999999,-5.0
39,18.0,-11.0,0.39699999999996805,-10.700000000000001,5.0
40,31.0,18.0,-59.514000000000074,-5.849999999999996,7.0
41,-1.0,-12.0,-31.918000000000056,-15.300000000000002,13.0
42,15.0,5.0,91.88499999999998,-8.049999999999999,4.0
43,-3.0,9.0,-70.86800000000007,-13.149999999999997,-2.0
44,-15.0,-12.0,-158.91799999999986,-19.10000000000001,-8.0
45,-14.0,-11.0,-32.26400000000005,-7.8999999999999995,1.0
46,18.0,7.0,12.535999999999985,-28.350000000000012,5.0
47,-28.0,-16.0,-53.44800000000006,-9.850000000000003,8.0
48,-5.0,7.0,-69.76800000000006,3.0999999999999996,-1.0
49,-4.0,0.0,-131.40500000000006,0.44999999999999973,4.0
50,-4.0,-12.0,-147.05599999999995,-5.800000000000001,7.0
51,-15.0,-25.0,-169.39599999999987,-8.949999999999998,3.0
52,-1.0,-20.0,-159.0809999999998,0.20000000000000107,6.0
53,5.0,-5.0,-84.39200000000007,-23.75000000000001,14.0
54,22.0,20.0,-42.440000000000055,-6.149999999999997,-8.0
55,2.0,17.0,-44.10800000000004,-7.149999999999997,11.0
56,8.0,-3.0,-37.50900000000002,-18.05,-11.0
57,-7.0,-8.0,-133.26800000000003,-13.800000000000006,-2.0
58,0.0,1.0,-80.80800000000005,-6.549999999999996,12.0
59,-10.0,-4.0,-31.95200000000002,-19.450000000000017,0.0
60,5.0,-13.0,-138.84,-7.699999999999998,5.0
61,27.0,0.0,56.886999999999965,2.7500000000000044,12.0
62,1.0,11.0,142.3760000000002,-4.199999999999998,11.0
63,3.0,30.0,-42.63600000000004,-10.299999999999995,-4.0
64,16.0,-16.0,4.9539999999999615,-16.450000000000017,-10.0
65,21.0,28.0,40.37499999999999,-20.00000000000002,-2.0
66,10.0,-3.0,30.853,1.1500000000000006,-5.0
67,-11.0,18.0,-111.04800000000006,-16.250000000000007,11.0
68,-10.0,-10.0,59.99299999999995,-18.950000000000006,21.0
69,-1.0,-5.0,-48.46400000000004,-8.399999999999995,-8.0
70,-8.0,-24.0,-76.92800000000004,1.8000000000000034,2.0
71,18.0,0.0,-23.24700000000005,-10.350000000000003,6.0
72,4.0,-12.0,-97.13300000000007,2.350000000000001,-7.0
73,-2.0,-8.0,-64.94600000000004,5.500000000000003,-9.0
74,0.0,-1.0,-66.06500000000004,-3.3499999999999974,6.0
75,0.0,5.0,-54.03800000000005,-8.449999999999998,-12.0
76,7.0,-9.0,-81.64000000000006,-0.14999999999999725,-5.0
77,20.0,-9.0,-63.20000000000004,-4.799999999999997,15.0
78,3.0,-1.0,-141.48600000000002,-20.850000000000012,-4.0
79,13.0,8.0,-75.54500000000006,-2.2999999999999954,2.0
80,2.0,-13.0,-90.10000000000005,-2.400000000000004,-10.0
81,6.0,28.0,34.921999999999954,-10.200000000000003,-7.0
82,10.0,-4.0,-44.11800000000008,-9.799999999999997,2.0
83,-9.0,-21.0,-30.16400000000003,-11.850000000000001,-4.0
84,-1.0,-4.0,-7.645000000000023,-7.849999999999998,2.0
85,4.0,-4.0,-61.085000000000036,-13.250000000000002,-7.0
86,-5.0,-29.0,-11.454000000000025,-23.90000000000001,6.0
87,2.0,-2.0,-122.72500000000007,-6.700000000000003,-2.0
88,3.0,-3.0,-112.99800000000008,-12.250000000000002,5.0
89,-20.0,-27.0,-147.56799999999993,-12.0,7.0
90,-11.0,-29.0,-116.23300000000005,-1.1999999999999993,4.0
91,24.0,2.0,0.337999999999985,-8.049999999999997,3.0
92,8.0,28.0,-35.20000000000001,-13.699999999999994,6.0
93,2.0,12.0,-40.092000000000006,-6.199999999999994,-9.0
