episode,solar#0,grid#0
0,-0.09876543209876543,-5.0
1,-0.06172839506172839,-11.2
2,-0.09876543209876543,-11.4
3,-0.06172839506172839,0.0
4,-0.04938271604938271,-16.799999999999997
5,-0.04938271604938271,-1.2999999999999998
6,-0.14814814814814814,-12.2
7,-0.12345679012345678,-3.4499999999999984
8,-0.09876543209876543,-3.0999999999999996
9,0.0,-0.6500000000000001
10,-0.06172839506172839,0.3500000000000001
11,-0.1728395061728395,-9.049999999999997
12,-0.1111111111111111,-3.799999999999999
13,-0.09876543209876543,2.5
14,-0.012345679012345678,-0.04999999999999982
15,-0.1728395061728395,-15.850000000000001
16,-0.08641975308641975,1.3
17,-0.12345679012345678,-6.6499999999999995
18,-0.037037037037037035,-3.05
19,-0.16049382716049382,-0.8499999999999996
20,-0.14814814814814814,-2.95
21,-0.14814814814814814,2.5
22,-0.1111111111111111,1.0999999999999996
23,-0.1728395061728395,-12.100000000000001
24,-0.12345679012345678,-11.299999999999999
25,-0.04938271604938271,-2.85
26,-0.12345679012345678,11.850000000000001
27,-0.07407407407407407,-2.9999999999999982
28,-0.13580246913580246,-1.4000000000000001
29,-0.09876543209876543,-8.450000000000001
30,-0.14814814814814814,-5.5
31,-0.18518518518518517,-3.05
32,-0.08641975308641975,-7.199999999999999
33,-0.037037037037037035,-2.9499999999999993
34,-0.1111111111111111,-7.6
35,-0.08641975308641975,-11.0
36,-0.13580246913580246,-3.7
37,-0.06172839506172839,-2.65
38,-0.07407407407407407,-6.85
39,-0.13580246913580246,-8.049999999999999
40,-0.12345679012345678,5.6000000000000005
41,-0.04938271604938271,-6.749999999999999
42,-0.16049382716049382,-5.85
43,-0.04938271604938271,-5.35
44,-0.14814814814814814,-7.5
45,-0.16049382716049382,-13.5
46,-0.06172839506172839,-1.7999999999999998
47,-0.1728395061728395,-13.7
48,-0.07407407407407407,-3.4499999999999993
49,-0.07407407407407407,-3.9
50,-0.14814814814814814,-2.5999999999999996
51,-0.09876543209876543,-10.1
52,-0.13580246913580246,6.050000000000002
53,-0.09876543209876543,-4.649999999999998
54,-0.06172839506172839,1.6000000000000005
55,-0.1728395061728395,-10.45
56,-0.18518518518518517,1.15
57,-0.16049382716049382,-0.4500000000000002
58,-0.07407407407407407,-9.299999999999999
59,-0.07407407407407407,-6.799999999999997
60,-0.07407407407407407,-7.950000000000001
61,-0.16049382716049382,0.5
62,-0.07407407407407407,-4.25
63,-0.2222222222222222,-6.75
64,-0.08641975308641975,-9.649999999999999
65,-0.1111111111111111,-10.0
66,-0.3333333333333333,-17.5
67,-0.14814814814814814,1.2000000000000002
68,-0.09876543209876543,1.4499999999999995
69,-0.18518518518518517,-1.3000000000000003
70,-0.16049382716049382,-12.1
71,-0.19753086419753085,-5.800000000000001
72,-0.08641975308641975,-6.749999999999999
73,-0.16049382716049382,-14.6
74,-0.04938271604938271,5.200000000000001
75,-0.1111111111111111,-2.0999999999999996
76,-0.12345679012345678,-3.3499999999999988
77,-0.2716049382716049,-6.699999999999998
78,-0.04938271604938271,-7.6
79,-0.16049382716049382,-7.999999999999998
80,-0.13580246913580246,-2.1500000000000004
81,-0.012345679012345678,3.15
82,-0.12345679012345678,-8.900000000000002
83,-0.20987654320987653,5.75
84,-0.18518518518518517,-3.3499999999999996
85,-0.20987654320987653,0.5
86,-0.13580246913580246,2.15
87,-0.04938271604938271,-5.55
88,-0.13580246913580246,-3.5499999999999994
89,-0.1728395061728395,0.2
90,-0.07407407407407407,-13.35
91,-0.2716049382716049,-6.199999999999999
92,-0.19753086419753085,6.200000000000001
93,-0.13580246913580246,4.049999999999999
94,-0.18518518518518517,-2.1500000000000004
95,-0.1728395061728395,-3.7
96,-0.07407407407407407,-1.2000000000000002
97,-0.06172839506172839,-10.45
98,-0.19753086419753085,-8.0
99,0.08641975308641975,-6.65
100,-0.19753086419753085,-12.600000000000001
101,-0.07407407407407407,-2.25
102,-0.09876543209876543,-12.25
103,-0.14814814814814814,-13.0
104,0.024691358024691357,-7.599999999999999
105,-0.2222222222222222,-11.75
106,0.16049382716049382,-13.3
107,-0.13580246913580246,-5.149999999999999
108,-0.12345679012345678,7.4
109,-0.08641975308641975,-0.5
110,-0.09876543209876543,-1.0500000000000005
111,-0.037037037037037035,-1.75
112,-0.16049382716049382,-7.25
113,0.04938271604938271,-6.199999999999999
114,-0.1728395061728395,-11.799999999999999
115,-0.09876543209876543,3.25
116,-0.16049382716049382,-6.05
117,-0.18518518518518517,-0.050000000000000266
118,-0.14814814814814814,-4.249999999999999
119,-0.12345679012345678,-6.75
120,-0.037037037037037035,-0.1499999999999999
121,-0.08641975308641975,1.55
122,-0.16049382716049382,1.1
123,-0.06172839506172839,-0.75
124,-0.18518518518518517,1.2
125,-0.09876543209876543,-8.0
126,0.0,9.100000000000001
127,-0.06172839506172839,-2.6999999999999984
128,0.0,-7.2
129,-0.06172839506172839,-9.649999999999999
130,-0.09876543209876543,0.0
131,-0.19753086419753085,-5.45
132,-0.09876543209876543,-14.000000000000004
133,-0.2222222222222222,-3.4000000000000004
134,-0.2716049382716049,2.9499999999999997
135,-0.18518518518518517,-3.45
136,-0.13580246913580246,-3.8
137,-0.037037037037037035,-2.5
138,-0.037037037037037035,-20.0
139,-0.06172839506172839,-3.5
140,-0.09876543209876543,-2.15
141,-0.19753086419753085,1.9999999999999996
142,-0.18518518518518517,-10.2
143,-0.14814814814814814,-2.95
144,-0.037037037037037035,-7.600000000000001
145,-0.06172839506172839,-4.35
146,-0.12345679012345678,-2.25
147,-0.18518518518518517,-5.0
148,-0.1728395061728395,-5.85
149,-0.19753086419753085,0.0
150,-0.2839506172839506,-9.3
151,-0.2345679012345679,3.700000000000001
152,-0.25925925925925924,-8.75
153,-0.12345679012345678,-4.299999999999998
154,-0.09876543209876543,5.85
155,0.012345679012345678,4.050000000000001
156,-0.08641975308641975,3.5
157,0.012345679012345678,-5.099999999999999
158,-0.2345679012345679,-5.950000000000001
159,-0.20987654320987653,0.5499999999999994
160,-0.04938271604938271,-5.5
161,-0.13580246913580246,-3.05
162,-0.1111111111111111,-5.95
