episode;wind#0;battery#0;grid#0
0;190,000000;-46,000000;-4,000000
1;190,000000;-30,000000;-18,000000
2;190,000000;-64,000000;-10,750000
3;190,000000;-52,000000;-22,250000
4;190,000000;-68,000000;1,750000
5;190,000000;-48,000000;-16,750000
6;190,000000;-64,000000;5,250000
7;190,000000;-64,000000;-0,750000
8;190,000000;-48,000000;-40,750000
9;190,000000;-48,000000;-40,750000
10;190,000000;-72,000000;-9,750000
11;190,000000;-60,000000;-23,250000
12;190,000000;-60,000000;-5,250000
13;190,000000;-50,000000;-23,500000
14;190,000000;-54,000000;-7,000000
15;190,000000;-80,000000;1,250000
16;190,000000;-62,000000;-16,000000
17;190,000000;-72,000000;-7,750000
18;190,000000;-58,000000;-8,500000
19;190,000000;-50,000000;-9,500000
20;190,000000;-38,000000;-9,000000
21;190,000000;-68,000000;-6,250000
22;190,000000;-46,000000;-8,000000
23;190,000000;-54,000000;-11,000000
24;190,000000;-66,000000;8,500000
25;190,000000;-42,000000;-10,500000
26;190,000000;-74,000000;13,500000
27;190,000000;-58,000000;3,500000
28;190,000000;-68,000000;-2,250000
29;190,000000;-46,000000;-4,000000
30;190,000000;-56,000000;-5,750000
31;190,000000;-56,000000;-19,750000
32;190,000000;-10,000000;-24,500000
33;190,000000;-34,000000;-17,500000
34;190,000000;-60,000000;-9,250000
35;190,000000;-58,000000;9,500000
36;190,000000;-34,000000;4,500000
37;190,000000;-40,000000;-13,750000
38;190,000000;-60,000000;-13,250000
39;190,000000;-48,000000;-6,750000
40;190,000000;-58,000000;13,500000
41;190,000000;-52,000000;11,750000
42;190,000000;-56,000000;-1,750000
43;190,000000;-48,000000;-12,750000
44;190,000000;-36,000000;-12,250000
45;190,000000;-54,000000;-15,000000
46;190,000000;-32,000000;-0,750000
47;190,000000;-50,000000;-3,500000
48;190,000000;-40,000000;-13,750000
49;190,000000;-30,000000;-12,000000
50;190,000000;-30,000000;-6,000000
51;190,000000;-16,000000;-4,750000
52;190,000000;-40,000000;-9,750000
