episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-8.851851851851851,-7.938271604938272,5.103333333333333,1.544444444444443,-5.0
1,-11.08641975308642,-14.790123456790118,-1.498888888888889,-0.22777777777777836,2.0
2,2.765432098765432,-10.93827160493827,1.4097222222222223,0.7222222222222213,-1.0
3,-8.617283950617285,-3.320987654320988,2.994444444444445,-0.5055555555555573,2.0
4,-7.469135802469136,-12.320987654320986,-3.320555555555555,0.5916666666666669,2.0
5,-11.08641975308642,-13.172839506172835,2.6922222222222225,3.71111111111111,4.0
6,-5.469135802469136,-14.172839506172835,1.5952777777777782,4.344444444444444,8.0
7,-11.851851851851851,-9.320987654320987,-1.1105555555555564,-6.283333333333333,10.0
8,-5.851851851851851,-20.407407407407412,5.848888888888887,-4.416666666666666,9.0
9,-4.086419753086419,-10.172839506172837,-0.8794444444444441,1.123611111111111,-5.0
10,-3.851851851851852,-14.25925925925925,-1.323888888888889,0.04999999999999982,3.0
11,-9.93827160493827,-14.320987654320986,3.8011111111111098,1.9777777777777787,7.0
12,-9.617283950617285,-11.938271604938267,3.163333333333334,-1.777777777777779,1.0
13,-7.617283950617285,-12.703703703703702,-1.751944444444444,-5.490277777777779,3.0
14,-8.08641975308642,-10.93827160493827,-1.5508333333333328,-0.14861111111111058,8.0
15,-9.703703703703704,-4.407407407407408,3.2666666666666675,-0.08333333333333393,-1.0
16,-9.469135802469134,-14.320987654320986,3.373333333333333,-1.2444444444444447,7.0
17,-13.617283950617285,-14.851851851851853,3.6400000000000015,5.111111111111111,16.0
18,-8.617283950617283,-17.086419753086417,-2.3983333333333325,0.5000000000000008,-1.0
19,-9.234567901234568,-4.938271604938271,-0.9502777777777778,1.2763888888888881,19.0
20,-10.469135802469136,-6.320987654320988,-0.9469444444444444,6.566666666666665,-11.0
21,-5.469135802469136,-15.024691358024686,-1.3124999999999998,3.5083333333333324,5.0
22,-12.703703703703702,-14.172839506172835,-0.9486111111111111,-0.12916666666666704,3.0
23,-8.851851851851851,-21.938271604938272,-1.2694444444444442,2.405555555555556,7.0
24,-7.08641975308642,-8.938271604938272,-2.0383333333333336,3.4194444444444456,-7.0
25,-8.234567901234568,-4.703703703703704,4.681111111111112,4.783333333333334,-1.0
26,-9.851851851851851,-7.320987654320987,5.355555555555556,-3.683333333333334,-1.0
27,-4.234567901234568,-17.17283950617284,2.7766666666666677,0.14583333333333193,6.0
28,-13.08641975308642,-9.469135802469134,5.204444444444444,-4.477777777777779,0.0
29,-8.851851851851851,-10.555555555555555,-0.675,-3.7583333333333333,-6.0
30,-5.234567901234568,-16.790123456790123,4.425555555555556,0.9500000000000002,8.0
31,-8.469135802469136,-8.938271604938272,-1.9755555555555553,-5.0375000000000005,3.0
32,-8.851851851851851,-1.0864197530864197,4.041111111111112,4.408333333333332,4.0
33,-12.234567901234568,-13.55555555555555,4.13777777777778,-9.444444444444445,-3.0
34,-8.08641975308642,-13.407407407407403,4.2633333333333345,6.505555555555555,14.0
35,-4.851851851851852,-9.08641975308642,-0.1519444444444445,-1.5777777777777784,13.0
36,-11.469135802469136,-11.790123456790122,0.10888888888888901,0.9305555555555555,21.0
37,-13.851851851851851,-11.93827160493827,-2.218055555555555,1.9513888888888888,10.0
38,-9.851851851851851,-3.08641975308642,0.12166666666666665,1.7583333333333333,15.0
39,-7.851851851851852,-9.320987654320987,-1.875833333333333,-3.7847222222222237,3.0
