episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-19.0,-15.0,-20.880289028502734,-4.3,-0.5
1,5.0,-1.0,-15.080415666392371,-10.1,-18.5
2,-3.0,1.0,-16.241927191113035,-13.2,-18.5
3,11.0,7.0,-18.76282389482354,4.800000000000001,-3.5
4,-15.0,-11.0,-9.01160595668451,-10.1,-12.5
5,7.0,1.0,-16.88493498782972,-5.0,-12.5
6,1.0,-5.0,-22.158551744792597,-5.0,-8.0
7,3.0,7.0,-14.860288728075828,-7.199999999999999,-11.0
8,3.0,-3.0,-16.665425354970438,5.7,-2.0
9,-5.0,3.0,-16.507682483173923,4.8,-11.0
10,-21.0,-9.0,-22.158574757058297,13.9,-12.5
11,-11.0,-17.0,-16.077014799375178,-2.1,-3.5
12,-5.0,13.0,-25.44342248327767,1.9000000000000004,-5.0
13,-5.0,-9.0,-14.49481384471911,-2.3000000000000007,-18.5
14,-1.0,3.0,-19.39923887184475,-4.299999999999999,-12.5
15,9.0,-1.0,-15.21056902635355,0.7999999999999999,-12.5
16,-11.0,1.0,-18.664894252263963,-0.30000000000000027,-11.0
17,-1.0,-5.0,-9.01166635327746,13.9,-12.5
18,-3.0,-15.0,-12.42194598309683,1.7000000000000002,-8.0
19,-11.0,1.0,-8.344026407773633,-8.5,-17.0
20,-5.0,-7.0,-10.611915730782188,-12.1,-5.0
21,9.0,-5.0,-13.768097915040574,12.8,-21.5
22,-9.0,-13.0,-13.613829580640672,-0.10000000000000009,-9.5
23,-3.0,-7.0,-17.04709742089801,4.8,-5.0
24,-1.0,-7.0,-11.455156170833316,-0.1,-9.5
25,-17.0,-15.0,-22.650716375959693,2.8000000000000007,-12.5
26,-5.0,7.0,-18.723853564575002,1.9000000000000004,-6.5
27,-11.0,-19.0,-19.580430310289568,-2.1,-11.0
28,-19.0,-9.0,-21.815992226939382,0.7999999999999998,-5.0
29,-5.0,-5.0,-12.332074950697658,12.8,-9.5
30,-15.0,-5.0,-12.075503539501785,3.9000000000000004,1.0
31,9.0,1.0,-13.905506138389201,1.6999999999999997,-5.0
32,-3.0,3.0,-20.682988517783187,3.6999999999999993,-0.5
33,-19.0,-19.0,-13.673907783675666,5.0,-9.5
34,-3.0,-21.0,-9.66571824011836,4.800000000000001,-20.0
35,-13.0,-19.0,-15.367781701229012,7.0,-12.5
36,-19.0,-19.0,-12.354138982161714,1.9000000000000004,-21.5
37,-13.0,-7.0,-16.22217341588913,6.800000000000001,2.5
38,-7.0,-9.0,-10.009489675497253,18.8,-17.0
39,-9.0,-21.0,-15.103507762695461,-1.0,-17.0
40,-9.0,7.0,-13.626411847420812,-1.1999999999999993,-12.5
41,-11.0,-5.0,-14.716103950277189,-0.30000000000000027,-11.0
42,7.0,9.0,-17.322387092232457,4.800000000000001,-6.5
43,-1.0,3.0,-18.3985178425561,3.6999999999999993,2.5
44,-19.0,-11.0,-13.921176569003112,3.9,-11.0
45,-13.0,-17.0,-11.07952799310252,15.0,-8.0
46,9.0,3.0,-17.00931480520146,4.6,-18.5
47,9.0,-13.0,-12.514965234406347,3.0,1.0
48,-25.0,-13.0,-12.56933176486039,9.0,-2.0
49,7.0,7.0,-18.610427001367665,5.9,-9.5
50,-1.0,-7.0,-19.98298420591642,6.8,-18.5
51,-9.0,-15.0,-6.672983718717866,-2.3000000000000003,-8.0
52,-9.0,-7.0,-15.35638027898899,-4.1,-11.0
53,-19.0,-11.0,-15.197291805691577,-1.0,-5.0
54,-3.0,-3.0,-14.519514034439386,1.9,-14.0
55,-7.0,-21.0,-16.391509591547596,5.0,-9.5
56,-1.0,3.0,-16.727600940926838,-7.0,-9.5
57,-13.0,-5.0,-11.78050191422369,17.9,-9.5
58,-3.0,-9.0,-13.16902826441466,13.700000000000001,-0.5
59,-13.0,-19.0,-18.544195948549767,0.7999999999999998,-11.0
60,-9.0,-11.0,-8.807644726031004,2.8,-11.0
61,7.0,13.0,-14.28909157388709,1.0,-8.0
62,-5.0,3.0,-15.863013319446333,11.9,-9.5
63,-11.0,-15.0,-16.550712833447815,9.9,-0.5
64,-19.0,-7.0,-17.933609737475297,5.9,-17.0
65,-9.0,-21.0,-11.968249345926216,9.9,-3.5
66,1.0,1.0,-11.583058194850985,3.9000000000000004,-6.5
67,-9.0,-11.0,-16.967709429272077,2.8,-5.0
68,11.0,-3.0,-13.705941018870734,3.9000000000000004,-11.0
69,-13.0,-9.0,-13.359835406972172,1.0,-11.0
70,-13.0,-1.0,-13.739454200108819,6.800000000000001,-9.5
71,5.0,5.0,-21.432152734722827,9.7,-14.0
72,-25.0,-5.0,-19.930266505203775,7.0,-6.5
73,9.0,3.0,-13.633734899716327,3.6999999999999993,-9.5
74,13.0,-5.0,-14.708937044046783,3.6999999999999993,2.5
75,5.0,1.0,-20.411266717831335,-6.1,-2.0
