episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-0.11111111111111116,-7.555555555555556,5.103333333333333,1.544444444444443,-1.4724574586804169
1,2.0,4.888888888888889,-1.5688888888888888,-0.22777777777777836,-1.4200556644388542
2,1.0555555555555554,3.2777777777777777,1.4097222222222223,0.7222222222222213,-8.68665019425104
3,-0.8888888888888893,0.8888888888888892,3.0933333333333337,-0.5055555555555573,-0.12498532178958326
4,-3.333333333333333,4.222222222222221,-3.460555555555555,0.5638888888888897,-0.6013240721712501
5,0.2777777777777777,-11.166666666666668,2.6922222222222225,4.794444444444443,-0.21122679978927084
6,-5.0,1.5555555555555554,1.5952777777777782,4.344444444444444,-1.2035236766964585
7,2.2777777777777777,-5.722222222222221,-1.1105555555555564,-6.283333333333333,-0.7999714696987501
8,3.833333333333333,-0.5000000000000004,5.784444444444442,-4.361111111111111,0.8821234063667708
9,-1.7222222222222223,-8.277777777777779,-0.8794444444444441,1.123611111111111,-0.9855522110521875
10,1.5555555555555554,-0.9999999999999997,-1.3183333333333334,-0.44444444444444464,-2.259355698963125
11,0.444444444444444,1.2222222222222217,3.736666666666666,2.033333333333334,0.6514997805930208
12,-2.7222222222222223,2.9444444444444464,3.064444444444445,-2.333333333333334,-0.31975774497937504
13,6.5,3.0555555555555554,-1.9186111111111108,-4.936111111111112,-1.6224175186854166
14,-3.3888888888888893,-6.833333333333332,-1.4808333333333332,-0.20416666666666616,-1.4283565655009376
15,5.888888888888888,-0.6666666666666674,3.4011111111111116,1.0833333333333333,0.05260230890124998
16,-1.7222222222222232,-6.833333333333333,3.4644444444444438,-0.6444444444444446,-1.7900680336234371
17,8.5,7.722222222222222,3.6400000000000015,5.166666666666666,1.1475305237389584
18,-7.444444444444444,4.777777777777777,-2.448888888888888,-0.2083333333333327,-1.8195247603449998
19,8.0,0.0,-0.8808333333333334,1.1930555555555549,-0.78906661977
20,2.666666666666667,5.777777777777777,-0.8661111111111113,7.455555555555553,-2.786106460986979
