episode;wind#0;battery#0;grid#0
0;9,000000;-80,447205;3,350000
1;11,000000;-84,824880;1,350000
2;-9,000000;-70,039637;-23,000000
3;9,000000;-69,289856;-27,050000
4;13,000000;-65,610292;-23,000000
5;-17,000000;-93,000000;-6,300000
6;9,000000;-56,867786;-16,450000
7;-11,000000;-64,505379;-15,650000
8;17,000000;-70,144038;-8,850000
9;-1,000000;-83,600318;8,400000
10;7,000000;-65,911827;-9,000000
11;-3,000000;-82,599998;-7,750000
12;11,000000;-63,238984;-19,150000
13;21,000000;-43,639951;-25,250000
14;5,000000;-79,439349;0,900000
15;5,000000;-50,371523;-20,400000
16;7,000000;-83,817393;-7,750000
17;13,000000;-93,000000;-9,500000
18;7,000000;-63,993366;-27,750000
19;23,000000;-91,441219;9,250000
20;-3,000000;-67,666677;-6,050000
21;1,000000;-60,436779;-7,850000
22;1,000000;-64,515648;-19,350000
23;11,000000;-85,818285;4,650000
24;3,000000;-83,505347;-12,450000
25;7,000000;-47,155671;-13,650000
26;3,000000;-67,971916;-6,250000
27;3,000000;-77,593645;-13,100000
28;-1,000000;-85,223530;-1,200000
29;5,000000;-49,997752;-28,800000
30;5,000000;-85,904896;12,000000
31;23,000000;-66,553017;-15,950000
32;19,000000;-91,411184;-8,700000
33;-5,000000;-80,328146;1,750000
34;13,000000;-87,807332;6,850000
35;5,000000;-90,238624;10,600000
36;5,000000;-66,405735;-23,300000
37;11,000000;-66,419470;-3,850000
38;25,000000;-71,184274;0,150000
39;13,000000;-86,703350;-6,400000
40;21,000000;-64,653875;-22,850000
41;9,000000;-50,949688;-26,300000
42;7,000000;-83,094442;-7,950000
43;19,000000;-55,717255;-21,150000
44;-7,000000;-86,386490;18,250000
45;7,000000;-87,839814;-0,000000
46;13,000000;-66,243082;-22,500000
47;17,000000;-83,945703;-8,750000
48;15,000000;-79,962600;-15,650000
49;17,000000;-74,047545;-11,800000
50;1,000000;-74,930061;2,350000
51;17,000000;-69,545384;-18,500000
52;37,000000;-86,311228;-6,500000
53;13,000000;-75,194364;2,400000
54;13,000000;-59,993640;-9,150000
55;17,000000;-85,195056;4,500000
56;23,000000;-59,340571;-4,550000
57;-1,000000;-70,543909;0,600000
58;17,000000;-65,193809;-25,450000
59;-1,000000;-77,129585;-24,150000
60;15,000000;-55,488481;-32,250000
61;25,000000;-77,746807;-11,450000
62;11,000000;-64,202359;-20,100000
63;13,000000;-83,862198;3,000000
64;25,000000;-67,111043;-22,700000
65;29,000000;-71,310577;-7,950000
66;15,000000;-62,116485;-8,650000
67;21,000000;-91,452759;3,650000
68;-11,000000;-86,763963;8,800000
69;25,000000;-54,209856;-21,350000
70;21,000000;-85,218098;11,300000
71;7,000000;-83,787261;8,250000
72;9,000000;-41,108014;-25,500000
73;-3,000000;-73,748879;-9,900000
74;-3,000000;-56,395739;-9,250000
75;3,000000;-57,351986;-16,450000
76;15,000000;-58,697247;-16,200000
