episode;wind#0;battery#0;grid#0
0;9,000000;-80,447205;3,350000
1;11,000000;-84,824880;1,350000
2;-7,000000;-70,048820;-16,800000
3;9,000000;-69,289856;-27,050000
4;11,000000;-67,076299;-24,200000
5;-17,000000;-93,000000;-6,300000
6;11,000000;-56,872540;-18,350000
7;-11,000000;-64,505379;-15,650000
8;15,000000;-71,645823;-8,850000
9;-1,000000;-83,600318;7,200000
10;15,000000;-63,975971;-6,700000
11;1,000000;-89,000000;-5,100000
12;-3,000000;-62,858178;-12,050000
13;5,000000;-51,514567;-24,300000
14;-5,000000;-79,820633;-9,000000
15;15,000000;-64,067590;-10,150000
16;9,000000;-83,454171;-5,000000
17;19,000000;-93,374930;-8,800000
18;7,000000;-68,580073;-12,200000
19;13,000000;-88,746771;-1,150000
20;11,000000;-71,738912;-7,600000
21;11,000000;-62,650336;-18,100000
22;7,000000;-66,079775;-11,850000
23;13,000000;-81,130988;-9,400000
24;-7,000000;-89,412066;-11,150000
25;23,000000;-45,083649;-20,150000
26;7,000000;-69,414108;-10,100000
27;11,000000;-63,824191;-18,750000
28;1,000000;-80,155559;2,350000
29;3,000000;-57,774302;-25,300000
30;11,000000;-91,436318;10,000000
31;-3,000000;-64,946242;-22,700000
32;15,000000;-93,000000;-10,300000
33;13,000000;-89,922731;1,400000
34;9,000000;-91,430409;-5,500000
35;19,000000;-87,803803;-5,300000
36;-3,000000;-64,717655;-28,350000
37;5,000000;-56,303637;-17,300000
38;5,000000;-75,252634;-5,450000
39;11,000000;-83,575269;5,650000
40;11,000000;-57,123751;-18,250000
41;11,000000;-60,149154;-34,100000
42;13,000000;-80,374020;-5,350000
43;11,000000;-55,262253;-19,800000
44;5,000000;-88,332230;9,950000
45;3,000000;-91,000000;2,000000
46;5,000000;-55,369622;-15,000000
47;31,000000;-87,901278;-9,950000
48;19,000000;-80,766993;-5,250000
49;11,000000;-70,908222;-8,650000
50;5,000000;-81,483396;-9,500000
51;15,000000;-66,548291;-14,100000
52;37,000000;-85,896544;-7,400000
53;9,000000;-80,729718;-3,800000
54;3,000000;-64,450542;-20,050000
55;5,000000;-81,934715;-7,050000
56;11,000000;-65,639998;-13,600000
57;-3,000000;-74,935029;-8,150000
58;19,000000;-66,017596;-34,600000
59;3,000000;-85,514543;-14,750000
60;23,000000;-56,031433;-32,900000
61;27,000000;-87,888121;-10,400000
62;-13,000000;-55,979105;-30,100000
63;-11,000000;-87,833845;8,850000
64;25,000000;-56,960838;-32,400000
65;25,000000;-71,224848;-5,350000
66;5,000000;-62,296444;-22,150000
67;3,000000;-89,463000;8,400000
68;1,000000;-89,838412;-8,600000
69;5,000000;-60,083297;-27,550000
70;-5,000000;-91,000000;-3,350000
71;13,000000;-89,491232;-4,100000
72;29,000000;-49,318579;-22,850000
73;15,000000;-79,567796;-2,550000
74;-5,000000;-64,602154;-12,900000
75;7,000000;-58,182855;-18,600000
