episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-19.0,-15.0,-20.198212807254812,13.898735815423,-0.5
1,5.0,-1.0,-5.895651713581624,6.354495823142667,-18.5
2,-3.0,1.0,-16.324364002903547,7.920393828358663,-18.5
3,11.0,7.0,-5.546088933772412,8.594032848321,-3.5
4,-15.0,-11.0,-8.141068244025071,11.084942878291004,-12.5
5,7.0,1.0,-5.316038517532435,8.994610261443,-12.5
6,1.0,-5.0,-22.158551744792597,13.035179656489664,-8.0
7,3.0,7.0,-8.162402159714231,4.6678320448849995,-11.0
8,3.0,-3.0,-8.996891234062604,7.227921027130001,-2.0
9,-5.0,3.0,-14.215749003174167,7.976898808093332,-11.0
10,-21.0,-9.0,-22.244490632877877,24.549570086764664,-12.5
11,-11.0,-17.0,-16.203908658749945,16.434800895522994,-3.5
12,-5.0,13.0,-25.44342248327767,3.0183138721543328,-5.0
13,-5.0,-9.0,-14.638925703249178,14.393247889635333,-18.5
14,-1.0,3.0,-19.5324389802231,14.692558872768334,-12.5
15,9.0,-1.0,-1.8358302610636381,7.912303931734667,-12.5
16,-11.0,1.0,-18.678193225834352,12.199345315082999,-11.0
17,-1.0,-5.0,-10.028805437197052,21.143682147068336,-12.5
18,-3.0,-15.0,-12.146049972014428,19.886627168466998,-8.0
19,-11.0,1.0,-7.950591733672964,8.637061988032,-17.0
20,-5.0,-7.0,-5.278353320193048,11.772897562615666,-5.0
21,9.0,-5.0,-3.872362357256527,17.81696559055967,-21.5
22,-9.0,-13.0,-13.77736632081545,14.354784874252333,-9.5
23,-3.0,-7.0,-17.063699122288288,13.776412793034334,-5.0
24,-1.0,-7.0,-12.190313353539876,15.181716239528997,-9.5
25,-17.0,-15.0,-22.410624041084105,17.21923457534067,-12.5
26,-5.0,7.0,-18.723853564575002,9.503147726130331,-6.5
27,-11.0,-19.0,-18.906285381066883,15.873041261349668,-11.0
28,-19.0,-9.0,-20.736460400875433,17.854697933705665,-5.0
29,-5.0,-5.0,-11.753015340565968,23.274611839256,-9.5
