episode;wind#0;battery#0;grid#0
0;9,000000;-80,447205;3,350000
1;11,000000;-84,824880;1,350000
2;-7,000000;-70,048820;-16,800000
3;9,000000;-69,289856;-27,050000
4;11,000000;-67,076299;-24,200000
5;-17,000000;-93,000000;-6,300000
6;11,000000;-56,872540;-18,350000
7;-11,000000;-64,505379;-15,650000
8;17,000000;-70,144038;-8,850000
9;-1,000000;-83,600318;8,400000
10;15,000000;-63,975971;-6,700000
11;3,000000;-89,000000;-9,400000
12;-9,000000;-63,278646;-16,750000
13;13,000000;-52,159563;-29,350000
14;-1,000000;-77,860312;-4,600000
15;23,000000;-54,422789;-12,150000
16;-1,000000;-78,413501;-5,900000
17;19,000000;-85,727848;-18,800000
18;11,000000;-72,832300;-10,400000
19;17,000000;-87,894087;-2,000000
20;21,000000;-79,322565;-5,650000
21;13,000000;-58,883793;-14,800000
22;9,000000;-72,151270;-17,650000
23;5,000000;-84,692507;-10,550000
24;-3,000000;-84,214724;-18,900000
25;-1,000000;-46,764966;-19,550000
26;5,000000;-71,982004;-5,150000
27;23,000000;-64,355204;-24,100000
28;1,000000;-78,650646;-5,850000
29;11,000000;-48,188503;-25,050000
30;-1,000000;-86,344756;10,150000
31;1,000000;-64,922460;-13,750000
32;15,000000;-88,234652;-6,150000
33;17,000000;-84,362834;-3,400000
34;-11,000000;-85,834593;-4,950000
35;9,000000;-85,914748;-1,500000
36;15,000000;-70,319287;-9,700000
37;-1,000000;-64,406623;-14,400000
38;17,000000;-74,734485;-13,900000
39;9,000000;-83,579762;0,000000
40;-1,000000;-54,093568;-15,550000
41;9,000000;-50,091312;-27,700000
42;7,000000;-82,249166;-11,500000
43;15,000000;-59,604078;-29,500000
44;1,000000;-82,854432;7,000000
45;7,000000;-89,000000;10,350000
46;15,000000;-49,216527;-18,600000
47;17,000000;-89,000000;-1,950000
48;-9,000000;-77,545237;-9,900000
49;13,000000;-72,451620;-9,150000
50;15,000000;-80,423520;-1,700000
51;5,000000;-72,058389;-17,950000
52;27,000000;-85,236810;-6,400000
53;9,000000;-78,417804;-4,150000
54;3,000000;-62,866974;-17,300000
55;11,000000;-85,161263;-14,850000
56;17,000000;-66,101687;0,650000
57;15,000000;-80,035567;-13,900000
58;13,000000;-64,535246;-22,900000
59;1,000000;-78,933450;-3,550000
60;13,000000;-53,934401;-29,950000
61;11,000000;-77,235691;-21,650000
62;17,000000;-57,955484;-29,700000
63;3,000000;-85,421154;11,050000
64;7,000000;-58,581177;-28,100000
65;29,000000;-75,268736;3,600000
66;17,000000;-61,703207;-11,550000
67;7,000000;-89,000000;2,800000
68;11,000000;-86,689121;-1,350000
69;7,000000;-58,556790;-18,700000
70;-1,000000;-89,000000;-1,300000
71;-5,000000;-86,401283;-0,650000
72;27,000000;-54,753819;-29,050000
73;19,000000;-72,159483;-8,800000
74;5,000000;-66,102561;-6,900000
75;5,000000;-51,162890;-18,100000
