episode,solar#0,wind#0,battery#0,grid#0,load#0
0,3.0,3.0,-16.667815819815623,-4.25,-8.0
1,-11.0,-11.0,-18.127974563507586,1.0,-18.5
2,-5.0,-3.0,-12.952731385099232,5.75,-6.5
3,3.0,9.0,-19.704485068019896,-0.25,-14.0
4,-15.0,-11.0,-16.894546654589995,-2.25,-9.5
5,-23.0,-17.0,-21.76057260198243,-9.0,-3.5
6,-13.0,-15.0,-11.52519725031956,-8.25,-2.0
7,-13.0,-15.0,-14.016664658162018,14.5,-9.5
8,-11.0,-7.0,-17.87483383607992,5.0,-15.5
9,-11.0,-1.0,-16.60526897938159,-6.25,-12.5
10,-5.0,-9.0,-13.665950084026822,5.75,-5.0
11,-9.0,1.0,-17.45393891315157,3.25,-6.5
12,-5.0,-21.0,-17.106415267026915,3.0,-6.5
13,-11.0,-9.0,-19.016017069698524,5.0,-8.0
14,-15.0,-13.0,-17.684742437639706,-1.0,-9.5
15,-9.0,-7.0,-9.068081043725133,8.5,-2.0
16,-15.0,-7.0,-13.947083754993779,-1.0,-18.5
17,3.0,11.0,-18.26875491100156,9.75,-3.5
18,11.0,1.0,-19.15905060997698,17.75,-14.0
19,5.0,1.0,-9.720324752085792,-1.0,8.5
20,-7.0,-9.0,-20.55916293889343,-3.0,-5.0
21,-5.0,-5.0,-12.170919211052711,-4.75,-15.5
22,-5.0,5.0,-16.318601038338127,-11.0,-5.0
23,-13.0,-21.0,-19.818550046827685,5.75,-9.5
24,1.0,-5.0,-17.199924547818398,11.75,-6.5
25,-15.0,-11.0,-13.827303187984217,-7.0,-12.5
26,-13.0,-21.0,-15.083879831768163,1.75,-8.0
27,1.0,-1.0,-12.877098530838097,1.75,-8.0
28,-3.0,-7.0,-15.634623513074501,-8.25,-9.5
29,13.0,3.0,-14.67465361260465,-0.25,-8.0
30,-9.0,-1.0,-10.565245758295536,3.75,-6.5
31,-13.0,-1.0,-12.432991054462203,3.0,-3.5
32,-5.0,-7.0,-16.78063404332767,7.75,-8.0
33,3.0,1.0,-12.20503890024885,1.25,-5.0
34,-7.0,5.0,-15.945201412516337,7.75,-8.0
35,-5.0,-13.0,-16.680325159377976,2.5,-8.0
36,-17.0,-11.0,-14.77895069614979,13.0,-17.0
37,5.0,3.0,-14.69043026358981,4.5,-2.0
38,-13.0,-11.0,-23.101284455832133,-5.0,-2.0
39,5.0,1.0,-18.348037104018644,-12.25,-15.5
40,5.0,-15.0,-15.518181328813927,1.0,-5.0
41,-11.0,-11.0,-20.697126156971393,-5.0,-9.5
42,-9.0,-11.0,-16.411767629888153,15.0,-6.5
43,-11.0,-15.0,-9.863313367287606,7.0,-9.5
44,9.0,3.0,-15.150706583017573,-0.25,-2.0
45,-1.0,-5.0,-13.045686171965615,5.0,-2.0
46,-11.0,-11.0,-15.217079079381435,7.0,-11.0
47,7.0,17.0,-11.796965262569985,-2.0,5.5
48,1.0,7.0,-18.75912449557818,-7.0,-2.0
49,-17.0,-13.0,-13.678933394116296,4.5,-11.0
50,3.0,1.0,-14.006600956096154,0.5,-12.5
51,-13.0,-15.0,-11.65288180955229,11.0,-5.0
52,-5.0,-7.0,-21.957202586497,11.0,1.0
53,-11.0,-9.0,-13.365214418390643,5.0,-2.0
54,-5.0,-3.0,-20.255081980853642,-3.0,-14.0
55,-5.0,3.0,-14.28263600585314,3.75,-5.0
56,-17.0,-11.0,-9.182653785853605,15.0,-9.5
57,11.0,5.0,-20.710931356593782,11.75,2.5
58,1.0,-17.0,-19.848905548108263,9.0,-5.0
59,-1.0,-7.0,-12.623741999391067,10.5,-6.5
60,-1.0,-3.0,-16.71452345030536,7.0,-6.5
61,-7.0,5.0,-14.794860476553998,-12.25,2.5
62,-11.0,-13.0,-16.916509440572483,5.0,-11.0
63,5.0,3.0,-12.656472685343353,5.75,-6.5
64,-5.0,-7.0,-13.139476764408702,-1.0,-9.5
65,13.0,-1.0,-18.672863192192327,5.0,2.5
66,-5.0,7.0,-9.799843315512382,7.75,-14.0
67,3.0,-5.0,-4.8512251117697955,-0.75,-5.0
