episode;wind#0;battery#0;grid#0
0;-25,000000;-48,774950;1,750000
1;7,000000;-85,234646;3,750000
2;-13,000000;-75,302884;5,750000
3;-13,000000;-80,592658;3,250000
4;-11,000000;-58,226020;14,000000
5;13,000000;-85,407394;3,750000
6;-19,000000;-69,088828;-9,500000
7;-3,000000;-64,146845;2,000000
8;-3,000000;-86,785009;15,750000
9;-1,000000;-84,776399;5,750000
10;-23,000000;-37,663790;3,750000
11;-15,000000;-52,902182;-4,750000
12;21,000000;-87,005815;10,500000
13;-29,000000;-27,316913;14,000000
14;-15,000000;-45,896887;10,500000
15;-13,000000;-68,401925;3,250000
16;-7,000000;-81,018536;-23,500000
17;-21,000000;-43,536088;-8,750000
18;-29,000000;-59,209482;-14,250000
19;-3,000000;-47,402051;-18,000000
20;-17,000000;-60,485788;-2,250000
21;9,000000;-79,798569;22,500000
22;-29,000000;-74,267633;0,500000
23;-19,000000;-67,168809;11,250000
24;-9,000000;-57,333107;7,000000
25;-5,000000;-31,378979;1,000000
26;-3,000000;-85,038947;-24,750000
27;-13,000000;-38,918889;7,750000
28;-23,000000;-40,471211;16,500000
29;-17,000000;-41,777538;-2,250000
30;-39,000000;-23,335160;3,000000
31;-1,000000;-77,018860;3,250000
32;-1,000000;-85,005526;3,750000
33;-29,000000;-49,776443;-0,250000
34;-5,000000;-44,402077;-0,250000
35;-27,000000;-42,108597;9,000000
36;-9,000000;-46,045509;-6,750000
37;-13,000000;-31,776581;18,750000
38;-19,000000;-54,840337;1,000000
39;-11,000000;-33,400501;9,750000
40;-3,000000;-56,120871;10,500000
41;-9,000000;-53,831068;4,750000
42;3,000000;-85,950817;12,500000
43;7,000000;-85,007281;6,500000
44;-17,000000;-49,520769;15,000000
45;-35,000000;-34,865279;1,000000
46;-9,000000;-53,183233;-17,250000
47;-13,000000;-51,307822;16,500000
48;-27,000000;-33,691683;11,000000
49;5,000000;-87,006740;7,250000
50;-27,000000;-40,858192;1,250000
51;-31,000000;-51,086428;3,750000
52;-9,000000;-47,214234;15,250000
53;-39,000000;-17,212798;8,500000
54;-17,000000;-57,260855;-5,000000
55;-27,000000;-34,740602;9,750000
56;-3,000000;-87,028043;13,000000
57;-35,000000;-19,631346;-3,000000
58;-13,000000;-24,958630;12,000000
59;-25,000000;-43,504348;5,750000
60;-29,000000;-31,711213;24,500000
61;23,000000;-81,256047;1,750000
62;-21,000000;-63,136429;0,750000
63;-21,000000;-59,319670;0,500000
64;-19,000000;-41,927063;-15,500000
65;-35,000000;-45,965165;-1,500000
66;-13,000000;-57,308780;12,500000
67;-9,000000;-36,729436;-2,250000
68;-5,000000;-84,045027;8,500000
69;-17,000000;-58,097766;15,000000
70;-19,000000;-55,073955;5,750000
71;1,000000;-91,000000;6,500000
72;-23,000000;-56,061179;6,500000
73;-5,000000;-73,031978;5,250000
74;-13,000000;-73,049170;12,000000
75;9,000000;-95,000000;-13,000000
76;-11,000000;-47,643849;0,000000
77;-19,000000;-38,710009;-4,750000
78;-9,000000;-40,051405;6,500000
79;-35,000000;-30,929332;5,750000
80;-25,000000;-50,226552;23,000000
81;7,000000;-77,587831;2,500000
82;-19,000000;-42,836593;18,500000
83;-29,000000;-45,650619;-8,250000
84;-11,000000;-18,783692;4,500000
85;-15,000000;-41,451725;18,500000
86;-21,000000;-36,778253;8,500000
87;-19,000000;-35,895300;9,750000
88;-11,000000;-59,429630;-4,750000
89;-9,000000;-49,870668;6,750000
90;-1,000000;-47,575864;-0,750000
91;27,000000;-80,993235;-8,750000
92;7,000000;-55,157904;4,000000
93;-27,000000;-23,496151;-8,250000
94;-37,000000;-60,277268;1,000000
95;1,000000;-74,656358;8,750000
96;-5,000000;-39,146274;-2,750000
97;-11,000000;-52,098263;-2,250000
98;-21,000000;-26,250144;-2,250000
99;-29,000000;-60,201122;7,750000
100;-39,000000;-48,818809;3,000000
101;-13,000000;-62,694494;10,750000
102;9,000000;-82,789995;4,000000
103;23,000000;-81,760187;-6,750000
104;-21,000000;-22,941446;15,250000
105;-13,000000;-28,024512;10,500000
106;-19,000000;-32,530908;9,000000
107;-21,000000;-37,120426;10,500000
108;-21,000000;-20,531704;21,750000
109;-27,000000;-39,779257;-4,750000
110;5,000000;-86,062848;5,000000
111;-37,000000;-36,670684;9,000000
112;13,000000;-81,716481;-0,750000
113;-17,000000;-45,297301;-5,000000
114;-5,000000;-44,547053;11,250000
115;-13,000000;-43,888624;9,750000
116;-3,000000;-47,958078;15,250000
117;13,000000;-87,000000;0,500000
118;15,000000;-78,218425;7,250000
119;-13,000000;-29,904657;17,250000
120;-47,000000;-24,322636;11,000000
121;-23,000000;-37,059341;3,750000
122;-19,000000;-23,738760;5,750000
123;-17,000000;-52,264092;9,000000
124;-13,000000;-39,086503;2,500000
125;1,000000;-38,581815;12,750000
126;-21,000000;-47,916558;-1,000000
127;-29,000000;-27,887890;15,250000
128;-21,000000;-57,858523;-4,750000
129;3,000000;-74,537526;-5,500000
130;-13,000000;-40,464759;13,750000
131;25,000000;-75,301698;2,000000
132;-9,000000;-47,997524;3,000000
133;-5,000000;-79,004541;-3,500000
134;25,000000;-83,000000;-7,250000
135;21,000000;-87,824249;-1,000000
136;-21,000000;-42,108646;4,500000
137;-21,000000;-23,676220;11,750000
138;-19,000000;-20,655528;16,500000
139;-15,000000;-41,144166;2,500000
140;-17,000000;-43,606152;3,750000
141;15,000000;-79,278988;30,500000
142;-33,000000;-8,111990;9,000000
143;-19,000000;-26,117339;-13,500000
144;-19,000000;-33,864681;8,750000
145;1,000000;-26,104897;6,000000
146;-3,000000;-50,361146;18,000000
