episode;wind#0;battery#0;grid#0
0;3,000000;-54,733903;-32,350000
1;19,000000;-55,682746;-18,850000
2;5,000000;-77,691673;-12,200000
3;15,000000;-91,000000;-5,200000
4;-3,000000;-62,160865;-15,350000
5;-5,000000;-78,119350;-19,100000
6;21,000000;-71,255741;-26,350000
7;11,000000;-66,743111;-15,150000
8;23,000000;-66,413843;-13,000000
9;-1,000000;-82,807113;-7,550000
10;5,000000;-55,157873;-30,000000
11;15,000000;-64,282866;-9,250000
12;19,000000;-68,546241;-14,200000
13;9,000000;-48,348284;-29,700000
14;5,000000;-84,703751;-7,550000
15;-1,000000;-90,457757;1,750000
16;15,000000;-86,338212;-4,700000
17;13,000000;-82,240084;2,650000
18;9,000000;-76,472388;2,500000
19;5,000000;-80,404529;-7,600000
20;17,000000;-65,160588;-19,400000
21;21,000000;-91,000000;0,100000
22;17,000000;-85,825484;-5,050000
23;9,000000;-67,078213;-16,300000
24;-5,000000;-74,204741;-20,750000
25;-1,000000;-82,637626;-10,500000
26;23,000000;-81,905298;-4,650000
27;13,000000;-71,291175;-16,800000
28;11,000000;-65,623709;-29,000000
29;11,000000;-71,408679;-4,450000
30;-9,000000;-64,825994;-9,400000
31;5,000000;-76,556935;7,750000
32;-1,000000;-66,175472;-22,900000
33;-5,000000;-85,271640;-1,950000
34;9,000000;-89,475780;7,200000
35;-5,000000;-71,115805;-27,700000
36;9,000000;-56,731352;-31,550000
37;15,000000;-67,760559;-19,700000
38;-9,000000;-86,812925;-10,850000
39;17,000000;-76,734210;-13,350000
40;13,000000;-89,881337;-8,600000
41;19,000000;-89,904119;2,050000
42;7,000000;-87,361287;-6,700000
43;17,000000;-84,286081;8,250000
44;5,000000;-78,055039;9,600000
45;9,000000;-61,167354;-18,750000
46;-1,000000;-83,106744;7,400000
47;23,000000;-86,869466;-21,650000
48;13,000000;-79,893459;-4,950000
49;1,000000;-89,770372;5,050000
50;23,000000;-68,134427;-6,050000
51;7,000000;-84,752440;6,100000
52;-1,000000;-67,543820;0,400000
53;3,000000;-58,427481;-26,800000
54;23,000000;-55,174811;-20,000000
55;7,000000;-68,567111;-13,000000
56;-3,000000;-70,156612;-1,450000
57;17,000000;-83,776027;-5,350000
58;5,000000;-82,450590;-11,750000
59;-17,000000;-87,362283;6,650000
60;13,000000;-85,512742;-5,050000
61;13,000000;-85,226703;-11,300000
62;11,000000;-85,075872;-2,700000
63;7,000000;-93,473039;-1,400000
64;9,000000;-76,552365;-2,800000
65;-1,000000;-73,282764;-2,650000
66;5,000000;-69,670429;-22,550000
67;7,000000;-80,613068;-4,600000
68;9,000000;-64,012658;-7,950000
69;3,000000;-61,742235;-5,750000
70;9,000000;-84,285833;7,850000
71;13,000000;-89,815721;-2,250000
72;17,000000;-82,413249;1,650000
73;25,000000;-43,936128;-33,600000
74;13,000000;-73,435940;-12,250000
75;-11,000000;-79,050223;-10,800000
76;9,000000;-54,429795;-26,100000
77;5,000000;-61,652447;-16,950000
78;9,000000;-89,895642;3,450000
79;23,000000;-71,398367;-18,350000
80;19,000000;-73,814092;-1,150000
81;21,000000;-71,811548;-20,650000
82;3,000000;-91,445632;12,250000
83;23,000000;-91,855752;2,700000
84;9,000000;-79,721096;-10,100000
85;13,000000;-71,429390;-6,950000
86;3,000000;-77,354061;-14,300000
87;-11,000000;-83,331485;20,450000
88;11,000000;-49,783606;-34,450000
89;7,000000;-85,895544;13,550000
90;-3,000000;-76,077350;-19,250000
91;7,000000;-87,805326;-3,050000
92;17,000000;-80,268345;-4,600000
93;23,000000;-62,630938;-17,050000
94;5,000000;-67,569850;-5,250000
95;17,000000;-77,144447;-7,600000
96;11,000000;-48,691517;-6,250000
97;13,000000;-69,012214;-15,200000
98;19,000000;-72,201403;-10,350000
99;-1,000000;-77,046216;-8,150000
100;21,000000;-63,835669;-26,250000
101;9,000000;-88,272353;-4,550000
102;25,000000;-83,201432;-10,050000
103;19,000000;-85,766608;-14,250000
104;17,000000;-58,783243;-16,650000
105;27,000000;-71,674188;-1,500000
106;9,000000;-76,648113;4,100000
107;11,000000;-84,689561;-8,000000
108;41,000000;-63,583825;-19,900000
109;-3,000000;-70,249796;-11,500000
110;13,000000;-83,227508;-6,850000
111;13,000000;-82,690745;-4,800000
112;19,000000;-59,042191;-19,900000
113;17,000000;-75,331739;-1,050000
114;19,000000;-84,294266;-11,350000
115;21,000000;-83,415938;-0,500000
116;29,000000;-88,365362;-1,000000
117;-13,000000;-71,562630;-11,300000
118;21,000000;-83,454382;-8,350000
119;27,000000;-82,673488;-7,400000
120;21,000000;-82,588901;-1,000000
121;23,000000;-55,783017;-37,200000
122;21,000000;-91,482132;-8,700000
123;7,000000;-86,706982;-16,550000
124;17,000000;-63,546116;-5,150000
125;11,000000;-78,055999;4,550000
126;23,000000;-73,019468;-18,300000
127;13,000000;-58,018253;-15,200000
128;15,000000;-51,575557;-28,800000
129;17,000000;-60,012105;-15,350000
130;5,000000;-87,905049;0,950000
131;21,000000;-53,799635;-26,200000
132;7,000000;-70,466048;-7,750000
133;3,000000;-50,439755;-25,500000
134;25,000000;-58,458486;-12,650000
135;5,000000;-69,981093;-20,850000
136;19,000000;-51,067534;-14,700000
137;7,000000;-75,967428;-0,850000
138;21,000000;-43,269625;-30,450000
139;15,000000;-60,519357;-20,650000
140;-1,000000;-48,683679;-14,100000
141;13,000000;-83,933869;-1,250000
142;19,000000;-93,000000;-5,100000
143;19,000000;-89,901177;4,300000
144;21,000000;-79,007630;-9,450000
145;23,000000;-70,599968;-17,400000
146;9,000000;-60,635902;-26,300000
147;23,000000;-71,988498;-1,050000
148;11,000000;-81,145675;-8,150000
149;21,000000;-61,472908;-24,000000
150;17,000000;-89,842513;0,500000
151;15,000000;-79,160288;6,650000
152;11,000000;-73,950987;-1,500000
153;13,000000;-75,235864;0,550000
154;3,000000;-53,972486;-4,400000
155;19,000000;-70,451873;-6,500000
156;3,000000;-89,844913;-0,250000
157;13,000000;-67,989220;-7,800000
158;7,000000;-79,683004;-3,850000
159;15,000000;-63,677499;-15,750000
160;9,000000;-76,219868;-14,200000
161;25,000000;-71,537350;-19,850000
162;9,000000;-84,819097;0,250000
163;27,000000;-54,588275;-21,600000
164;13,000000;-52,480601;-14,200000
165;23,000000;-69,517663;-12,950000
166;21,000000;-57,564448;-8,550000
167;21,000000;-62,292894;-24,850000
168;21,000000;-85,234565;-2,750000
169;9,000000;-68,132301;-17,600000
170;23,000000;-87,831069;-5,500000
171;1,000000;-75,363775;1,500000
172;7,000000;-49,626700;-12,950000
173;3,000000;-87,866209;-10,450000
174;7,000000;-60,678916;-16,850000
175;21,000000;-50,399709;-12,150000
176;7,000000;-76,781053;-2,400000
177;9,000000;-82,341654;7,000000
178;23,000000;-74,317148;6,300000
179;5,000000;-45,744499;-11,750000
180;23,000000;-74,758878;-16,950000
181;19,000000;-44,542494;-22,000000
182;19,000000;-47,923585;-25,050000
183;19,000000;-52,071631;-36,750000
184;21,000000;-46,034684;-28,950000
185;7,000000;-86,219914;-3,400000
186;5,000000;-59,439625;-4,500000
187;13,000000;-46,511911;-11,850000
188;11,000000;-76,498290;-8,200000
189;15,000000;-85,211618;2,250000
190;17,000000;-82,745579;-23,150000
191;5,000000;-44,356330;-18,800000
192;23,000000;-56,134261;-5,800000
193;13,000000;-85,069470;7,400000
194;15,000000;-54,158105;-23,500000
195;33,000000;-71,617260;-6,700000
196;21,000000;-71,249152;-15,100000
197;25,000000;-69,993918;7,200000
198;15,000000;-86,312885;-5,250000
199;9,000000;-69,732834;-9,200000
200;17,000000;-74,869076;-10,350000
201;19,000000;-91,000000;2,700000
202;1,000000;-79,130848;-7,450000
203;17,000000;-93,000000;7,900000
204;19,000000;-83,847362;-0,250000
205;13,000000;-58,134191;-18,650000
206;23,000000;-55,030671;-4,550000
207;5,000000;-89,477131;-11,850000
208;13,000000;-37,743697;-18,650000
