episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-0.2839506172839506,-0.3950617283950617,5.103333333333333,-0.04999999999999938,-5.0
1,-0.30864197530864196,-0.5802469135802469,-0.5344444444444444,-5.599999999999998,2.0
2,-0.07407407407407407,-0.4567901234567901,0.9152777777777779,-12.349999999999998,-1.0
3,-0.4074074074074074,-0.20987654320987653,3.2944444444444447,-4.599999999999998,8.0
4,-0.43209876543209874,-0.7530864197530862,1.393611111111111,-11.450000000000001,8.0
5,-0.345679012345679,-0.4691358024691358,4.421111111111111,-3.6999999999999975,-3.0
6,-0.25925925925925924,-0.4444444444444444,4.5441666666666665,1.5,4.0
7,-0.2345679012345679,-0.7160493827160497,1.192222222222222,-11.45,-4.0
8,-0.37037037037037035,-0.7407407407407407,4.16,-27.300000000000008,7.0
9,-0.32098765432098764,-0.5802469135802468,-0.9916666666666665,-0.6500000000000008,7.0
10,-0.35802469135802467,-0.37037037037037035,-1.8350000000000004,-5.399999999999996,-6.0
11,-0.2345679012345679,-0.5061728395061728,4.133333333333334,-2.5500000000000003,4.0
12,-0.2345679012345679,-0.4691358024691358,3.3811111111111107,-10.349999999999998,-11.0
13,-0.32098765432098764,-0.2962962962962963,-1.5355555555555558,-2.8500000000000005,-2.0
14,-0.35802469135802467,-0.37037037037037035,-0.7805555555555554,-1.5000000000000002,6.0
15,-0.345679012345679,-0.18518518518518517,3.1333333333333337,2.8500000000000023,6.0
16,-0.30864197530864196,-0.2716049382716049,5.4366666666666665,-2.7499999999999982,10.0
17,-0.5308641975308641,-0.5432098765432098,2.39,-3.3000000000000007,4.0
18,-0.41975308641975306,-0.3950617283950617,-2.695277777777777,-1.8000000000000025,1.0
19,-0.08641975308641975,-0.345679012345679,-0.10111111111111071,-5.6,8.0
20,-0.35802469135802467,-0.2839506172839506,3.106666666666667,-4.35,-3.0
21,-0.345679012345679,-0.4567901234567901,-1.035,-3.2999999999999994,6.0
22,-0.16049382716049382,-0.4444444444444444,-1.6649999999999998,-4.9499999999999975,-3.0
23,-0.345679012345679,-0.3333333333333333,-2.2222222222222223,-5.399999999999997,-11.0
24,-0.2839506172839506,-0.5061728395061729,-2.1366666666666663,-6.499999999999996,-1.0
25,-0.2962962962962963,-0.30864197530864196,5.386666666666669,-5.199999999999999,7.0
26,-0.30864197530864196,-0.41975308641975306,4.24,-15.700000000000003,5.0
27,-0.13580246913580246,-0.19753086419753085,1.5455555555555551,-5.1499999999999995,2.0
28,-0.4567901234567901,-0.580246913580247,4.754444444444444,-2.1999999999999984,0.0
29,-0.5308641975308641,-0.6666666666666667,3.201666666666667,-6.049999999999999,9.0
30,-0.2716049382716049,-0.37037037037037035,2.770000000000001,-13.55,6.0
31,-0.38271604938271603,-0.5061728395061729,-1.9833333333333327,-2.6500000000000012,1.0
32,-0.2345679012345679,-0.345679012345679,3.261111111111112,-1.1000000000000012,-4.0
33,-0.3333333333333333,-0.35802469135802467,4.390000000000001,-9.549999999999997,3.0
34,-0.1728395061728395,-0.2345679012345679,4.907777777777778,-6.399999999999996,6.0
35,-0.48148148148148145,-0.5432098765432098,-1.2605555555555554,-3.7499999999999964,-1.0
36,-0.2345679012345679,-0.2345679012345679,-0.7963888888888885,-2.7000000000000006,-4.0
37,-0.345679012345679,-0.4074074074074074,-0.852222222222222,-9.700000000000001,2.0
38,-0.32098765432098764,-0.6666666666666669,-0.5819444444444453,-7.050000000000001,3.0
