episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-1.4576269791586667,-0.6556457501246669,-11.441250014012645,1.2413503837820004,-1.950000000000001
1,3.5274933588860007,2.1541871140386664,-2.5217786392042694,3.7333625118216665,-9.599999999999996
2,2.581238278556666,2.9340053717780004,-9.68122712713848,7.576535004866003,-3.750000000000001
3,4.011482544235333,1.894134498905667,-6.276374775229793,4.391805289533333,-6.449999999999992
4,3.283473728064332,1.6895026605343328,-7.506775441839062,5.84390737016867,-4.649999999999999
5,-0.10167362980866662,1.5427229092566668,-5.142911221581074,2.067853465547,-3.300000000000001
6,5.826192561060667,3.298587064803999,-6.411826253995362,6.121869913561334,-4.649999999999995
7,3.5756935772886655,2.9038730772559984,-5.060719540310911,6.389265066089999,-1.9500000000000015
8,-0.17934608267433316,1.5337142907380001,-6.080977192617216,0.867898672084334,-4.199999999999998
9,3.9010685366173328,5.520058514000334,-9.895491986250926,5.170067066981333,-6.449999999999992
10,6.174977397239999,2.153356370298332,-4.733039294138374,11.534811960689007,-6.899999999999994
11,6.247987934536665,3.3397038354903335,-10.804626938685113,10.739863636054674,-5.999999999999988
12,0.4993765758996657,2.6397036990456666,-11.220427243418605,5.808061132662334,-7.79999999999999
13,0.7373597916893334,-0.536620802793333,-8.211427225811697,1.2162606925176673,-2.4000000000000004
14,4.406860673299666,5.983671147830333,-9.704459857912244,5.985472518575005,-7.799999999999992
15,3.329947826241,3.5284639718473314,-2.2053490755903757,0.8803218710600001,-4.200000000000001
16,3.1707248008853335,3.4003535130403333,-8.938096727302092,2.0456166387150003,-3.75
17,0.5153844119939999,3.153431056892332,-9.236420426448069,3.7063988019176666,-1.0499999999999992
18,0.48707412914833315,1.561145219577667,-6.234326140160569,3.2364133674909996,-3.7499999999999996
19,6.015093965576332,3.565357832693666,-7.10638503391715,8.39508637462434,-2.850000000000002
20,4.255267180524999,4.493398900856666,-4.939449681188377,5.736027719807334,-3.749999999999999
21,3.2057758837906674,1.5737186429553334,-2.8747343696799326,5.459095443412668,-3.2999999999999994
22,3.065771247287332,2.9261516847763334,-6.6610869284522245,10.243792661961006,-7.349999999999993
23,3.2153853022376673,3.6412294991180003,-10.655004913024369,7.476939513015338,-5.549999999999997
24,2.446938004179333,4.755328689109997,-11.160151306462602,1.8931708662693334,-5.999999999999994
25,3.658575434743664,5.165920992590999,-11.738583812948576,5.752754989567671,-7.349999999999991
26,-0.4813779449679999,1.2709440664063336,-11.346600474418965,1.2676135869966665,-3.3000000000000007
27,3.4544995444669993,5.482054776538664,-9.70537138081686,3.849664996650666,-5.099999999999998
28,3.9452411071486657,4.957050421541998,-4.127395277252834,10.186948769235673,-5.549999999999999
29,6.826790556075998,2.8630960555216647,-6.30997307750115,7.2651894684483365,-6.449999999999992
30,-0.5122863187650006,5.3648386323683335,-7.8980782208270375,4.110329209843001,-9.149999999999995
31,5.3793896394296645,3.994680303251999,-7.46351012706206,8.272207882894005,-5.099999999999993
32,4.117054253028666,1.836168502597667,-11.124325985362507,2.0862856704563337,-3.3000000000000003
33,1.787675232444,0.2422585987006669,-9.314989544118585,4.399114795818,-4.2
34,5.711836552173334,5.254069581036998,-7.390062071222421,5.4551592393630015,-5.9999999999999964
35,5.922537358371,1.9504559555326668,-12.27641725026062,5.946004997162333,-7.349999999999991
36,0.9474966585829995,5.107438233854332,-3.836902606303561,5.953081867342002,-4.649999999999996
37,1.199795301429667,7.082316617753664,-5.029066252071745,7.905709231109337,-3.7499999999999982
38,2.2382659029010004,2.8501537823553322,-5.291537395026522,4.080069914848333,-5.549999999999995
39,-0.05044718500500045,-0.8628463809856664,-7.9917376031675635,6.663446761250337,-4.649999999999998
40,3.5799896765583314,2.9063658061479996,-9.452281267394442,8.19095657028367,-8.249999999999993
41,5.0476633400590005,3.998719799024332,-8.247227131717123,8.983183904669005,-6.899999999999995
42,3.4187246122150006,2.422811499867,-8.995252101649521,4.810733463199668,-2.8500000000000005
43,3.0208815429199993,1.6567390608636663,-12.294402663176452,3.981315770392667,-4.649999999999991
44,0.8628553612779997,7.694042488411665,-10.962751532508573,11.64354878834601,-5.999999999999995
45,1.664838156694332,2.898154951729998,-9.257641674641159,6.49346381021534,-3.75
46,5.35252451409533,3.332534657042332,-10.232956967874347,8.403655475619672,-5.999999999999993
47,3.753937552758332,3.1857907785326667,-6.735085590747238,11.123521241198006,-6.899999999999992
48,2.508628863293669,7.679238420339329,-10.434845430577456,6.5824334979760035,-3.7500000000000004
49,0.3453126067163332,0.1303225281586668,-10.583493146698096,5.599582472413336,-2.8500000000000014
50,3.842825399196333,5.795620179976665,-5.442574217921216,5.912981350904,-2.400000000000002
51,-2.0031252643776662,0.139951748147,-6.054705381411013,5.590077000532004,-6.899999999999991
52,4.211345544436664,2.8261500256479994,-4.396911913470711,9.558985182605339,-5.99999999999999
53,-1.0120572910249996,4.83157367633933,-8.711822224384408,2.069934816883334,-4.649999999999994
54,3.4437827861553316,3.609219602417333,-6.876645797365523,6.340873271559001,-8.249999999999995
55,1.7920947798799998,1.0427153308270005,-5.015554391850508,-0.8983128627720011,-3.7499999999999987
56,2.836025357559,-0.1541608753396663,-10.270895453288567,5.979253172131002,-3.3000000000000003
57,2.383138356514666,3.588759099924666,-8.088362345388624,9.064128000095343,-3.3000000000000003
58,2.361741535141,5.318104421208664,-7.42776430430216,2.836104390128998,-5.549999999999995
59,2.9158919722573318,2.025244865859333,-9.280736668228217,9.214170109755338,-5.549999999999993
