episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-7.0,4.0,-36.47600000000001,-3.5999999999999996,3.0
1,17.0,5.0,14.219999999999994,-3.8499999999999996,-1.0
2,1.0,-1.0,-41.792000000000016,-0.6500000000000008,11.0
3,5.0,12.0,5.41099999999999,1.6499999999999992,15.0
4,14.0,3.0,-26.12400000000001,-3.6499999999999995,4.0
5,17.0,12.0,13.407999999999994,-1.4500000000000002,16.0
6,18.0,13.0,66.85799999999999,-0.7,17.0
7,20.0,18.0,42.34599999999998,-0.10000000000000081,14.0
8,25.0,24.0,125.51799999999999,-3.35,10.0
9,18.0,24.0,49.94399999999999,4.150000000000001,5.0
