episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-19.0,-15.0,-20.880289028502734,-3.0,-0.5
1,5.0,-1.0,-15.080415666392371,-13.0,-18.5
2,-3.0,1.0,-16.241927191113035,-3.0,-18.5
3,11.0,7.0,-18.76282389482354,5.0,-3.5
4,-15.0,-11.0,-9.01160595668451,3.0,-12.5
5,7.0,1.0,-16.88493498782972,-9.0,-12.5
6,1.0,-5.0,-22.158551744792597,-7.0,-8.0
7,3.0,7.0,-14.860288728075828,-11.0,-11.0
8,3.0,-3.0,-16.665425354970438,7.0,-2.0
9,-5.0,3.0,-16.507682483173923,3.0,-11.0
10,-21.0,-9.0,-22.158574757058297,-11.0,-12.5
11,-11.0,-17.0,-16.077014799375178,-9.0,-3.5
12,-5.0,13.0,-25.44342248327767,5.0,-5.0
13,-5.0,-9.0,-14.49481384471911,1.0,-18.5
14,-1.0,3.0,-19.39923887184475,-13.0,-12.5
15,9.0,-1.0,-15.21056902635355,7.0,-12.5
16,-11.0,1.0,-18.664894252263963,-11.0,-11.0
17,-1.0,-5.0,-9.01166635327746,7.0,-12.5
18,-3.0,-15.0,-12.42194598309683,3.0,-8.0
19,-11.0,1.0,-8.344026407773633,-3.0,-17.0
20,-5.0,-7.0,-10.611915730782188,-11.0,-5.0
21,9.0,-5.0,-13.768097915040574,13.0,-21.5
22,-9.0,-13.0,-13.613829580640672,9.0,-9.5
23,-3.0,-7.0,-17.04709742089801,-5.0,-5.0
24,-1.0,-7.0,-11.455156170833316,3.0,-9.5
25,-17.0,-15.0,-22.650716375959693,1.0,-12.5
26,-5.0,7.0,-18.723853564575002,5.0,-6.5
27,-11.0,-19.0,-19.580430310289568,5.0,-11.0
28,-19.0,-9.0,-21.815992226939382,5.0,-5.0
29,-5.0,-5.0,-12.332074950697658,-3.0,-9.5
30,-15.0,-5.0,-12.075503539501785,9.0,1.0
31,9.0,1.0,-13.905506138389201,-7.0,-5.0
32,-3.0,3.0,-20.682988517783187,5.0,-0.5
33,-19.0,-19.0,-13.673907783675666,-1.0,-9.5
34,-3.0,-21.0,-9.66571824011836,9.0,-20.0
35,-13.0,-19.0,-15.367781701229012,13.0,-12.5
36,-19.0,-19.0,-12.354138982161714,3.0,-21.5
37,-13.0,-7.0,-16.22217341588913,5.0,2.5
38,-7.0,-9.0,-10.009489675497253,5.0,-17.0
39,-9.0,-21.0,-15.103507762695461,-3.0,-17.0
40,-9.0,7.0,-13.626411847420812,-11.0,-12.5
41,-11.0,-5.0,-14.716103950277189,3.0,-11.0
42,7.0,9.0,-17.322387092232457,5.0,-6.5
43,-1.0,3.0,-18.3985178425561,1.0,2.5
44,-19.0,-11.0,-13.921176569003112,-7.0,-11.0
45,-13.0,-17.0,-11.07952799310252,3.0,-8.0
46,9.0,3.0,-17.00931480520146,7.0,-18.5
47,9.0,-13.0,-12.514965234406347,1.0,1.0
48,-25.0,-13.0,-12.56933176486039,3.0,-2.0
49,7.0,7.0,-18.610427001367665,7.0,-9.5
50,-1.0,-7.0,-19.98298420591642,11.0,-18.5
51,-9.0,-15.0,-6.672983718717866,11.0,-8.0
52,-9.0,-7.0,-15.35638027898899,7.0,-11.0
53,-19.0,-11.0,-15.197291805691577,13.0,-5.0
54,-3.0,-3.0,-14.519514034439386,-1.0,-14.0
55,-7.0,-21.0,-16.391509591547596,5.0,-9.5
56,-1.0,3.0,-16.727600940926838,-9.0,-9.5
57,-13.0,-5.0,-11.78050191422369,3.0,-9.5
58,-3.0,-9.0,-13.16902826441466,-9.0,-0.5
59,-13.0,-19.0,-18.544195948549767,3.0,-11.0
60,-9.0,-11.0,-8.807644726031004,5.0,-11.0
