episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-0.2839506172839506,-0.3950617283950617,5.103333333333333,0.7805555555555538,-5.0
1,-0.30864197530864196,-0.5802469135802469,2.8350000000000004,-1.8902777777777775,0.0
2,-0.07407407407407407,-0.4567901234567901,2.7558333333333347,-0.38333333333333397,-1.0
3,-0.4074074074074074,-0.20987654320987653,3.2944444444444447,-2.0000000000000018,8.0
4,-0.43209876543209874,-0.7530864197530862,2.9988888888888896,-9.119444444444445,8.0
5,-0.345679012345679,-0.4691358024691358,4.421111111111111,-0.7499999999999993,-3.0
6,-0.25925925925925924,-0.4444444444444444,4.881111111111111,-0.6583333333333327,4.0
7,-0.2345679012345679,-0.7160493827160497,3.9288888888888898,-9.795833333333334,-4.0
8,-0.37037037037037035,-0.7407407407407407,4.16,-15.088888888888894,7.0
9,-0.32098765432098764,-0.5802469135802468,2.0155555555555553,-3.5131944444444443,1.0
10,-0.35802469135802467,-0.37037037037037035,3.1444444444444444,2.3562499999999993,-6.0
11,-0.2345679012345679,-0.5061728395061728,4.133333333333334,0.5972222222222217,4.0
12,-0.2345679012345679,-0.4691358024691358,3.3811111111111107,-4.425,-11.0
13,-0.32098765432098764,-0.2962962962962963,3.304166666666667,-6.3777777777777755,-2.0
14,-0.35802469135802467,-0.37037037037037035,3.3466666666666676,-11.48263888888889,0.0
15,-0.345679012345679,-0.18518518518518517,3.1333333333333337,3.4416666666666655,6.0
16,-0.30864197530864196,-0.2716049382716049,5.4366666666666665,-0.6305555555555553,10.0
17,-0.5308641975308641,-0.5432098765432098,2.318888888888889,-0.3736111111111109,4.0
18,-0.41975308641975306,-0.3950617283950617,2.607777777777778,-11.304861111111117,2.0
19,-0.08641975308641975,-0.345679012345679,3.0377777777777775,-2.201388888888889,-6.0
20,-0.35802469135802467,-0.2839506172839506,5.011111111111112,-4.310416666666666,-3.0
21,-0.345679012345679,-0.4567901234567901,1.7844444444444447,-3.2756944444444436,-6.0
22,-0.16049382716049382,-0.4444444444444444,0.10194444444444423,-1.1916666666666669,11.0
23,-0.345679012345679,-0.3333333333333333,4.824444444444445,-1.5805555555555562,-10.0
24,-0.2839506172839506,-0.5061728395061729,3.79777777777778,6.311111111111112,-2.0
25,-0.2962962962962963,-0.30864197530864196,5.386666666666669,-1.7611111111111106,7.0
26,-0.30864197530864196,-0.41975308641975306,4.24,-8.844444444444447,5.0
