episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-1.888888888888889,-1.2777777777777783,-1.5088888888888887,0.06805555555555554,-0.381374794054375
1,2.388888888888889,0.22222222222222232,-3.1286111111111095,1.6166666666666645,-2.3251464722637505
2,0.4444444444444444,0.20370370370370366,3.5777777777777784,-7.354166666666667,0.041193885370729266
3,-4.277777777777778,-0.6728395061728395,-2.2186111111111106,-0.5569444444444444,-5.024856884363749
4,-1.7222222222222223,0.43827160493827144,-1.2213888888888884,-2.8416666666666677,-0.705358549636875
5,-2.3888888888888893,0.4506172839506168,-1.758055555555556,-3.072222222222222,-3.2040756178875003
6,5.999999999999999,-1.9876543209876543,5.2622222222222215,-6.0166666666666675,-1.7807915106084378
7,2.666666666666666,-1.0555555555555554,-0.7572222222222222,4.979166666666665,-1.7067494292714582
8,0.6111111111111116,-1.7962962962962963,1.285,-6.156944444444445,-1.7858924224355208
9,-7.444444444444444,-0.9320987654320987,-1.4038888888888894,2.6138888888888885,-2.854639487753333
10,-4.388888888888889,-0.617283950617284,3.424444444444445,-9.58888888888889,-0.5522372073007291
11,1.2777777777777777,1.0432098765432105,-2.6455555555555548,-1.0680555555555566,-1.48618458605625
12,0.6111111111111109,-1.3888888888888888,5.698888888888889,-4.269444444444447,-0.38974101978093756
13,10.0,-0.4506172839506173,4.151111111111112,-3.344444444444445,-0.47698635530979167
14,7.666666666666666,1.8271604938271602,5.286666666666667,-3.083333333333334,-0.5378354861136456
15,-1.8333333333333333,-1.4691358024691354,-0.6594444444444443,1.8222222222222229,-3.132400498242083
16,-1.666666666666667,1.5802469135802468,2.015833333333334,-7.633333333333335,-0.5133909061263542
17,-0.222222222222222,1.0987654320987654,1.0022222222222221,-6.023611111111111,-0.5431983760220834
18,8.222222222222221,0.4629629629629629,-0.8066666666666664,-3.1916666666666678,-0.8350023525251042
19,8.722222222222221,0.24691358024691357,4.302222222222223,-0.04999999999999982,-0.09031778477041658
20,-4.222222222222222,0.22839506172839502,-0.947777777777778,3.344444444444444,-2.2595495400990626
21,-8.500000000000002,0.5493827160493826,0.6855555555555557,-0.5625000000000013,-1.634705436861667
22,2.8888888888888884,0.9753086419753088,-2.256944444444444,1.0541666666666674,-1.905719595718646
