episode,solar#0,wind#0,battery#0,grid#0,load#0
0,17.0,9.0,-13.07707634023332,47.25,17.5
1,49.0,49.0,-16.63577085918946,-0.75,16.0
2,33.0,31.0,-6.846023542771345,26.0,26.5
3,49.0,49.0,-13.104460345509782,3.25,20.5
4,13.0,17.0,-1.8063198509547667,35.5,14.5
5,39.0,43.0,-12.954059559099598,24.5,22.0
6,35.0,21.0,-6.617968825955798,34.75,10.0
7,39.0,37.0,-1.917894028103676,36.25,17.5
8,37.0,55.0,-14.505881015901954,-21.5,25.0
9,51.0,35.0,-15.037449831148436,-2.75,22.0
10,11.0,11.0,-4.836450536517914,38.5,17.5
11,15.0,17.0,-5.846816388754105,44.5,19.0
12,45.0,43.0,-19.198983466809107,-15.0,14.5
13,11.0,21.0,-7.310222756105932,29.25,13.0
14,23.0,27.0,-2.787928676880294,39.25,20.5
15,27.0,27.0,-5.117483561345804,4.75,20.5
16,41.0,33.0,-5.452595776048003,33.5,14.5
17,17.0,23.0,-6.3202842910930235,44.5,14.5
18,23.0,13.0,-4.7482249489140615,51.25,23.5
19,27.0,23.0,3.5158858899064986,39.0,20.5
20,29.0,29.0,-6.823800923441726,37.25,13.0
21,45.0,33.0,-13.508102712964666,46.5,20.5
22,15.0,33.0,-1.431352092859191,30.0,25.0
23,31.0,25.0,-7.2115917857682215,42.0,25.0
24,23.0,21.0,-1.14120991161934,43.75,17.5
25,15.0,17.0,-2.2270148319272467,52.5,23.5
26,43.0,37.0,-17.20935861762833,25.75,17.5
27,19.0,11.0,-1.7550895226632426,39.25,13.0
28,17.0,15.0,-9.492596095812791,52.5,25.0
29,23.0,23.0,1.7462063095625753,48.75,20.5
30,13.0,13.0,-5.3310404236103235,41.75,20.5
31,35.0,33.0,-4.127143396740107,30.25,22.0
32,41.0,35.0,-10.978392875997457,43.25,20.5
33,15.0,15.0,-5.1145531487393505,39.75,22.0
34,9.0,9.0,-3.176726093586139,49.75,16.0
35,9.0,7.0,-5.113281376540011,45.0,11.5
36,15.0,9.0,-5.453543990129787,50.5,14.5
37,21.0,21.0,-4.402950508541982,42.0,14.5
38,5.0,29.0,-4.333581110579479,36.5,13.0
39,17.0,19.0,-10.510217930516665,35.0,13.0
40,23.0,27.0,-8.515542516602087,29.25,23.5
41,27.0,17.0,-0.06933186334237357,41.5,14.5
42,43.0,43.0,-13.523116636534642,-2.0,17.5
43,43.0,53.0,-12.980354158845659,16.0,26.5
44,7.0,-3.0,-11.273559888114596,50.5,13.0
45,5.0,-1.0,-6.366076887175863,51.0,19.0
46,29.0,29.0,-7.572129839433236,49.25,22.0
47,27.0,29.0,-7.194510581768232,19.25,23.5
48,9.0,13.0,-9.77700478843842,43.0,10.0
49,33.0,45.0,-18.215986859881664,-1.5,11.5
50,25.0,25.0,-3.7916905350484122,50.0,19.0
51,19.0,17.0,-3.8576893726927777,35.25,20.5
52,19.0,21.0,0.0458596488262545,44.0,20.5
53,7.0,3.0,-11.694538653773709,47.0,22.0
54,17.0,25.0,-2.229765163695029,50.5,14.5
55,13.0,19.0,-3.808447912996236,48.5,16.0
56,41.0,49.0,-13.489886748089912,5.75,20.5
57,7.0,1.0,-8.610881256153071,41.75,20.5
58,17.0,19.0,-1.3426212987063277,37.5,22.0
59,13.0,11.0,-2.648750444843321,38.5,20.5
60,5.0,13.0,-6.399498971668986,44.5,25.0
61,57.0,57.0,-13.651243517437866,23.25,22.0
62,31.0,29.0,-6.661130341981953,4.75,22.0
63,17.0,15.0,-0.4257690621702257,33.25,23.5
64,11.0,11.0,-6.082694105293382,47.25,26.5
65,23.0,15.0,-6.069630326907545,38.5,19.0
66,17.0,41.0,-7.904767963246391,19.25,14.5
67,15.0,7.0,-8.195034277425359,36.5,19.0
68,33.0,57.0,-10.170397678887419,34.5,16.0
69,31.0,29.0,-8.032758843417687,37.0,11.5
70,1.0,9.0,-3.5976775974091075,45.25,17.5
71,47.0,55.0,-9.403468457764289,6.75,20.5
72,15.0,13.0,-6.565311694153786,49.25,20.5
73,21.0,23.0,-2.0778089422355794,13.5,25.0
