episode,solar#0,wind#0,battery#0,grid#0,load#0
0,-34.0,-19.0,-129.47400000000005,-6.65,4.0
1,-26.0,3.0,-254.3089999999999,-3.05,-4.0
2,-32.0,-15.0,-253.04999999999993,-7.0,-2.0
3,-26.0,-23.0,-101.44100000000002,-14.55,5.0
4,-24.0,-3.0,-267.54399999999987,-2.0,4.0
5,-13.0,-2.0,-230.1319999999999,-12.0,0.0
6,15.0,-6.0,-136.103,2.1500000000000004,0.0
7,-16.0,-7.0,-110.59200000000003,8.0,-1.0
8,-22.0,-6.0,-202.92199999999997,-12.0,-1.0
9,-28.0,-8.0,-135.918,10.5,2.0
10,-12.0,1.0,-224.692,0.25,7.0
11,10.0,-11.0,-56.72800000000001,-4.15,2.0
12,-44.0,-29.0,-96.86000000000003,-17.0,-1.0
13,-20.0,-25.0,-170.1419999999999,0.8499999999999996,2.0
14,-17.0,3.0,-144.58800000000002,-2.0,-2.0
15,-1.0,-16.0,-210.07599999999988,-5.1,1.0
16,-15.0,-22.0,-18.928000000000033,-5.850000000000001,-1.0
17,-22.0,-17.0,-24.92400000000002,5.5,1.0
18,-19.0,-19.0,-4.877000000000017,-3.3500000000000014,-2.0
19,-15.0,-4.0,-185.31199999999995,-1.2000000000000002,1.0
20,-13.0,-16.0,-58.18400000000004,-10.850000000000001,0.0
21,-16.0,-18.0,-122.97300000000003,1.2000000000000002,0.0
22,-22.0,-18.0,-76.23200000000004,4.55,-4.0
23,-20.0,-11.0,-97.01600000000002,4.2,2.0
24,-10.0,-6.0,-191.4759999999999,-9.5,-1.0
25,-17.0,-7.0,-8.838000000000022,3.3,-3.0
26,-23.0,1.0,-73.98400000000002,-2.0,-1.0
27,-23.0,-13.0,-149.879,-8.7,-3.0
28,-5.0,-22.0,-123.89100000000002,1.0499999999999998,-1.0
29,-15.0,-11.0,7.910999999999978,-5.1,-1.0
30,-15.0,1.0,-120.08400000000003,-4.5,-3.0
31,-13.0,-23.0,57.62400000000001,-4.15,-7.0
32,-26.0,-5.0,-209.95399999999995,-3.3,-1.0
33,-15.0,-9.0,-154.307,-7.050000000000001,0.0
34,-6.0,-13.0,-132.5869999999999,-8.7,-3.0
35,-9.0,-6.0,-170.39199999999994,-5.9,1.0
36,-14.0,-9.0,-178.54999999999995,10.5,3.0
37,-12.0,7.0,-13.987000000000023,-5.8500000000000005,0.0
38,-31.0,-6.0,-108.43000000000004,-8.7,1.0
39,-4.0,-9.0,-122.81900000000003,-6.4,4.0
40,-8.0,-5.0,-105.49300000000004,-12.75,2.0
41,-21.0,-18.0,-151.17199999999985,0.34999999999999964,-5.0
42,-2.0,-24.0,-201.09599999999998,1.2000000000000002,3.0
43,-12.0,-10.0,-42.27500000000002,-2.95,-3.0
