episode;wind#0;battery#0;grid#0
0;3,000000;-54,733903;-12,750000
1;19,000000;-55,682746;0,750000
2;5,000000;-77,691673;-6,250000
3;15,000000;-91,000000;2,500000
4;-3,000000;-62,160865;10,000000
5;-5,000000;-78,119350;9,000000
6;21,000000;-71,255741;-3,500000
7;11,000000;-66,743111;15,750000
8;23,000000;-66,413843;-9,250000
9;-1,000000;-82,807113;-2,750000
10;5,000000;-55,157873;1,500000
11;15,000000;-64,282866;11,250000
12;19,000000;-68,546241;-6,000000
13;9,000000;-48,348284;4,000000
14;5,000000;-84,703751;2,500000
15;-1,000000;-90,457757;3,000000
16;15,000000;-86,338212;-9,500000
17;13,000000;-82,240084;4,000000
18;9,000000;-76,472388;-0,750000
19;5,000000;-80,404529;-18,250000
20;17,000000;-65,160588;-6,250000
21;21,000000;-91,000000;-1,500000
22;17,000000;-85,825484;15,250000
23;9,000000;-67,078213;5,000000
24;-5,000000;-74,204741;-7,500000
25;-1,000000;-82,637626;-16,750000
26;23,000000;-81,905298;3,750000
27;13,000000;-71,291175;-0,250000
28;11,000000;-65,623709;-12,250000
29;11,000000;-71,408679;6,000000
30;-9,000000;-64,825994;10,000000
31;5,000000;-76,556935;11,250000
32;-1,000000;-66,175472;-1,500000
33;-5,000000;-85,271640;5,750000
34;9,000000;-89,475780;10,500000
35;-5,000000;-71,115805;-18,250000
36;9,000000;-56,731352;-12,250000
37;15,000000;-67,760559;2,500000
38;-9,000000;-86,812925;7,750000
39;17,000000;-76,734210;-4,750000
40;13,000000;-89,881337;9,750000
41;19,000000;-89,904119;-2,250000
42;7,000000;-87,361287;-2,750000
43;17,000000;-84,286081;7,250000
44;5,000000;-78,055039;9,250000
45;9,000000;-61,167354;1,000000
46;-1,000000;-83,106744;14,500000
47;23,000000;-86,869466;-4,250000
48;13,000000;-79,893459;-7,500000
49;1,000000;-89,770372;-4,250000
50;23,000000;-68,134427;4,500000
51;7,000000;-84,752440;8,500000
52;-1,000000;-67,543820;21,000000
53;3,000000;-58,427481;-4,750000
54;23,000000;-55,174811;3,250000
55;7,000000;-68,567111;11,750000
56;-3,000000;-70,156612;13,750000
57;17,000000;-83,776027;-0,250000
58;5,000000;-82,450590;5,000000
59;-17,000000;-87,362283;15,000000
60;13,000000;-85,512742;-1,000000
61;13,000000;-85,226703;1,750000
62;11,000000;-85,075872;9,750000
63;7,000000;-93,473039;1,000000
64;9,000000;-76,552365;19,250000
65;-1,000000;-73,282764;21,750000
66;5,000000;-69,670429;-7,500000
67;7,000000;-80,613068;17,750000
68;9,000000;-64,012658;14,000000
69;3,000000;-61,742235;-7,250000
70;9,000000;-84,285833;15,000000
71;13,000000;-89,815721;7,750000
72;17,000000;-82,413249;8,000000
73;25,000000;-43,936128;-10,000000
74;13,000000;-73,435940;-8,750000
75;-11,000000;-79,050223;2,000000
76;9,000000;-54,429795;1,250000
77;5,000000;-61,652447;-5,000000
78;9,000000;-89,895642;7,750000
79;23,000000;-71,398367;2,000000
80;19,000000;-73,814092;0,500000
81;21,000000;-71,811548;-0,750000
82;3,000000;-91,445632;9,750000
83;23,000000;-91,855752;7,000000
84;9,000000;-79,721096;-10,750000
85;13,000000;-71,429390;-4,250000
86;3,000000;-77,354061;-0,250000
87;-11,000000;-83,331485;-5,500000
88;11,000000;-49,783606;-10,250000
89;7,000000;-85,895544;-2,750000
90;-3,000000;-76,077350;-1,000000
91;7,000000;-87,805326;10,500000
92;17,000000;-80,268345;4,500000
93;23,000000;-62,630938;3,000000
94;5,000000;-67,569850;4,500000
