Datetime;demand;price;solar_power;wind_power
2019-01-01 00:00:00;30.3838136582;66.88;0;0
2019-01-01 01:00:00;29.5484882676;66;0;0
2019-01-01 02:00:00;28.8944560249;63.64;0;0
2019-01-01 03:00:00;28.6557916276;58.85;0;0
2019-01-01 04:00:00;28.3849993307;55.47;0;0
2019-01-01 05:00:00;28.6626761775;56;0;0
2019-01-01 06:00:00;29.0206727735;61.09;0;0
2019-01-01 07:00:00;29.686179266;61.01;0;0
2019-01-01 08:00:00;30.5444531564;61;6.2068931333;36.8545891139
2019-01-01 09:00:00;31.196190549;63;12.77535122;43.1801506106
2019-01-01 10:00:00;31.3109330478;63;20.9798720533;47.3811084184
2019-01-01 11:00:00;30.6270677554;64.03;26.1895290133;47.6394701708
2019-01-01 12:00:00;29.956971563;65.88;24.3314112867;44.5984308028
2019-01-01 13:00:00;29.6540513664;65.01;15.93535328;36.7481706459
2019-01-01 14:00:00;29.2547474709;60.84;7.48013842;26.7264349145
2019-01-01 15:00:00;28.6580864776;61.09;0.49844948;17.2927255106
2019-01-01 16:00:00;28.3253332313;63.08;0;18.2524204807
2019-01-01 17:00:00;29.1721328718;66.66;0;21.174213608
2019-01-01 18:00:00;31.2352029986;67.06;0;22.0412975695
2019-01-01 19:00:00;32.1210150886;67.26;0;23.6666896535
2019-01-01 20:00:00;32.0406953395;68.07;0;22.9964002582
2019-01-01 21:00:00;31.6000841445;67.08;0;15.9707607674
2019-01-01 22:00:00;30.9988334513;64.03;0;10.6472656905
2019-01-01 23:00:00;30.0671243617;61.74;0;6.8760535775
