Datetime;demand_w;demand_s;price;solar_potential;wind_potential;weather
1/1/2025 0:00;0,196;0,5;1;0;0,52083;Summer
1/1/2025 1:00;0,19939;0,5;1;0;0,58333;Summer
1/1/2025 2:00;0,2;0,5;1;0;0,64583;Summer
1/1/2025 3:00;0,22156;0,5;1;0;0,27083;Summer
1/1/2025 4:00;0,22;0,5;1;0;0,61338;Summer
1/1/2025 5:00;0,24032;0,5;1;0,285;0,95395;Summer
1/1/2025 6:00;0,23288;0,5;1;0,57;0,95833;Summer
1/1/2025 7:00;0,23173;0,77368;1;0,69;1,04737;Summer
1/1/2025 8:00;0,23659;0,81731;1;1,02;1,04408;Summer
1/1/2025 9:00;0,25533;0,8583;1;1,395;1,21886;Summer
1/1/2025 10:00;0,26653;0,88462;1;1,5;1,29825;Summer
1/1/2025 11:00;0,28309;0,88462;1;1,5;1,32741;Summer
1/1/2025 12:00;0,276;0,875;1;1,5;1,38904;Summer
1/1/2025 13:00;0,284;0,8667;1;1,335;1,5;Summer
1/1/2025 14:00;0,28097;0,86538;1;0,975;1,46974;Summer
1/1/2025 15:00;0,27695;0,82692;1;0,615;1,27083;Summer
1/1/2025 16:00;0,26;0,84059;1;0,465;1,13465;Summer
1/1/2025 17:00;0,28324;0,63462;1;0;0,75811;Summer
1/1/2025 18:00;0,3;0,65891;1;0;1,0636;Summer
1/1/2025 19:00;0,3;0,68269;1;0;0,925;Summer
1/1/2025 20:00;0,3;0,6336;1;0;0,625;Summer
1/1/2025 21:00;0,3;0,56893;1;0;0,39956;Summer
1/1/2025 22:00;0,3;0,51002;1;0;0,62785;Summer
1/1/2025 23:00;0,28335;0,5;1;0;0,50088;Summer
2/1/2025 0:00;0,22665;0,5;1;0;0,46469;Summer
2/1/2025 1:00;0,22242;0,5;1;0;0,64583;Summer
2/1/2025 2:00;0,20817;0,5;1;0;0,80197;Summer
2/1/2025 3:00;0,224;0,5;1;0;0,95833;Summer
2/1/2025 4:00;0,22303;0,5;1;0;0,36184;Summer
2/1/2025 5:00;0,24057;0,5;1;0,345;0,81864;Summer
2/1/2025 6:00;0,244;0,5;1;0,585;0,3125;Summer
2/1/2025 7:00;0,24;0,77885;1;0,75;1,04167;Summer
2/1/2025 8:00;0,23836;0,5;1;1,095;1,24693;Summer
2/1/2025 9:00;0,25872;0,51589;1;1,5;1,25;Summer
2/1/2025 10:00;0,284;0,51923;1;1,5;1,26579;Summer
2/1/2025 11:00;0,27863;0,50962;1;1,5;1,20724;Summer
2/1/2025 12:00;0,284;0,50962;1;1,5;1,16667;Summer
2/1/2025 13:00;0,284;0,52004;1;1,365;1,14583;Summer
2/1/2025 14:00;0,2776;0,52115;1;1,035;1,11667;Summer
2/1/2025 15:00;0,264;0,5;1;0,75;0,59825;Summer
2/1/2025 16:00;0,27642;0,53087;1;0,525;1,5;Summer
2/1/2025 17:00;0,28099;0,62773;1;0;1,36491;Summer
2/1/2025 18:00;0,3;0,6752;1;0;1,27083;Summer
