time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6043680555555555,1,0,4.919999999999998,1,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,21.07,0.589736111111111,1,2,0.0,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.589736111111111,1,0,0.0,0,1,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6023194444444444,1,1,0.0,0,0,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.5889027777777777,1,2,0.0,0,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.5922083333333332,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6014583333333333,1,1,0.0,0,0,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.6028055555555556,1,1,0.0,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.6028055555555556,1,0,0.0,0,1,54.18,2,54.18,18.25,35.93,2,0,2.0,10.0,10.0,0.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,22.66,0.5870694444444445,1,2,45.32,1,0,63.230000000000004,2,111.55000000000001,20.91,90.64000000000001,5,0,2.0,20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,34.49,0.5631180555555556,1,2,68.98,1,1,77.19,3,158.86,20.9,137.96,5,0,2.0,-30.0,0.0,20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,123.02,0.4776875000000001,1,2,0.0,0,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,0.0,0.4776875000000001,1,0,63.08,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,-68.18,0.5250347222222224,1,1,136.36,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,-50.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.45873611111111123,1,2,0.0,0,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.3813333333333334,1,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,40.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,0.0,0.3813333333333334,1,0,0.0,0,1,17.9,0,8.12,114.57,-106.44999999999999,0,5,9.7490802377,-50.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.464826388888889,1,1,0.0,0,0,11.16,0,-120.23,120.23,-240.46,0,5,10.9014286128,0.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.464826388888889,1,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,10.4639878836,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.3930625000000001,1,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,-50.0,50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.3124097222222223,1,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,-100.0,1.073884425367438
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.3124097222222223,0,0,117.07000000000001,1,1,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,0.0,1.0969522337571935
