time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,1,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,0.0,0.5956319444444444,1,0,20.3,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,1.759999999999998,0.5944097222222222,1,2,3.519999999999996,1,1,22.83,1,28.109999999999992,21.07,7.039999999999992,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.5944097222222222,1,0,0.0,0,1,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,0.0,0.5944097222222222,1,0,18.12,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,-4.390000000000001,0.5974583333333333,1,1,0.0,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6007638888888889,1,1,0.0,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.6007638888888889,1,0,0.0,0,1,32.39,1,24.27,19.07,5.199999999999999,1,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,-4.699999999999999,0.6040277777777778,1,1,9.399999999999999,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.5993611111111111,1,2,13.439999999999998,1,1,54.18,2,45.129999999999995,18.25,26.879999999999995,2,0,2.0,-10.0,10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6138819444444444,1,1,41.82,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6132569444444445,1,2,0.0,0,1,77.19,3,22.700000000000003,20.9,1.8000000000000043,1,0,2.0,0.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,-44.55,0.6441944444444444,1,1,0.0,0,0,78.47,3,33.92,123.02,-89.1,1,5,2.0,-30.0,-50.0,-20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.6441944444444444,1,0,0.0,0,0,72.15,3,0.0,118.47,-118.47,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.5864097222222222,1,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,0.0,0.5864097222222222,1,0,0.0,0,1,42.84,2,13.63,109.1,-95.47,0,5,2.0,0.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.6638124999999999,1,1,0.0,0,0,27.869999999999997,1,-94.77999999999997,128.14,-222.91999999999996,0,5,2.0,-50.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,0.0,0.6638124999999999,1,0,104.78999999999999,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,-50.0,-50.0,-20.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.5803194444444444,1,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.4989513888888889,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.4271875,1,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.3465347222222222,1,2,0.0,0,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.3465347222222222,1,0,118.62,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,0.0,-50.0,-20.0
