time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,0,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,0.0,0.5927083333333333,1,0,20.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,0.0,0.5927083333333333,1,0,0.0,0,1,10.93,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,0.0,0.5927083333333333,1,0,9.61,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,0.0,0.5927083333333333,1,0,0.0,0,1,8.62,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,20.0,0.5788194444444443,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,0.0,0.5788194444444443,1,0,0.0,0,0,8.23,0,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,20.0,0.5649305555555555,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,0.0,0.5649305555555555,1,0,0.0,0,0,54.31,5,54.31,20,34.31,5,1,2,20.0,10.0,0.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,0.0,0.5649305555555555,1,0,0.0,0,0,68.21,5,0.0,20,-20.0,0,1,2,-30.0,-10.0,-10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,-34.56,0.5889305555555555,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.542673611111111,1,2,0.0,0,0,86.61,5,153.22,20,133.22,5,1,2,40.0,10.0,-40.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,-43.0,0.5725347222222221,1,1,0.0,0,0,87.66,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,60.55,0.530486111111111,1,2,0.0,0,0,80.55,5,141.1,20,121.1,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,-54.010000000000005,0.5679930555555555,1,1,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.5850416666666666,1,1,0.0,0,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,30.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.4299999999999997,0.5847430555555555,1,2,0.8599999999999994,1,0,51.93,4,21.72,20,1.7199999999999989,2,1,2,-20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,0.0,0.5847430555555555,1,0,20.0,1,1,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,-1.4600000000000009,0.5857569444444445,1,1,0.0,1,1,21.46,2,20.0,20,0.0,1,1,2,-10.0,10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,-0.3299999999999983,0.5859861111111111,1,1,0.0,1,1,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.5839791666666666,1,2,5.780000000000001,1,1,22.89,2,31.560000000000002,20,11.560000000000002,3,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.879999999999999,0.5833680555555555,1,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.0,0.5833680555555555,1,0,0.0,0,0,20.34,1,20.34,20,0.33999999999999986,1,1,2,0.0,0.0,0.0,0.0
