time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,0.0,0.6,1,0,10.5,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,8.2,0.5943055555555555,1,2,0.0,0,1,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,-20.0,0.6081944444444444,1,1,0.0,0,0,10.93,1,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,-9.61,0.6148680555555555,1,1,19.22,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,20.0,0.6009791666666666,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,20.0,0.5870902777777778,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,0.0,0.5870902777777778,1,0,20.0,1,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,8.54,0.5811597222222222,1,2,0.0,1,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,0,2,20.0,0.5672708333333334,1,2,0.0,0,1,54.31,5,20.0,20,0.0,1,1,2,-20.0,-10.0,10.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,-48.209999999999994,0.6007500000000001,1,1,0.0,1,0,68.21,5,20.0,20,0.0,1,1,2,30.0,10.0,40.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,-1.8399999999999999,0.6020277777777779,1,1,3.6799999999999997,1,1,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,1,2,5.760000000000002,0.5980277777777779,1,2,11.520000000000003,1,1,86.61,5,43.040000000000006,20,23.040000000000006,4,1,2,-40.0,10.0,-10.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,-67.66,0.645013888888889,1,1,0.0,0,1,87.66,5,20.0,20,0.0,1,1,2,40.0,10.0,40.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,0.0,0.645013888888889,1,0,60.55,1,0,80.55,5,141.1,20,121.1,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,0.0,0.645013888888889,1,0,0.0,0,1,74.01,5,0.0,20,-20.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,44.019999999999996,0.6144444444444446,1,2,88.03999999999999,1,0,64.02,5,196.07999999999998,20,176.07999999999998,5,1,2,30.0,0.0,-40.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,31.93,0.5922708333333335,1,2,63.86,1,1,51.93,4,147.72,20,127.72,5,1,2,20.0,0.0,-30.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.5794166666666668,1,2,0.0,0,1,38.51,3,57.019999999999996,20,37.019999999999996,5,1,2,0.0,10.0,-20.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,-1.4600000000000009,0.5804305555555558,1,1,0.0,0,0,21.46,2,20.0,20,0.0,1,1,2,-10.0,10.0,10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.3299999999999983,0.5802013888888891,1,2,0.0,0,0,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,0.0,0.5802013888888891,1,0,2.8900000000000006,1,0,22.89,2,25.78,20,5.780000000000001,2,1,2,-10.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,20.0,0.5663125000000002,1,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,0.0,0.5663125000000002,1,0,0.0,0,0,20.34,1,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
