time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,0.0,0.6,1,0,10.5,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,-20.0,0.6138888888888889,1,1,40.0,1,1,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,0,1,-20.0,0.6277777777777778,1,1,0.0,0,1,10.93,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,0.0,0.6277777777777778,1,0,0.0,0,0,10.39,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,11.38,0.619875,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,0.0,0.619875,1,0,0.0,0,0,8.62,0,8.62,20,-11.38,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,0.0,0.619875,1,0,0.0,0,0,8.23,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,0.0,0.619875,1,0,0.0,0,0,27.77,2,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,-34.31,0.6437013888888887,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,20.0,10.0,40.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,-20.0,0.6575902777777776,1,1,0.0,0,0,68.21,5,-20.0,20,-40.0,0,1,2,-30.0,-10.0,-10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,0.0,0.6575902777777776,1,0,0.0,0,0,72.72,5,54.56,20,34.56,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.6113333333333332,1,2,133.22,1,0,86.61,5,286.44,20,266.44,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.6113333333333332,1,0,0.0,0,1,87.66,5,87.66,20,67.66,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,40.85,0.5829652777777776,1,2,0.0,0,0,80.55,5,101.7,20,81.7,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,54.010000000000005,0.5454583333333332,1,2,108.02000000000001,1,0,74.01,5,236.04000000000002,20,216.04000000000002,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,0.0,0.5454583333333332,1,0,24.549999999999997,1,1,64.02,5,69.1,20,49.099999999999994,5,1,2,30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.5454583333333332,1,0,11.5,1,1,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,18.509999999999998,0.5326041666666664,1,2,37.019999999999996,1,1,38.51,3,94.03999999999999,20,74.03999999999999,5,1,2,0.0,10.0,-20.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,-20.0,0.5464930555555554,1,1,0.0,0,1,21.46,2,-20.0,20,-40.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,-0.3299999999999983,0.546722222222222,1,1,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,0,2,0.0,0.546722222222222,1,0,20.0,1,1,22.89,2,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,-0.879999999999999,0.5473333333333331,1,1,0.0,0,1,19.12,1,18.240000000000002,20,-1.759999999999998,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,20.0,0.5334444444444443,1,2,0.0,1,0,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
