time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,0,0,20.0,0.5861111111111111,1,2,0.0,0,1,9.5,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,1,1,8.2,0.5804166666666666,1,2,0.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.5804166666666666,1,0,9.07,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5665277777777776,1,2,0.0,0,1,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,11.38,0.5586249999999999,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,20.0,0.544736111111111,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,-11.77,0.5529097222222221,1,1,0.0,0,0,8.23,0,-3.539999999999999,20,-23.54,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,3.6900000000000013,0.5503472222222221,1,2,0.0,0,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,-34.31,0.5741736111111109,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,20.0,10.0,40.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,3.66,0.5716319444444442,1,2,0.0,0,0,68.21,5,27.32,20,7.32,2,1,2,-30.0,10.0,-10.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,20.0,0.5577430555555553,1,2,0.0,1,0,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.5114861111111108,1,2,133.22,1,1,86.61,5,286.44,20,266.44,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.5114861111111108,1,0,67.66,1,1,87.66,5,155.32,20,135.32,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,40.85,0.4831180555555552,1,2,0.0,0,1,80.55,5,101.7,20,81.7,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,-54.010000000000005,0.5206249999999997,1,1,0.0,0,0,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,-44.019999999999996,0.5511944444444441,1,1,0.0,1,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,40.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,-11.5,0.5591805555555551,1,1,0.0,0,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,20.0,0.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.5607083333333329,1,1,0.0,0,0,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,20.0,0.546819444444444,1,2,0.0,0,0,21.46,2,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.532930555555555,1,2,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.5309236111111106,1,2,5.780000000000001,1,1,22.89,2,31.560000000000002,20,11.560000000000002,3,1,2,0.0,10.0,-10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.879999999999999,0.5303124999999995,1,2,0.0,1,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.33999999999999986,0.5300763888888884,1,2,0.0,0,1,20.34,1,20.68,20,0.6799999999999997,1,1,2,0.0,0.0,0.0,0.0
