time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,1,1,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,4.919999999999998,0.6009513888888889,1,2,9.839999999999996,1,1,25.22,1,39.97999999999999,20.3,19.67999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6021736111111111,1,1,0.0,0,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.5982222222222222,1,2,0.0,0,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6108055555555555,1,1,36.24,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.6108055555555555,1,0,0.0,0,1,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,8.129999999999999,0.6051597222222221,1,2,16.259999999999998,1,0,27.82,1,52.21,19.69,32.519999999999996,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6144097222222221,1,1,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.6273402777777777,1,1,0.0,1,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6349513888888888,1,1,0.0,0,1,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,-10.0,20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,1.25,0.6340833333333333,1,2,0.0,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5949930555555556,1,2,0.0,0,1,77.19,3,133.48,20.9,112.57999999999998,5,0,2.0,-30.0,-40.0,20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,0,0,0.0,0.5949930555555556,1,0,0.0,0,0,78.47,3,60.0,123.02,-63.019999999999996,2,5,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,46.31999999999999,0.5628263888888889,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.5050416666666666,1,2,0.0,0,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,95.47,0.43874305555555543,1,2,0.0,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,128.14,0.34975694444444433,1,2,0.0,0,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.4293194444444443,1,1,229.14,1,0,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.5074027777777776,1,1,0.0,0,1,11.16,0,-104.64999999999999,120.23,-224.88,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.421798611111111,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.346673611111111,1,2,0.0,0,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,0.0,0.346673611111111,1,0,112.93,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,-50.0,-50.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,117.07000000000001,0.2653749999999999,1,2,0.0,1,1,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,-50.0,-100.0,5.0
