time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,-4.919999999999998,0.6077847222222221,1,1,0.0,0,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6090069444444443,1,1,0.0,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.6232569444444442,1,1,41.04,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6358402777777775,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,-19.32,0.6492569444444443,1,1,0.0,0,0,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,8.129999999999999,0.6436111111111109,1,2,16.259999999999998,1,0,27.82,1,52.21,19.69,32.519999999999996,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,5.199999999999999,0.6399999999999998,1,2,10.399999999999999,1,1,32.39,1,39.87,19.07,20.799999999999997,1,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.6399999999999998,1,0,1.9400000000000013,1,1,40.0,1,25.26,21.38,3.8800000000000026,1,1,2.0,0.0,10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,35.93,0.615048611111111,1,2,71.86,1,1,54.18,2,161.97,18.25,143.72,5,0,2.0,10.0,10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,0.0,0.615048611111111,1,0,22.66,1,1,63.230000000000004,2,66.23,20.91,45.32000000000001,3,0,2.0,20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,-34.49,0.6389999999999999,1,1,0.0,0,1,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.6389999999999999,1,0,104.55,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,-63.08,0.6828055555555554,1,1,126.16,1,1,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,-40.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,0.0,0.6828055555555554,2,0,126.78,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,-60.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,-66.25999999999999,0.7288194444444442,2,1,132.51999999999998,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,-60.0,-20.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.6514166666666665,2,2,0.0,0,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,-106.44999999999999,0.7253402777777777,1,1,0.0,0,0,17.9,0,-98.32999999999998,114.57,-212.89999999999998,0,5,2.0,-50.0,0.0,-100.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,-116.86,0.8064930555555553,2,1,0.0,0,0,11.16,0,-113.49,120.23,-233.72,0,5,2.0,-50.0,0.0,-100.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.7251249999999997,2,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,-50.0,100.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,0.0,0.7251249999999997,2,0,0.0,0,0,4.84,0,4.84,108.18,-103.34,0,5,2.0,-50.0,-50.0,-100.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,-116.14,0.8057777777777776,2,1,0.0,0,0,3.21,0,-116.14,116.14,-232.28,0,5,2.0,-50.0,0.0,-100.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,-117.07000000000001,0.8870763888888886,2,1,234.14000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,-100.0,-20.0
