time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,0.0,0.6,1,0,0.0,0,0,24.61,1,24.61,18.32,6.289999999999999,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6,1,0,20.3,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,21.07,0.5853680555555555,1,2,0.0,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,0.0,0.5853680555555555,1,0,20.52,1,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.5979513888888889,1,1,36.24,1,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,-19.32,0.6113680555555555,1,1,0.0,0,1,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,4.759999999999998,0.6080625,1,2,9.519999999999996,1,0,27.82,1,38.72999999999999,19.69,19.03999999999999,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,-10.950000000000001,0.6156666666666666,1,1,21.900000000000002,1,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,18.62,0.602736111111111,1,2,0.0,0,1,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,-10.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,18.25,0.5900624999999999,1,2,0.0,0,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,-10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.605798611111111,1,1,0.0,0,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.605173611111111,1,2,1.8000000000000043,1,0,77.19,3,24.500000000000007,20.9,3.6000000000000085,1,0,2.0,0.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,0.0,0.605173611111111,1,0,0.0,0,1,78.47,3,78.47,123.02,-44.55,3,5,2.0,-30.0,-50.0,-20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,0.0,0.605173611111111,1,0,0.0,0,0,72.15,3,0.0,118.47,-118.47,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,-111.75,0.6827777777777777,1,1,223.5,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,-60.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,109.1,0.6070138888888889,2,2,0.0,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,0.0,0.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.6070138888888889,1,0,0.0,0,1,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,0.0,0.6070138888888889,1,0,0.0,0,0,17.9,0,8.12,114.57,-106.44999999999999,0,5,9.7490802377,-50.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,0.0,0.6070138888888889,1,0,120.23,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,-50.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,-117.17,0.6883819444444443,1,1,234.34,1,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,0.0,-50.0,-100.0,-101.973169684
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.6132569444444443,2,2,0.0,0,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,-50.0,0.0,50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,-116.14,0.693909722222222,1,1,0.0,0,0,3.21,0,-116.14,116.14,-232.28,0,5,9.3120372809,-50.0,0.0,-100.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.693909722222222,2,0,117.07000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,-50.0,-100.0,-91.161672243
