time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,-10.5,0.6072916666666667,1,1,0.0,0,1,9.5,0,-1.0,20,-21.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,11.8,0,1,-20.0,0.6211805555555555,1,1,40.0,1,0,11.8,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,-9.07,0.6274791666666666,1,1,0.0,0,1,10.93,1,1.8599999999999994,20,-18.14,0,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,9.61,0.6208055555555555,1,2,0.0,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,-20.0,0.6346944444444443,1,1,0.0,0,1,8.62,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,-20.0,0.6485833333333332,1,1,0.0,0,0,8.62,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,11.77,0.6404097222222221,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,-8.54,0.6463402777777777,1,1,17.08,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,0.0,0.6463402777777777,1,0,0.0,0,1,54.31,5,31.5,20,11.5,3,1,2,20.0,-10.0,0.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,-24.549999999999997,0.6633888888888888,1,1,0.0,1,0,68.21,5,20.0,20,0.0,1,1,2,30.0,-10.0,30.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,-52.72,0.7,1,1,0.0,0,1,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.7,2,0,0.0,0,0,86.61,5,86.61,20,66.61,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,20.0,0.686111111111111,2,2,0.0,1,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,20.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,0.0,0.686111111111111,2,0,20.0,1,1,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,-20.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,54.010000000000005,0.6486041666666666,2,2,108.02000000000001,1,1,74.01,5,236.04000000000002,20,216.04000000000002,5,1,2,40.0,0.0,-40.0,-20.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,-24.549999999999997,0.6656527777777778,1,1,0.0,0,1,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,30.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,0.0,0.6656527777777778,1,0,11.5,1,0,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.6671805555555556,1,1,0.0,1,1,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,0.0,0.6671805555555556,2,0,20.0,1,1,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,-20.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.33,1,1,-0.3299999999999983,0.6674097222222223,2,1,0.0,1,1,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,-2.8900000000000006,0.6694166666666667,2,1,0.0,1,1,22.89,2,20.0,20,0.0,1,1,2,-10.0,10.0,0.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,0.0,0.6694166666666667,2,0,0.0,0,1,19.12,1,0.0,20,-20.0,0,1,2,0.0,0.0,-20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,0.33999999999999986,0.6691805555555556,2,2,0.6799999999999997,1,0,20.34,1,21.36,20,1.3599999999999994,2,1,2,0.0,0.0,0.0,-20.0
