time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,1,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.5956319444444444,1,0,0.0,0,1,25.22,1,0.0,20.3,-20.3,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,0,1,21.07,0.581,1,2,0.0,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.581,1,0,0.0,0,1,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.5860902777777778,1,1,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.5860902777777778,1,0,0.0,0,1,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.5893958333333333,1,1,0.0,0,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.5893958333333333,1,0,0.0,0,0,32.39,1,32.39,19.07,13.32,1,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,-1.9400000000000013,0.5907430555555556,1,1,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,10.0,10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,35.93,0.5657916666666668,1,2,0.0,0,0,54.18,2,90.11,18.25,71.86,4,0,2.0,10.0,10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.5951805555555557,1,1,0.0,0,0,63.230000000000004,2,20.909999999999997,20.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,0.0,0.5951805555555557,1,0,34.49,1,0,77.19,3,89.88,20.9,68.97999999999999,4,0,2.0,-30.0,0.0,-20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.5951805555555557,1,0,0.0,0,1,78.47,3,0.0,123.02,-123.02,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,46.31999999999999,0.563013888888889,1,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,-68.18,0.6103611111111114,1,1,136.36,1,1,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,-50.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.5548819444444446,1,2,0.0,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,0.0,30.0,-20.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.4774791666666668,1,2,0.0,1,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.5570416666666668,1,1,0.0,0,1,17.9,0,-114.57,114.57,-229.14,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.6351250000000002,1,1,0.0,0,0,11.16,0,-104.64999999999999,120.23,-224.88,0,5,2.0,0.0,-50.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,0.0,0.6351250000000002,1,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.7102500000000002,1,1,0.0,0,0,4.84,0,-108.18,108.18,-216.36,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.631826388888889,2,2,0.0,1,0,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,-50.0,50.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,-118.62,0.7142013888888891,1,1,0.0,0,1,1.55,0,-118.62,118.62,-237.24,0,5,2.0,0.0,0.0,-100.0,0.0
