time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,-20.0,0.6138888888888889,1,1,0.0,0,0,9.5,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,0.0,0.6138888888888889,1,0,20.0,1,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,9.07,0.6075902777777777,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,20.0,0.5937013888888889,1,2,0.0,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,0,0,-20.0,0.6075902777777779,1,1,40.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,20.0,0.5937013888888889,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,1,0,11.77,0.5855277777777779,1,2,0.0,1,1,8.23,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,-3.6900000000000013,0.5880902777777779,1,1,0.0,0,1,27.77,2,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,2.8099999999999987,0.586138888888889,1,2,5.619999999999997,1,0,54.31,5,31.239999999999995,20,11.239999999999995,2,1,2,-20.0,10.0,-10.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,0,2,24.549999999999997,0.569090277777778,1,2,49.099999999999994,1,1,68.21,5,118.19999999999999,20,98.19999999999999,5,1,2,30.0,-10.0,-30.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,0,1,0.0,0.569090277777778,1,0,34.56,1,1,72.72,5,89.12,20,69.12,5,1,2,40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.5974583333333336,1,1,0.0,0,1,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,43.0,0.5675972222222225,1,2,0.0,0,0,87.66,5,106.0,20,86.0,5,1,2,40.0,-10.0,-40.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,0.0,0.5675972222222225,1,0,20.0,1,0,80.55,5,20.0,20,0.0,1,1,2,-40.0,0.0,-10.0,-20.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,54.010000000000005,0.5300902777777782,1,2,0.0,0,1,74.01,5,128.02,20,108.02000000000001,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,0,1,0.0,0.5300902777777782,1,0,0.0,0,0,64.02,5,44.55,20,24.549999999999997,4,1,2,30.0,0.0,0.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.0,0.5300902777777782,1,0,0.0,0,0,51.93,4,20.43,20,0.4299999999999997,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,-3.6900000000000013,0.5326527777777782,1,1,0.0,0,0,38.51,3,12.619999999999997,20,-7.380000000000003,1,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,1,2,-1.4600000000000009,0.5336666666666671,1,1,0.0,1,0,21.46,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,20.0,0.5197777777777782,1,2,0.0,0,1,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,2.8900000000000006,0.5177708333333338,1,2,0.0,0,0,22.89,2,25.78,20,5.780000000000001,2,1,2,0.0,10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,0,1,0.0,0.5177708333333338,1,0,20.0,1,0,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,-20.0,0.5316597222222227,1,1,40.0,1,1,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
