time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,-20.0,0.6,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 01:00:00,0.0,1,0,20.0,0.6138888888888889,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 02:00:00,0.0,1,0,20.0,0.6,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 03:00:00,0.0,1,0,0.0,0.5861111111111111,1,0,20.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 04:00:00,0.0,0,0,-20.0,0.5861111111111111,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 05:00:00,0.0,0,0,-20.0,0.6,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 06:00:00,6.09,1,0,0.0,0.6138888888888889,1,0,0.0,0,0,6.09,0,6.09,20,-13.91,0,2,2,-20.0,-20.0,0.0
2019-01-01 07:00:00,11.22,1,1,8.78,0.6138888888888889,1,2,0.0,1,0,11.22,1,20.0,20,0.0,2,2,2,-10.0,10.0,-20.0
2019-01-01 08:00:00,18.5,1,2,1.5,0.6077916666666667,1,2,0.0,1,1,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 09:00:00,27.29,1,3,7.289999999999999,0.6067500000000001,1,2,0.0,0,1,27.29,3,34.58,20,14.579999999999998,4,2,2,10.0,-10.0,0.0
2019-01-01 10:00:00,36.03,1,4,16.03,0.6016875000000002,1,2,32.06,1,0,36.03,4,84.12,20,64.12,5,2,2,20.0,-20.0,-20.0
2019-01-01 11:00:00,42.57,0,5,0.0,0.5905555555555557,1,0,0.0,0,1,42.57,5,0.0,20,-20.0,0,2,2,-30.0,-20.0,0.0
2019-01-01 12:00:00,45.0,1,5,25.0,0.5905555555555557,1,2,50.0,1,0,45.0,5,120.0,20,100.0,5,2,2,30.0,-30.0,-20.0
2019-01-01 13:00:00,42.57,1,5,22.57,0.5731944444444446,1,2,45.14,1,1,42.57,5,110.28,20,90.28,5,2,2,30.0,-30.0,-20.0
2019-01-01 14:00:00,36.03,1,4,16.03,0.5575208333333335,1,2,32.06,1,1,36.03,4,84.12,20,64.12,5,2,2,20.0,-20.0,-20.0
2019-01-01 15:00:00,27.29,0,3,20.0,0.546388888888889,1,2,0.0,0,1,27.29,3,20.0,20,0.0,2,2,2,-10.0,20.0,0.0
2019-01-01 16:00:00,18.5,1,2,1.5,0.5325000000000001,1,2,0.0,1,0,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 17:00:00,11.22,0,1,-20.0,0.5314583333333334,1,1,0.0,0,1,11.22,1,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 18:00:00,6.09,1,0,0.0,0.5453472222222223,1,0,13.91,1,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 19:00:00,0.0,1,0,-20.0,0.5453472222222223,1,1,40.0,1,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.5592361111111113,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 21:00:00,0.0,1,0,20.0,0.5453472222222223,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 22:00:00,0.0,1,0,-20.0,0.5314583333333335,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
