time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,0.0,0.6,1,0,10.5,1,1,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,0.0,0.6,1,0,20.0,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,-9.07,0.6062986111111112,1,1,0.0,0,1,10.93,1,1.8599999999999994,20,-18.14,0,1,2,-10.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,-20.0,0.6201875,1,1,0.0,0,0,10.39,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,-11.38,0.6280902777777778,1,1,0.0,0,0,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,0.0,0.6280902777777778,1,0,0.0,0,0,8.62,0,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,-20.0,0.6419791666666667,1,1,0.0,0,0,8.23,0,-20.0,20,-40.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 07:00:00,16.31,1,1,11.46,0,1,0.0,0.6419791666666667,1,0,3.6900000000000013,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,0.0,0.6419791666666667,1,0,0.0,0,1,54.31,5,31.5,20,11.5,3,1,2,20.0,-10.0,0.0,0.0
2019-01-01 09:00:00,44.55,0,4,23.66,1,2,0.0,0.6419791666666667,1,0,3.66,1,0,68.21,5,27.32,20,7.32,2,1,2,-30.0,10.0,0.0,-20.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,-1.8399999999999999,0.6432569444444444,1,1,3.6799999999999997,1,1,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,0,5,25.76,0,2,0.0,0.6432569444444444,1,0,0.0,0,1,86.61,5,0.0,20,-20.0,0,1,2,-40.0,-10.0,-10.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,20.0,0.6293680555555554,1,2,0.0,0,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,10.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,-60.55,0.6714166666666666,1,1,0.0,1,0,80.55,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,-20.0
2019-01-01 14:00:00,54.56,0,5,19.45,0,1,-20.0,0.6853055555555554,2,1,0.0,0,1,74.01,5,-20.0,20,-40.0,0,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,0.0,0.6853055555555554,2,0,0.0,0,0,64.02,5,0.0,20,-20.0,0,1,2,-30.0,0.0,-20.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.4299999999999997,0.6850069444444443,2,2,0.8599999999999994,1,0,51.93,4,21.72,20,1.7199999999999989,2,1,2,-20.0,0.0,0.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,0,2,20.0,0.6711180555555555,2,2,0.0,0,1,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,20.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,1.4600000000000009,0.6701041666666665,2,2,0.0,0,0,21.46,2,22.92,20,2.9200000000000017,2,1,2,-10.0,10.0,-20.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,20.0,0.6562152777777777,2,2,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,0.0,0.6562152777777777,1,0,0.0,0,1,22.89,2,22.89,20,2.8900000000000006,2,1,2,-10.0,10.0,0.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,0.0,0.6562152777777777,1,0,0.0,0,0,19.12,1,0.0,20,-20.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,0,1,20.0,0.6423263888888887,1,2,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
