time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,0.0,0.6,1,0,0.0,0,1,24.61,1,9.61,3.3200000000000003,6.289999999999999,0,0,2.0,0.0,10.0,0.0,0.0,-10
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,20.3,0.5859027777777778,1,2,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,0.0,0.5859027777777778,1,0,21.07,1,1,22.83,1,6.07,6.07,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0,-10
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,20.52,0.5716527777777778,1,2,0.0,0,1,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0,-10
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,18.12,0.5590694444444445,1,2,0.0,1,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,10
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.5724861111111111,1,1,38.64,1,1,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,8.129999999999999,0.5668402777777778,1,2,16.259999999999998,1,1,27.82,1,52.21,19.69,32.519999999999996,2,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,-5.199999999999999,0.5704513888888889,1,1,0.0,1,1,32.39,1,4.07,4.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.5833819444444445,1,1,0.0,1,1,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,10.0,10.0,-20.0,-10
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,18.25,0.5707083333333334,1,2,0.0,0,1,54.18,2,3.25,3.25,0.0,0,0,2.0,-10.0,-10.0,-20.0,0.0,-10
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,42.32000000000001,0.5413194444444445,1,2,84.64000000000001,1,0,63.230000000000004,2,175.19000000000003,5.91,169.28000000000003,5,0,2.0,20.0,0.0,-20.0,-20.0,-10
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,56.29,0.5022291666666667,1,2,112.58,1,1,77.19,3,231.06,5.899999999999999,225.16,5,0,2.0,-30.0,-40.0,20.0,-20.0,-10
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.42962500000000003,1,2,0.0,0,1,78.47,3,108.02,108.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0,-10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.3473541666666667,1,2,0.0,1,0,72.15,3,103.47,103.47,0.0,4,5,2.0,0.0,0.0,20.0,-20.0,-10
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,0.0,0.3473541666666667,1,0,0.0,0,1,58.6,2,0.0,126.78,-126.78,0,5,2.0,0.0,0.0,-30.0,0.0,10
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,79.88999999999999,0.29187500000000005,1,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,0.0,-60.0,-20.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.38086111111111115,0,1,0.0,0,0,27.869999999999997,1,-143.14,113.13999999999999,-256.28,0,5,2.0,0.0,0.0,-40.0,0.0,-10
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.3137291666666667,1,2,0.0,0,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,-50.0,-100.0,-109.01428612800001,-10
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,-109.07000000000001,0.38947222222222233,0,1,218.14000000000001,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,-50.0,-50.0,-50.0,-104.639878836,10
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.30810416666666673,1,2,0.0,1,1,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,-50.0,-100.0,0.9806501093364602,-10
2019-01-01 20:00:00,0.0,0,0,4.84,1,0,0.0,0.30810416666666673,0,0,103.34,1,1,4.84,0,108.18,108.18,0.0,5,5,10.1973169684,0.0,-50.0,0.0,1.0738788622024835,-10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.3887569444444445,0,1,232.28,1,1,3.21,0,116.14,116.14,0.0,5,5,9.3120372809,0.0,0.0,-50.0,-93.119890407,10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,0.0,0.3887569444444445,1,0,118.62,1,1,1.55,0,103.62,103.62,0.0,4,5,9.3119890407,0.0,0.0,-50.0,-91.161672243,-10
