time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,-18.32,0.6127222222222223,1,1,36.64,1,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,-20.3,0.6268194444444445,1,1,40.6,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,1.759999999999998,0.6255972222222222,1,2,3.519999999999996,1,1,22.83,1,28.109999999999992,21.07,7.039999999999992,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,-5.690000000000001,0.6295486111111112,1,1,0.0,0,1,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,0.0,0.6295486111111112,1,0,0.0,0,0,25.45,1,0.0,18.12,-18.12,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,0.0,0.6295486111111112,1,0,19.32,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,0,1,0.0,0.6295486111111112,1,0,16.32,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6387986111111112,1,1,0.0,0,1,32.39,1,19.07,19.07,0.0,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.6387986111111112,1,0,0.0,0,0,40.0,1,23.32,21.38,1.9400000000000013,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.6341319444444445,1,2,0.0,0,0,54.18,2,31.689999999999998,18.25,13.439999999999998,1,0,2.0,-10.0,10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,0.0,0.6341319444444445,1,0,0.0,0,0,63.230000000000004,2,19.66,20.91,-1.25,0,0,2.0,-20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.6732222222222223,1,1,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,-40.0,-40.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.6732222222222223,2,0,0.0,0,1,78.47,3,18.47,123.02,-104.55,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.6294166666666666,2,2,0.0,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,20.0,-20.0
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,0.0,0.6294166666666666,1,0,0.0,0,1,58.6,2,43.57,126.78,-83.21000000000001,2,5,2.0,-30.0,0.0,-30.0,0.0
2019-01-01 15:00:00,29.21,0,1,13.63,1,0,-95.47,0.6957152777777778,1,1,0.0,0,0,42.84,2,-81.84,109.1,-190.94,0,5,2.0,0.0,-50.0,-60.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,116.94999999999999,0.6144999999999999,2,2,0.0,0,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,-50.0,40.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,0.0,0.6144999999999999,1,0,0.0,0,0,17.9,0,8.12,114.57,-106.44999999999999,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,0.0,0.6144999999999999,1,0,0.0,0,0,11.16,0,11.16,120.23,-109.07000000000001,0,5,2.0,-50.0,-50.0,-50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.5331319444444443,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,-50.0,50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,-103.34,0.6048958333333332,1,1,206.68,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,-50.0,-50.0,-20.0
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,112.93,0.5264722222222221,1,2,0.0,1,1,3.21,0,116.14,116.14,0.0,5,5,2.0,-50.0,-50.0,50.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,0.0,0.5264722222222221,1,0,0.0,0,1,1.55,0,0.0,118.62,-118.62,0,5,2.0,0.0,0.0,-50.0,0.0
