time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-18.32,18.32,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,-20.3,0.6268194444444445,1,1,0.0,0,0,25.22,1,-20.3,20.3,-40.6,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.6268194444444445,1,0,0.0,0,0,22.83,1,22.83,21.07,1.759999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.6268194444444445,1,0,0.0,0,0,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,0.0,0.6268194444444445,1,0,18.12,1,0,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.6268194444444445,1,0,0.0,0,1,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6404930555555556,1,1,39.38,1,0,27.82,1,4.690000000000001,4.690000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,-10.950000000000001,0.6480972222222223,1,1,0.0,0,1,32.39,1,-2.830000000000002,19.07,-21.900000000000002,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,1.9400000000000013,0.64675,1,2,3.8800000000000026,1,0,40.0,1,29.140000000000004,21.38,7.760000000000005,1,1,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,18.25,0.634076388888889,1,2,0.0,1,1,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,-10.0,-20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,20.91,0.6195555555555556,1,2,0.0,0,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,0.0,0.6195555555555556,1,0,0.0,0,0,77.19,3,40.39,5.899999999999999,34.49,1,0,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.6921597222222222,1,1,209.1,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,-40.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.6098888888888889,2,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,1,2,15.03,1,0,-68.18,0.6572361111111111,1,1,136.36,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,-50.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,0,1,13.63,0,0,-109.1,0.733,1,1,0.0,0,1,42.84,2,-109.1,109.1,-218.2,0,5,2.0,0.0,0.0,-60.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.733,2,0,111.45999999999998,1,0,27.869999999999997,1,113.13999999999999,113.13999999999999,0.0,5,5,2.0,-50.0,0.0,-80.0,-97.490802377
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.6534375,2,2,0.0,0,1,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,0.0,0.0,50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,120.23,0.5699444444444445,1,2,0.0,1,0,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,0.0,50.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.6555486111111111,1,1,0.0,0,1,6.1,0,-123.27,123.27,-246.54,0,5,10.4639878836,0.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,-103.34,0.7273124999999999,1,1,0.0,0,0,4.84,0,-98.5,108.18,-206.68,0,5,10.1973169684,-50.0,-50.0,-100.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,116.14,0.6466597222222222,2,2,0.0,0,0,3.21,0,101.14,101.14,0.0,4,5,9.3120372809,-50.0,0.0,50.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,118.62,0.5642847222222223,1,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,0.0,0.0,50.0,0.0
