time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,-10.5,0.6072916666666667,1,1,21.0,1,1,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,20.0,0.5934027777777777,1,2,0.0,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,0.0,0.5934027777777777,1,0,9.07,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,0.0,0.5934027777777777,1,0,9.61,1,1,10.39,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,8.62,1,0,11.38,0.5854999999999999,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,1,0,8.62,1,0,11.38,0.5775972222222221,1,2,0.0,0,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 06:00:00,0.0,1,0,8.23,1,0,-11.77,0.5857708333333331,1,1,0.0,0,0,8.23,0,-3.539999999999999,20,-23.54,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,0.0,0.5857708333333331,1,0,0.0,0,0,27.77,2,11.46,20,-8.54,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,-34.31,0.609597222222222,1,1,0.0,0,0,54.31,5,20.0,20,0.0,1,1,2,20.0,10.0,40.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.609597222222222,1,0,0.0,0,0,68.21,5,68.21,20,48.209999999999994,5,1,2,30.0,10.0,0.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,0.0,0.609597222222222,1,0,0.0,0,0,72.72,5,18.16,20,-1.8399999999999999,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,0.0,0.609597222222222,1,0,66.61,1,0,86.61,5,153.22,20,133.22,5,1,2,40.0,10.0,0.0,-20.0
2019-01-01 12:00:00,63.0,0,5,24.66,1,2,-4.66,0.6128333333333331,1,1,0.0,0,1,87.66,5,20.0,20,0.0,1,1,2,-40.0,10.0,10.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,1,1,60.55,0.570784722222222,1,2,0.0,0,0,80.55,5,141.1,20,121.1,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,-0.5500000000000007,0.5711666666666664,1,1,0.0,0,0,74.01,5,18.9,20,-1.1000000000000014,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,0.0,0.5711666666666664,1,0,20.0,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,-10.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,0.0,0.5711666666666664,1,0,0.0,0,1,51.93,4,51.93,20,31.93,4,1,2,20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,3.6900000000000013,0.5686041666666664,1,2,0.0,1,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,-20.0
2019-01-01 18:00:00,0.0,1,0,21.46,0,2,20.0,0.5547152777777774,1,2,0.0,0,1,21.46,2,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.5408263888888886,1,2,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,-2.8900000000000006,0.542833333333333,1,1,0.0,1,1,22.89,2,20.0,20,0.0,1,1,2,-10.0,10.0,10.0,-20.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.879999999999999,0.5422222222222218,1,2,0.0,0,1,19.12,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,0.0,0.5422222222222218,1,0,20.0,1,0,20.34,1,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
