time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,0.0,0.4324011999999989,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 01:00:00,0.0,1,0,0.0,0.4324011999999989,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 02:00:00,0.0,0,0,20.0,0.43200119999999886,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 03:00:00,0.0,1,0,0.0,0.43200119999999886,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 04:00:00,0.0,1,0,20.0,0.43160119999999885,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,-20.0
2019-01-01 05:00:00,0.0,0,0,0.0,0.43160119999999885,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 06:00:00,6.09,1,0,0.0,0.43160119999999885,1,0,13.91,1,0,6.09,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 07:00:00,11.22,1,1,-8.78,0.43177679999999885,1,1,17.56,1,1,11.22,1,20.0,20,0.0,2,2,2,-10.0,-10.0,-20.0
2019-01-01 08:00:00,18.5,1,2,-1.5,0.4318067999999988,1,1,0.0,0,1,18.5,2,17.0,20,-3.0,2,2,2,0.0,0.0,0.0
2019-01-01 09:00:00,27.29,0,3,20.0,0.4314067999999988,1,2,0.0,0,0,27.29,3,20.0,20,0.0,2,2,2,-10.0,20.0,0.0
2019-01-01 10:00:00,36.03,1,4,16.03,0.4310861999999988,1,2,32.06,1,0,36.03,4,84.12,20,64.12,5,2,2,20.0,-20.0,-20.0
2019-01-01 11:00:00,42.57,0,5,0.0,0.4310861999999988,1,0,0.0,0,1,42.57,5,0.0,20,-20.0,0,2,2,-30.0,-20.0,0.0
2019-01-01 12:00:00,45.0,1,5,0.0,0.4310861999999988,1,0,25.0,1,0,45.0,5,70.0,20,50.0,5,2,2,30.0,0.0,-20.0
2019-01-01 13:00:00,42.57,0,5,0.0,0.4310861999999988,1,0,0.0,0,1,42.57,5,0.0,20,-20.0,0,2,2,-30.0,-20.0,0.0
2019-01-01 14:00:00,36.03,1,4,0.0,0.4310861999999988,1,0,16.03,1,0,36.03,4,52.06,20,32.06,5,2,2,20.0,0.0,-20.0
2019-01-01 15:00:00,27.29,1,3,-7.289999999999999,0.4312319999999988,1,1,0.0,0,1,27.29,3,20.0,20,0.0,2,2,2,10.0,10.0,0.0
2019-01-01 16:00:00,18.5,0,2,20.0,0.43083199999999877,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 17:00:00,11.22,1,1,0.0,0.43083199999999877,1,0,8.78,1,0,11.22,1,20.0,20,0.0,2,2,2,-10.0,-10.0,-20.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.43043199999999876,1,2,0.0,1,1,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 19:00:00,0.0,1,0,20.0,0.43003199999999875,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,20.0,0.42963199999999874,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 21:00:00,0.0,0,0,-20.0,0.43003199999999875,1,1,0.0,0,1,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.0,0.42963199999999874,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
