time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,-6.289999999999999,0.6043680555555555,1,1,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,0,1,0.0,0.6043680555555555,1,0,0.0,0,0,25.22,1,0.0,20.3,-20.3,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,-21.07,0.619,1,1,0.0,0,0,22.83,1,-21.07,21.07,-42.14,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,-5.690000000000001,0.6229513888888889,1,1,0.0,0,0,26.21,1,20.52,20.52,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6280416666666667,1,1,0.0,0,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.6280416666666667,1,0,0.0,0,0,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,0.0,0.6280416666666667,1,0,19.69,1,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,0.0,0.6280416666666667,1,0,0.0,0,1,32.39,1,8.12,19.07,-10.950000000000001,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,0.0,0.6280416666666667,1,0,0.0,0,0,40.0,1,0.0,21.38,-21.38,0,1,2.0,0.0,-10.0,0.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,0.0,0.6280416666666667,1,0,18.25,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,-10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.6280416666666667,1,0,0.0,0,1,63.230000000000004,2,0.0,20.91,-20.91,0,0,2.0,-20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.0,0.6280416666666667,1,0,0.0,0,0,77.19,3,21.8,20.9,0.9000000000000021,1,0,2.0,0.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,-104.55,0.7006458333333334,1,1,0.0,0,0,78.47,3,-86.08,123.02,-209.1,0,5,2.0,0.0,-50.0,-40.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,1,0,0.0,0.7006458333333334,2,0,46.31999999999999,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,-50.0,-40.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,0.0,0.7006458333333334,2,0,0.0,0,1,58.6,2,0.0,126.78,-126.78,0,5,2.0,0.0,0.0,-60.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,66.25999999999999,0.6546319444444445,2,2,0.0,0,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.6546319444444445,1,0,111.45999999999998,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,-40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.7341944444444445,1,1,0.0,0,1,17.9,0,-114.57,114.57,-229.14,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.6561111111111111,2,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,-50.0,50.0,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,0.0,0.6561111111111111,1,0,0.0,0,0,6.1,0,0.0,123.27,-123.27,0,5,2.0,-50.0,0.0,-50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.5843472222222221,1,2,0.0,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,-50.0,50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.6649999999999998,1,1,232.28,1,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,-117.07000000000001,0.7462986111111108,1,1,0.0,0,1,1.55,0,-115.52000000000001,118.62,-234.14000000000001,0,5,2.0,0.0,-50.0,-100.0,0.0
