time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,0,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,0.0,0.5956319444444444,1,0,0.0,0,1,25.22,1,25.22,20.3,4.919999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.5968541666666667,1,1,0.0,1,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,0,1,-20.52,0.6111041666666667,1,1,0.0,0,1,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,-7.329999999999998,0.6161944444444445,1,1,0.0,0,0,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,-19.32,0.6296111111111112,1,1,0.0,0,0,23.71,1,-19.32,19.32,-38.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6329166666666668,1,1,0.0,1,0,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,5.199999999999999,0.6293055555555557,1,2,0.0,0,1,32.39,1,29.47,19.07,10.399999999999999,1,0,2.0,0.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.6293055555555557,1,0,0.0,0,0,40.0,1,23.32,21.38,1.9400000000000013,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,-35.93,0.6542569444444445,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,10.0,10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,42.32000000000001,0.6248680555555556,1,2,84.64000000000001,1,1,63.230000000000004,2,190.19000000000003,20.91,169.28000000000003,5,0,2.0,20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,0.0,0.6248680555555556,1,0,0.0,0,1,77.19,3,77.19,20.9,56.29,3,0,2.0,-30.0,-40.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.6248680555555556,1,0,104.55,1,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5425972222222223,1,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,0.0,0.5425972222222223,1,0,0.0,0,0,58.6,2,0.0,126.78,-126.78,0,5,2.0,0.0,0.0,-30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,0.0,0.5425972222222223,1,0,0.0,0,0,42.84,2,42.84,109.1,-66.25999999999999,2,5,2.0,-40.0,-50.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,1,0,116.94999999999999,0.4613819444444445,1,2,0.0,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,-50.0,40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.38181944444444454,1,2,0.0,0,1,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.3037361111111112,1,2,0.0,1,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,-50.0,-100.0,5.0
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,123.27,0.21813194444444453,0,2,0.0,1,1,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,0.0,-100.0,5.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,-108.18,0.29325694444444456,0,1,216.36,1,1,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,0.0,0.0,5.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.37390972222222235,0,1,0.0,0,1,3.21,0,-116.14,116.14,-232.28,0,5,2.0,0.0,0.0,-50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.37390972222222235,1,0,117.07000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,-50.0,-20.0
