time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,-10.5,0.6072916666666667,1,1,0.0,0,1,9.5,0,-1.0,20,-21.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,-8.2,0.6129861111111111,1,1,16.4,1,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,0.0,0.6129861111111111,1,0,0.0,0,1,10.93,1,0.0,20,-20.0,0,1,2,0.0,0.0,-10.0,0.0
2019-01-01 03:00:00,0.0,0,0,10.39,0,0,-20.0,0.6268750000000001,1,1,40.0,1,0,10.39,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,0,0,20.0,0.6129861111111111,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5990972222222223,1,2,0.0,1,1,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,-20.0,0.6129861111111111,1,1,40.0,1,1,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,0.0,0.6129861111111111,1,0,8.54,1,1,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,11.5,0.605,1,2,23.0,1,1,54.31,5,66.0,20,46.0,5,1,2,20.0,-10.0,-20.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,-20.0,0.6188888888888888,1,1,40.0,1,1,68.21,5,20.0,20,0.0,1,1,2,-30.0,-10.0,-10.0,-20.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,0.0,0.6188888888888888,1,0,0.0,0,1,72.72,5,72.72,20,52.72,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.6472569444444444,1,1,0.0,0,0,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,-67.66,0.6942430555555554,1,1,0.0,0,0,87.66,5,20.0,20,0.0,1,1,2,40.0,10.0,0.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,-0.3000000000000007,0.6944513888888887,2,1,0.0,0,0,80.55,5,19.4,20,-0.6000000000000014,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,0,1,34.56,0.6704513888888888,2,2,69.12,1,0,74.01,5,158.24,20,138.24,5,1,2,40.0,0.0,-80.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.0,0.6704513888888888,2,0,0.5300000000000011,1,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,11.5,0.6624652777777776,2,2,0.0,0,1,51.93,4,43.0,20,23.0,4,1,2,20.0,0.0,-20.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,0,2,3.6900000000000013,0.6599027777777776,1,2,0.0,0,0,38.51,3,20.0,20,0.0,1,1,2,0.0,-10.0,0.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,0.0,0.6599027777777776,1,0,0.0,0,0,21.46,2,0.0,20,-20.0,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,20.0,0.6460138888888888,1,2,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,0,2,0.0,0.6460138888888888,1,0,0.0,0,1,22.89,2,0.0,20,-20.0,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,1,1,-0.879999999999999,0.6466249999999999,1,1,0.0,0,0,19.12,1,18.240000000000002,20,-1.759999999999998,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.0,0.6466249999999999,1,0,0.0,0,0,20.34,1,20.34,20,0.33999999999999986,1,1,2,-10.0,0.0,0.0,0.0
