time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,24.61,0,1,0.0,0.6,1,0,0.0,0,1,24.61,1,0.0,18.32,-18.32,0,0,2.0,0.0,-10.0,0.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,0.0,0.6,1,0,0.0,0,0,25.22,1,25.22,20.3,4.919999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,-1.759999999999998,0.6012222222222222,1,1,0.0,0,0,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,5.690000000000001,0.5972708333333333,1,2,0.0,0,0,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,7.329999999999998,0.5921805555555555,1,2,0.0,0,0,25.45,1,32.78,18.12,14.66,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,0,1,19.32,0.5787638888888887,1,2,0.0,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,8.129999999999999,0.5731180555555555,1,2,0.0,0,1,27.82,1,35.95,19.69,16.26,1,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,13.32,0.5638680555555555,1,2,0.0,0,0,32.39,1,45.71,19.07,26.64,2,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,0.0,0.5638680555555555,1,0,0.0,0,0,40.0,1,23.32,21.38,1.9400000000000013,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.5685347222222222,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,1,0,-1.25,0.5694027777777778,1,1,2.5,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.5687777777777778,1,2,1.8000000000000043,1,1,77.19,3,24.500000000000007,20.9,3.6000000000000085,1,0,2.0,0.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,-44.55,0.5997152777777778,1,1,0.0,0,1,78.47,3,33.92,123.02,-89.1,1,5,2.0,-30.0,-50.0,-20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.5559097222222222,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.47830555555555554,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,0.0,0.47830555555555554,1,0,0.0,0,0,42.84,2,29.21,109.1,-79.88999999999999,1,5,2.0,-40.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,-111.45999999999998,0.5557083333333334,1,1,222.91999999999996,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,-40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,1,0,104.78999999999999,0.4829375,1,2,0.0,0,1,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,-50.0,50.0,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,-109.07000000000001,0.5586805555555556,1,1,0.0,0,0,11.16,0,-97.91000000000001,120.23,-218.14000000000001,0,5,2.0,-50.0,-50.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.473076388888889,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,108.18,0.39795138888888903,1,2,0.0,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,0.0,50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,1,0,112.93,0.3195277777777779,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,-50.0,-100.0,-20.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,117.07000000000001,0.2382291666666668,0,2,0.0,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,-100.0,5.0
