time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,-18.32,0.6127222222222223,1,1,0.0,0,0,24.61,1,-18.32,18.32,-36.64,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,1,1,0.0,0.6127222222222223,1,0,4.919999999999998,1,0,25.22,1,30.139999999999997,20.3,9.839999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,22.83,1,1,0.0,0.6127222222222223,1,0,1.759999999999998,1,1,22.83,1,24.589999999999996,21.07,3.519999999999996,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6127222222222223,1,0,5.690000000000001,1,1,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,-18.12,0.6253055555555556,1,1,0.0,0,1,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,4.390000000000001,0.6222569444444445,1,2,8.780000000000001,1,0,23.71,1,36.88,19.32,17.560000000000002,1,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6255625,1,1,0.0,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,13.32,0.6163125,1,2,0.0,0,1,32.39,1,45.71,19.07,26.64,2,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,0,0,23.32,0,1,-21.38,0.6311597222222223,1,1,0.0,0,0,40.0,1,-21.38,21.38,-42.76,0,1,2.0,0.0,-10.0,10.0,0.0
2019-01-01 09:00:00,29.21,1,1,24.97,1,1,0.0,0.6311597222222223,1,0,35.93,1,0,54.18,2,90.11,18.25,71.86,4,0,2.0,10.0,10.0,0.0,-20.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,20.91,0.616638888888889,1,2,0.0,1,1,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.6021250000000001,1,2,0.0,0,1,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,0.0
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,44.55,0.5711875000000002,1,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,-63.08,0.6149930555555557,1,1,0.0,0,0,72.15,3,-7.689999999999998,118.47,-126.16,0,5,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,111.75,0.537388888888889,1,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,-79.88999999999999,0.5928680555555557,1,1,0.0,0,1,42.84,2,-50.679999999999986,109.1,-159.77999999999997,0,5,2.0,-40.0,0.0,-30.0,0.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.6818541666666668,1,1,0.0,0,0,27.869999999999997,1,-128.14,128.14,-256.28,0,5,2.0,0.0,0.0,-80.0,0.0
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.6079305555555556,2,2,0.0,0,0,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,0.0,50.0,0.0
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,-112.44,0.6860138888888889,1,1,224.88,1,0,11.16,0,120.23,120.23,0.0,5,5,2.0,0.0,-50.0,-100.0,-20.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.6004097222222222,2,2,0.0,0,1,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,-103.34,0.6721736111111112,1,1,206.68,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,-50.0,-100.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,-116.14,0.752826388888889,2,1,0.0,0,1,3.21,0,-116.14,116.14,-232.28,0,5,2.0,0.0,0.0,-100.0,0.0
2019-01-01 22:00:00,0.0,0,0,1.55,1,0,117.07000000000001,0.6715277777777778,2,2,0.0,0,0,1.55,0,118.62,118.62,0.0,5,5,2.0,0.0,-50.0,100.0,0.0
