time,solar,solar_state,solar_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,20.0,0.4956240000000002,1,2,0.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 01:00:00,0.0,1,0,20.0,0.49522400000000016,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
2019-01-01 02:00:00,0.0,0,0,-20.0,0.4956240000000002,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 03:00:00,0.0,1,0,-20.0,0.4960240000000002,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,-20.0,-20.0
2019-01-01 04:00:00,0.0,0,0,0.0,0.4960240000000002,1,0,0.0,0,1,0.0,0,0.0,20,-20.0,0,2,2,0.0,-20.0,0.0
2019-01-01 05:00:00,0.0,0,0,-20.0,0.4964240000000002,1,1,40.0,1,0,0.0,0,20.0,20,0.0,2,2,2,0.0,-20.0,-20.0
2019-01-01 06:00:00,6.09,0,0,-20.0,0.4968240000000002,1,1,0.0,0,1,6.09,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 07:00:00,11.22,1,1,0.0,0.4968240000000002,1,0,8.78,1,0,11.22,1,20.0,20,0.0,2,2,2,-10.0,-10.0,-20.0
2019-01-01 08:00:00,18.5,1,2,1.5,0.49679400000000024,1,2,0.0,1,1,18.5,2,20.0,20,0.0,2,2,2,0.0,0.0,-20.0
2019-01-01 09:00:00,27.29,1,3,7.289999999999999,0.49664820000000026,1,2,0.0,0,1,27.29,3,34.58,20,14.579999999999998,4,2,2,10.0,-10.0,0.0
2019-01-01 10:00:00,36.03,1,4,16.03,0.49632760000000026,1,2,0.0,0,0,36.03,4,52.06,20,32.06,5,2,2,20.0,-20.0,0.0
2019-01-01 11:00:00,42.57,0,5,-20.0,0.49672760000000027,1,1,0.0,0,0,42.57,5,-20.0,20,-40.0,0,2,2,-30.0,-20.0,0.0
2019-01-01 12:00:00,45.0,1,5,25.0,0.49622760000000027,1,2,0.0,0,0,45.0,5,70.0,20,50.0,5,2,2,30.0,-30.0,0.0
2019-01-01 13:00:00,42.57,1,5,-22.57,0.49667900000000026,1,1,0.0,0,0,42.57,5,20.0,20,0.0,2,2,2,30.0,30.0,0.0
2019-01-01 14:00:00,36.03,0,4,-20.0,0.49707900000000027,1,1,0.0,0,0,36.03,4,-20.0,20,-40.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 15:00:00,27.29,1,3,0.0,0.49707900000000027,1,0,0.0,0,0,27.29,3,27.29,20,7.289999999999999,3,2,2,10.0,0.0,0.0
2019-01-01 16:00:00,18.5,0,2,20.0,0.49667900000000026,1,2,0.0,0,0,18.5,2,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 17:00:00,11.22,0,1,20.0,0.49627900000000025,1,2,0.0,1,0,11.22,1,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 18:00:00,6.09,0,0,20.0,0.49587900000000024,1,2,0.0,1,1,6.09,0,20.0,20,0.0,2,2,2,0.0,20.0,-20.0
2019-01-01 19:00:00,0.0,0,0,20.0,0.4954790000000002,1,2,0.0,0,1,0.0,0,20.0,20,0.0,2,2,2,0.0,20.0,0.0
2019-01-01 20:00:00,0.0,0,0,-20.0,0.49587900000000024,1,1,0.0,0,0,0.0,0,-20.0,20,-40.0,0,2,2,0.0,-20.0,0.0
2019-01-01 21:00:00,0.0,1,0,0.0,0.49587900000000024,1,0,0.0,0,0,0.0,0,0.0,20,-20.0,0,2,2,-20.0,-20.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.0,0.4954790000000002,1,2,0.0,0,0,0.0,0,20.0,20,0.0,2,2,2,-20.0,20.0,0.0
