time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,0,0,-20.0,0.6138888888888889,1,1,40.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,0.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,20.0,0.6,1,2,0.0,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,0,1,20.0,0.5861111111111111,1,2,0.0,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 03:00:00,0.0,1,0,10.39,1,0,-9.61,0.5927847222222222,1,1,19.22,1,1,10.39,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,-11.38,0.6006875,1,1,0.0,0,1,8.62,0,-2.7600000000000016,20,-22.76,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,0,0,20.0,0.5867986111111111,1,2,0.0,1,0,8.62,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,-20.0
2019-01-01 06:00:00,0.0,1,0,8.23,0,0,20.0,0.5729097222222223,1,2,0.0,0,1,8.23,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,1,1,0.0,0.5729097222222223,1,0,8.54,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,0,2,11.5,0.5649236111111111,1,2,23.0,1,1,54.31,5,66.0,20,46.0,5,1,2,20.0,-10.0,-20.0,-20.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,48.209999999999994,0.5314444444444444,1,2,0.0,0,1,68.21,5,116.41999999999999,20,96.41999999999999,5,1,2,30.0,10.0,-40.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,1,1,1.8399999999999999,0.5301666666666667,1,2,0.0,1,0,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,0.0,-20.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.5585347222222222,1,1,0.0,1,1,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,1,2,0.0,0.5585347222222222,1,0,0.0,0,1,87.66,5,87.66,20,67.66,5,1,2,40.0,10.0,0.0,0.0
2019-01-01 13:00:00,60.85,1,5,19.7,0,1,40.85,0.5301666666666667,1,2,0.0,0,0,80.55,5,101.7,20,81.7,5,1,2,40.0,0.0,-40.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,-54.010000000000005,0.5676736111111111,1,1,0.0,1,0,74.01,5,20.0,20,0.0,1,1,2,40.0,0.0,40.0,-20.0
2019-01-01 15:00:00,44.55,0,4,19.47,0,1,20.0,0.5537847222222223,1,2,0.0,0,1,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,10.0,0.0
2019-01-01 16:00:00,31.5,0,3,20.43,1,1,0.4299999999999997,0.5534861111111112,1,2,0.0,0,0,51.93,4,20.86,20,0.8599999999999994,1,1,2,-20.0,0.0,0.0,0.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,0.0,0.5534861111111112,1,0,0.0,0,0,38.51,3,38.51,20,18.509999999999998,3,1,2,0.0,10.0,0.0,0.0
2019-01-01 18:00:00,0.0,1,0,21.46,1,2,0.0,0.5534861111111112,1,0,0.0,0,0,21.46,2,21.46,20,1.4600000000000009,2,1,2,-10.0,10.0,0.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,1,1,0.0,0.5534861111111112,1,0,0.3299999999999983,1,0,20.33,1,20.659999999999997,20,0.6599999999999966,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,2.8900000000000006,0.5514791666666669,1,2,0.0,0,1,22.89,2,25.78,20,5.780000000000001,2,1,2,-10.0,10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,0,0,19.12,1,1,0.0,0.5514791666666669,1,0,0.0,0,0,19.12,1,19.12,20,-0.879999999999999,1,1,2,0.0,0.0,0.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,0,1,-20.0,0.5653680555555557,1,1,0.0,0,0,20.34,1,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
