time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,0,0,9.5,1,0,10.5,0.5927083333333333,1,2,0.0,0,0,9.5,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 01:00:00,0.0,1,0,11.8,0,1,20.0,0.5788194444444443,1,2,0.0,1,0,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,10.93,1,1,9.07,0.5725208333333333,1,2,0.0,0,1,10.93,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,0.0
2019-01-01 03:00:00,0.0,1,0,10.39,0,0,20.0,0.5586319444444443,1,2,0.0,0,0,10.39,0,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,11.38,0.5507291666666666,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,-10.0,-10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,8.62,1,0,11.38,0.5428263888888889,1,2,0.0,0,0,8.62,0,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.5289375000000001,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,0.0,0.5289375000000001,1,0,20.0,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 08:00:00,31.5,1,3,22.81,1,2,34.31,0.5051111111111112,1,2,0.0,0,1,54.31,5,88.62,20,68.62,5,1,2,20.0,10.0,-40.0,0.0
2019-01-01 09:00:00,44.55,1,4,23.66,1,2,0.0,0.5051111111111112,1,0,0.0,0,0,68.21,5,68.21,20,48.209999999999994,5,1,2,30.0,10.0,0.0,0.0
2019-01-01 10:00:00,54.56,0,5,18.16,0,1,20.0,0.49122222222222234,1,2,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,-40.0,0.0,10.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,0,2,-40.85,0.5195902777777779,1,1,0.0,0,0,86.61,5,20.0,20,0.0,1,1,2,40.0,-10.0,40.0,0.0
2019-01-01 12:00:00,63.0,0,5,24.66,0,2,20.0,0.505701388888889,1,2,0.0,1,0,87.66,5,20.0,20,0.0,1,1,2,-40.0,-10.0,10.0,-20.0
2019-01-01 13:00:00,60.85,0,5,19.7,1,1,0.0,0.505701388888889,1,0,0.0,0,1,80.55,5,19.7,20,-0.3000000000000007,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 14:00:00,54.56,0,5,19.45,1,1,-0.5500000000000007,0.5060833333333334,1,1,0.0,0,0,74.01,5,18.9,20,-1.1000000000000014,1,1,2,-40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,1,4,19.47,1,1,-44.019999999999996,0.5366527777777779,1,1,0.0,0,0,64.02,5,20.0,20,0.0,1,1,2,30.0,0.0,40.0,0.0
2019-01-01 16:00:00,31.5,1,3,20.43,0,1,-11.5,0.5446388888888889,1,1,0.0,1,0,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,20.0,-20.0
2019-01-01 17:00:00,16.31,1,1,22.2,1,2,-18.509999999999998,0.5574930555555555,1,1,0.0,0,1,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,20.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,20.0,0.5436041666666667,1,2,0.0,0,0,21.46,2,20.0,20,0.0,1,1,2,0.0,-10.0,10.0,0.0
2019-01-01 19:00:00,0.0,0,0,20.33,0,1,0.0,0.5436041666666667,1,0,20.0,1,0,20.33,1,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 20:00:00,0.0,0,0,22.89,1,2,-2.8900000000000006,0.545611111111111,1,1,0.0,0,1,22.89,2,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.5317222222222222,1,2,0.0,0,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 22:00:00,0.0,0,0,20.34,1,1,-0.33999999999999986,0.5319583333333333,1,1,0.0,0,0,20.34,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,0.0
