time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-01-01 00:00:00,0.0,0,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,0,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0,10
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,20.3,0.5815347222222222,1,2,0.0,1,1,25.22,1,5.300000000000001,5.300000000000001,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,-10
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,1.759999999999998,0.5803125,1,2,3.519999999999996,1,1,22.83,1,13.109999999999992,6.07,7.039999999999992,0,0,2.0,0.0,10.0,-10.0,-20.0,-10
2019-01-01 03:00:00,0.0,1,0,26.21,1,1,0.0,0.5803125,1,0,0.0,0,1,26.21,1,26.21,20.52,5.690000000000001,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 04:00:00,0.0,0,0,25.45,0,1,18.12,0.5677291666666666,1,2,0.0,1,0,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,-10.0,-10.0,-20.0,-10
2019-01-01 05:00:00,0.0,1,0,23.71,1,1,0.0,0.5677291666666666,1,0,0.0,0,1,23.71,1,23.71,19.32,4.390000000000001,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,0.0,0.5677291666666666,1,0,0.0,0,0,27.82,1,27.82,19.69,8.129999999999999,1,0,2.0,0.0,10.0,0.0,0.0,10
2019-01-01 07:00:00,8.12,0,0,24.27,1,1,0.0,0.5677291666666666,1,0,5.199999999999999,1,0,32.39,1,14.469999999999999,4.07,10.399999999999999,0,0,2.0,0.0,0.0,0.0,-20.0,-10
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,-18.62,0.5806597222222222,1,1,0.0,0,1,40.0,1,6.379999999999999,6.379999999999999,0.0,0,1,2.0,0.0,10.0,10.0,0.0,-10
2019-01-01 09:00:00,29.21,0,1,24.97,0,1,-18.25,0.5933333333333333,1,1,0.0,0,0,54.18,2,-33.25,3.25,-36.5,0,0,2.0,-10.0,-10.0,20.0,0.0,-10
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,-20.91,0.6078541666666666,1,1,41.82,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,20.0,-20.0,10
2019-01-01 11:00:00,55.39,0,2,21.8,0,1,20.9,0.5933402777777776,1,2,0.0,1,1,77.19,3,20.9,20.9,0.0,0,0,2.0,0.0,0.0,20.0,-20.0,10
2019-01-01 12:00:00,60.0,1,2,18.47,1,0,0.0,0.5933402777777776,1,0,44.55,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,-30.0,-50.0,-20.0,-20.0,10
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,118.47,0.5110694444444444,1,2,0.0,0,1,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,0.0,20.0,0.0,10
2019-01-01 14:00:00,43.57,1,2,15.03,0,0,83.21000000000001,0.4532847222222221,1,2,0.0,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,-30.0,0.0,30.0,-20.0,10
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,0.0,0.4532847222222221,1,0,0.0,0,1,42.84,2,29.21,109.1,-79.88999999999999,1,5,2.0,-40.0,0.0,-30.0,0.0,10
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,-128.14,0.5422708333333331,1,1,256.28,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,0.0,0.0,-40.0,-97.490802377,10
2019-01-01 17:00:00,8.12,1,0,9.78,0,0,106.44999999999999,0.46834722222222214,1,2,0.0,1,1,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,-50.0,0.0,50.0,-109.01428612800001,10
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.39026388888888874,1,2,0.0,0,1,11.16,0,120.23,120.23,0.0,5,5,10.9014286128,0.0,-50.0,50.0,0.0,10
2019-01-01 19:00:00,0.0,1,0,6.1,0,0,123.27,0.3046597222222221,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,10.4639878836,-50.0,0.0,-100.0,-101.973169684,-10
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.37978472222222215,0,1,216.36,1,0,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,0.0,0.0,-50.0,-93.120372809,-10
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,0.0,0.37978472222222215,1,0,0.0,0,1,3.21,0,-15.0,101.14,-116.14,0,5,9.3120372809,0.0,0.0,-50.0,0.0,-10
2019-01-01 22:00:00,0.0,0,0,1.55,0,0,0.0,0.37978472222222215,1,0,0.0,0,0,1.55,0,0.0,118.62,-118.62,0,5,9.3119890407,0.0,0.0,-50.0,0.0,10
