time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,0,1,18.32,0.5872777777777778,1,2,0.0,0,0,24.61,1,18.32,18.32,0.0,0,0,2.0,0.0,-10.0,-10,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.5906944444444444,1,1,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,21.07,0.5760624999999999,1,2,0.0,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,-10,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,-20.52,0.5903124999999999,1,1,0.0,0,1,26.21,1,-20.52,20.52,-41.04,0,0,2.0,0.0,-10.0,10,0.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6028958333333332,1,1,0.0,0,0,25.45,1,-18.12,18.12,-36.24,0,0,2.0,0.0,-10.0,10,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,-4.390000000000001,0.6059444444444443,1,1,0.0,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,10.0,10,-20.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,-4.759999999999998,0.6092499999999998,1,1,0.0,1,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10,-20.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,0.0,0.6092499999999998,1,0,0.0,0,1,32.39,1,32.39,19.07,13.32,1,0,2.0,-10.0,0.0,0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,0,1,4.699999999999999,0.605986111111111,1,2,0.0,0,0,40.0,1,21.38,21.38,0.0,1,1,2.0,0.0,-10.0,-10,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.6013194444444443,1,2,13.439999999999998,1,0,54.18,2,45.129999999999995,18.25,26.879999999999995,2,0,2.0,-10.0,10.0,-20,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,1,0,-42.32000000000001,0.6307083333333332,1,1,0.0,0,1,63.230000000000004,2,20.909999999999997,20.91,-3.552713678800501e-15,0,0,2.0,20.0,0.0,20,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.6697986111111109,1,1,0.0,1,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,-40.0,-40,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,-123.02,0.7552291666666665,2,1,246.04,1,1,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,0.0,-40,-20.0
2019-01-01 13:00:00,55.39,0,2,16.76,0,0,-118.47,0.8374999999999998,2,1,0.0,0,1,72.15,3,-118.47,118.47,-236.94,0,5,2.0,0.0,0.0,-40,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,0.0,0.8374999999999998,2,0,111.75,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,-50.0,-60,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,0.0,0.8374999999999998,2,0,66.25999999999999,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,-60,-20.0
2019-01-01 16:00:00,16.68,1,0,11.19,1,0,100.26999999999998,0.7678680555555554,2,2,0.0,1,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,-50.0,80,-20.0
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,96.66999999999999,0.700736111111111,2,2,0.0,0,1,17.9,0,114.57,114.57,0.0,5,5,2.0,-50.0,-50.0,100,0.0
2019-01-01 18:00:00,3.37,1,0,7.79,0,0,116.86,0.6195833333333332,2,2,0.0,0,0,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,0.0,50,0.0
2019-01-01 19:00:00,0.0,1,0,6.1,1,0,117.17,0.5382152777777776,1,2,0.0,0,0,6.1,0,123.27,123.27,0.0,5,5,2.0,-50.0,-50.0,50,0.0
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.4664513888888886,1,2,0.0,1,0,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,-50.0,50,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.38579861111111086,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,50,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.38579861111111086,1,0,117.07000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,-50,-20.0
