time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,0.0,0,1,24.61,1,15.899999999999999,3.3200000000000003,12.579999999999998,0,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.5990486111111111,1,1,0.0,1,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,0,1,0.0,0.5990486111111111,1,0,21.07,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,1,0,26.21,0,1,-20.52,0.6132986111111111,1,1,41.04,1,1,26.21,1,5.52,5.52,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 04:00:00,0.0,1,0,25.45,0,1,-18.12,0.6258819444444444,1,1,36.24,1,1,25.45,1,3.120000000000001,3.120000000000001,0.0,0,0,2.0,0.0,-10.0,10.0,-20.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.6258819444444444,1,0,0.0,0,1,23.71,1,8.71,4.32,4.390000000000001,0,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,0,1,-19.69,0.6395555555555555,1,1,0.0,0,0,27.82,1,-34.69,4.690000000000001,-39.379999999999995,0,0,2.0,0.0,-10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,1,1,-13.32,0.6488055555555556,1,1,0.0,1,0,32.39,1,4.07,4.07,0.0,0,0,2.0,-10.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,0,0,23.32,1,1,1.9400000000000013,0.6474583333333334,1,2,3.8800000000000026,1,1,40.0,1,29.140000000000004,21.38,7.760000000000005,1,1,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 09:00:00,29.21,1,1,24.97,0,1,-10.96,0.6550694444444445,1,1,0.0,1,1,54.18,2,3.25,3.25,0.0,0,0,2.0,10.0,-10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,-22.66,0.6708055555555555,1,1,0.0,0,1,63.230000000000004,2,5.91,5.91,0.0,0,0,2.0,20.0,0.0,0.0,0.0
2019-01-01 11:00:00,55.39,1,2,21.8,1,1,-56.29,0.7098958333333333,2,1,0.0,0,0,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,-40.0,-40.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,104.55,0.6372916666666666,2,2,0.0,0,0,78.47,3,123.02,123.02,0.0,5,5,2.0,0.0,-50.0,20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,0.0,0.6372916666666666,1,0,0.0,0,0,72.15,3,16.76,118.47,-101.71,0,5,2.0,0.0,-50.0,-20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,0.0,0.6372916666666666,1,0,126.78,1,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,-30.0,-20.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,66.25999999999999,0.5912777777777778,1,2,0.0,1,1,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,30.0,-20.0
2019-01-01 16:00:00,16.68,0,0,11.19,0,0,0.0,0.5912777777777778,1,0,0.0,0,1,27.869999999999997,1,0.0,128.14,-128.14,0,5,2.0,0.0,0.0,-40.0,0.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,114.57,0.5117152777777778,1,2,0.0,1,0,17.9,0,114.57,114.57,0.0,5,5,9.7490802377,0.0,0.0,50.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,0,0,-120.23,0.5952083333333333,1,1,0.0,0,1,11.16,0,-135.23000000000002,105.23,-240.46000000000004,0,5,10.9014286128,0.0,0.0,-50.0,0.0
2019-01-01 19:00:00,0.0,0,0,6.1,1,0,117.17,0.5138402777777779,1,2,0.0,0,0,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,-50.0,50.0,0.0
2019-01-01 20:00:00,0.0,0,0,4.84,0,0,-108.18,0.5889652777777779,1,1,0.0,0,0,4.84,0,-123.18,93.18,-216.36,0,5,10.1973169684,0.0,0.0,-50.0,0.0
2019-01-01 21:00:00,0.0,1,0,3.21,0,0,0.0,0.5889652777777779,1,0,0.0,0,0,3.21,0,-15.0,101.14,-116.14,0,5,9.3120372809,-50.0,0.0,-50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,0.0,0.5889652777777779,1,0,0.0,0,0,1.55,0,0.0,118.62,-118.62,0,5,9.3119890407,-50.0,0.0,-50.0,0.0
