time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,0.0,0.6,1,0,0.0,0,1,24.61,1,9.61,3.3200000000000003,6.289999999999999,0,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 01:00:00,0.0,1,0,25.22,0,1,20.3,0.5859027777777778,1,2,0.0,0,0,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,-10.0,-10.0,0.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,0.0,0.5859027777777778,1,0,1.759999999999998,1,0,22.83,1,9.589999999999996,6.07,3.519999999999996,0,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,5.690000000000001,0.5819513888888889,1,2,11.380000000000003,1,1,26.21,1,43.28,20.52,22.76,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 04:00:00,0.0,0,0,25.45,1,1,0.0,0.5819513888888889,1,0,0.0,0,1,25.45,1,25.45,18.12,7.329999999999998,1,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,1,1,0.0,0.5819513888888889,1,0,0.0,0,0,23.71,1,8.71,4.32,4.390000000000001,0,0,2.0,0.0,10.0,0.0,0.0
2019-01-01 06:00:00,3.37,0,0,24.45,1,1,4.759999999999998,0.5786458333333333,1,2,0.0,0,0,27.82,1,14.209999999999997,4.690000000000001,9.519999999999996,0,0,2.0,0.0,10.0,-10.0,0.0
2019-01-01 07:00:00,8.12,0,0,24.27,0,1,0.0,0.5786458333333333,1,0,19.07,1,0,32.39,1,19.07,19.07,0.0,0,0,2.0,0.0,0.0,0.0,-20.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.5786458333333333,1,0,0.0,0,1,40.0,1,25.0,6.379999999999999,18.62,1,1,2.0,0.0,10.0,0.0,0.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,-6.719999999999999,0.5833125,1,1,0.0,1,0,54.18,2,18.25,18.25,0.0,0,0,2.0,-10.0,10.0,20.0,-20.0
2019-01-01 10:00:00,43.57,1,2,19.66,0,0,22.66,0.567576388888889,1,2,45.32,1,1,63.230000000000004,2,96.55000000000001,5.91,90.64000000000001,4,0,2.0,20.0,0.0,-20.0,-20.0
2019-01-01 11:00:00,55.39,1,2,21.8,0,1,-34.49,0.5915277777777779,1,1,0.0,0,1,77.19,3,20.9,20.9,0.0,0,0,2.0,-30.0,0.0,-20.0,0.0
2019-01-01 12:00:00,60.0,0,2,18.47,0,0,0.0,0.5915277777777779,1,0,0.0,0,0,78.47,3,-15.0,108.02,-123.02,0,5,2.0,0.0,0.0,-20.0,0.0
2019-01-01 13:00:00,55.39,0,2,16.76,1,0,-101.71,0.6621597222222224,1,1,203.42,1,0,72.15,3,118.47,118.47,0.0,5,5,2.0,0.0,-50.0,-20.0,-20.0
2019-01-01 14:00:00,43.57,0,2,15.03,1,0,-111.75,0.739763888888889,1,1,0.0,0,1,58.6,2,-111.72,111.78,-223.5,0,5,2.0,0.0,-50.0,-60.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,0,0,-79.88999999999999,0.7952430555555556,2,1,0.0,0,0,42.84,2,-50.679999999999986,109.1,-159.77999999999997,0,5,2.0,-40.0,0.0,-60.0,0.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,0.0,0.7952430555555556,2,0,111.45999999999998,1,0,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,-80.0,-97.490802377
2019-01-01 17:00:00,8.12,1,0,9.78,1,0,0.0,0.7952430555555556,2,0,96.66999999999999,1,1,17.9,0,99.57,99.57,0.0,4,5,9.7490802377,-50.0,-50.0,-100.0,-109.01428612800001
2019-01-01 18:00:00,3.37,0,0,7.79,1,0,112.44,0.7171597222222222,2,2,0.0,1,1,11.16,0,105.23,105.23,0.0,4,5,10.9014286128,0.0,-50.0,100.0,-104.639878836
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,123.27,0.6315555555555556,2,2,0.0,1,1,6.1,0,108.27,108.27,0.0,5,5,10.4639878836,0.0,0.0,50.0,-101.973169684
2019-01-01 20:00:00,0.0,1,0,4.84,1,0,103.34,0.5597916666666668,1,2,0.0,1,1,4.84,0,93.18,93.18,0.0,4,5,10.1973169684,-50.0,-50.0,50.0,-93.120372809
2019-01-01 21:00:00,0.0,1,0,3.21,1,0,0.0,0.5597916666666668,1,0,0.0,0,1,3.21,0,-11.79,101.14,-112.93,0,5,9.3120372809,-50.0,-50.0,-50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,0,0,-118.62,0.6421666666666668,1,1,237.24,1,0,1.55,0,118.62,118.62,0.0,5,5,9.3119890407,-50.0,0.0,-50.0,-91.161672243
