time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,24.61,1,1,6.289999999999999,0.5956319444444444,1,2,12.579999999999998,1,1,24.61,1,43.48,18.32,25.159999999999997,2,0,2.0,0.0,10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,0,0,25.22,1,1,-4.919999999999998,0.5990486111111111,1,1,0.0,1,1,25.22,1,20.3,20.3,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 02:00:00,0.0,1,0,22.83,1,1,-1.759999999999998,0.6002708333333333,1,1,0.0,1,1,22.83,1,21.07,21.07,0.0,0,0,2.0,0.0,10.0,10.0,-20.0
2019-01-01 03:00:00,0.0,0,0,26.21,1,1,0.0,0.6002708333333333,1,0,5.690000000000001,1,1,26.21,1,31.900000000000002,20.52,11.380000000000003,1,0,2.0,0.0,10.0,0.0,-20.0
2019-01-01 04:00:00,0.0,1,0,25.45,1,1,-7.329999999999998,0.6053611111111111,1,1,0.0,0,1,25.45,1,18.12,18.12,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 05:00:00,0.0,0,0,23.71,0,1,0.0,0.6053611111111111,1,0,19.32,1,0,23.71,1,19.32,19.32,0.0,0,0,2.0,0.0,-10.0,0.0,-20.0
2019-01-01 06:00:00,3.37,1,0,24.45,1,1,-8.129999999999999,0.6110069444444445,1,1,0.0,0,1,27.82,1,19.69,19.69,0.0,0,0,2.0,0.0,10.0,10.0,0.0
2019-01-01 07:00:00,8.12,1,0,24.27,0,1,0.0,0.6110069444444445,1,0,0.0,0,0,32.39,1,8.12,19.07,-10.950000000000001,0,0,2.0,-10.0,0.0,0.0,0.0
2019-01-01 08:00:00,16.68,1,0,23.32,1,1,0.0,0.6110069444444445,1,0,18.62,1,0,40.0,1,58.620000000000005,21.38,37.24000000000001,2,1,2.0,0.0,10.0,0.0,-20.0
2019-01-01 09:00:00,29.21,0,1,24.97,1,1,6.719999999999999,0.6063402777777778,1,2,0.0,0,1,54.18,2,31.689999999999998,18.25,13.439999999999998,1,0,2.0,-10.0,10.0,-20.0,0.0
2019-01-01 10:00:00,43.57,0,2,19.66,0,0,0.0,0.6063402777777778,1,0,20.91,1,0,63.230000000000004,2,20.91,20.91,0.0,0,0,2.0,-20.0,0.0,0.0,-20.0
2019-01-01 11:00:00,55.39,0,2,21.8,1,1,0.9000000000000021,0.6057152777777778,1,2,1.8000000000000043,1,1,77.19,3,24.500000000000007,20.9,3.6000000000000085,1,0,2.0,0.0,-40.0,20.0,-20.0
2019-01-01 12:00:00,60.0,0,2,18.47,1,0,0.0,0.6057152777777778,1,0,0.0,0,1,78.47,3,18.47,123.02,-104.55,0,5,2.0,0.0,-50.0,-20.0,0.0
2019-01-01 13:00:00,55.39,1,2,16.76,0,0,63.08,0.5619097222222222,1,2,0.0,0,0,72.15,3,118.47,118.47,0.0,5,5,2.0,-30.0,0.0,20.0,0.0
2019-01-01 14:00:00,43.57,0,2,15.03,0,0,126.78,0.47386805555555556,1,2,0.0,0,0,58.6,2,126.78,126.78,0.0,5,5,2.0,0.0,0.0,30.0,0.0
2019-01-01 15:00:00,29.21,1,1,13.63,1,0,0.0,0.47386805555555556,1,0,66.25999999999999,1,0,42.84,2,109.1,109.1,0.0,5,5,2.0,-40.0,-50.0,-30.0,-20.0
2019-01-01 16:00:00,16.68,1,0,11.19,0,0,111.45999999999998,0.39646527777777785,1,2,0.0,1,1,27.869999999999997,1,128.14,128.14,0.0,5,5,2.0,-50.0,0.0,40.0,-20.0
2019-01-01 17:00:00,8.12,0,0,9.78,0,0,-114.57,0.47602777777777777,1,1,229.14,1,1,17.9,0,114.57,114.57,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 18:00:00,3.37,1,0,7.79,1,0,109.07000000000001,0.4002847222222222,1,2,0.0,1,1,11.16,0,120.23,120.23,0.0,5,5,2.0,-50.0,-50.0,50.0,-20.0
2019-01-01 19:00:00,0.0,0,0,6.1,0,0,-123.27,0.48588888888888887,1,1,246.54,1,1,6.1,0,123.27,123.27,0.0,5,5,2.0,0.0,0.0,-50.0,-20.0
2019-01-01 20:00:00,0.0,1,0,4.84,0,0,-108.18,0.5610138888888888,1,1,216.36,1,1,4.84,0,108.18,108.18,0.0,5,5,2.0,-50.0,0.0,-50.0,-20.0
2019-01-01 21:00:00,0.0,0,0,3.21,0,0,116.14,0.48036111111111107,1,2,0.0,0,1,3.21,0,116.14,116.14,0.0,5,5,2.0,0.0,0.0,50.0,0.0
2019-01-01 22:00:00,0.0,1,0,1.55,1,0,0.0,0.48036111111111107,1,0,117.07000000000001,1,0,1.55,0,118.62,118.62,0.0,5,5,2.0,-50.0,-50.0,-50.0,-20.0
