time,solar,solar_state,solar_discrete,wind,wind_state,wind_discrete,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,renewable,renewable_discrete,total,demand,dif,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid
2019-01-01 00:00:00,0.0,1,0,9.5,1,0,-10.5,0.6072916666666667,1,1,21.0,1,0,9.5,0,20.0,20,0.0,1,1,2,-10.0,-10.0,-10.0,-20.0
2019-01-01 01:00:00,0.0,1,0,11.8,1,1,-8.2,0.6129861111111111,1,1,16.4,1,1,11.8,1,20.0,20,0.0,1,1,2,-10.0,0.0,0.0,-20.0
2019-01-01 02:00:00,0.0,0,0,10.93,1,1,-9.07,0.6192847222222223,1,1,18.14,1,1,10.93,1,20.0,20,0.0,1,1,2,0.0,0.0,0.0,-20.0
2019-01-01 03:00:00,0.0,0,0,10.39,1,0,0.0,0.6192847222222223,1,0,0.0,0,1,10.39,0,10.39,20,-9.61,0,1,2,0.0,-10.0,-10.0,0.0
2019-01-01 04:00:00,0.0,1,0,8.62,1,0,0.0,0.6192847222222223,1,0,0.0,0,0,8.62,0,8.62,20,-11.38,0,1,2,-10.0,-10.0,-10.0,0.0
2019-01-01 05:00:00,0.0,1,0,8.62,0,0,-20.0,0.6331736111111111,1,1,0.0,0,0,8.62,0,-20.0,20,-40.0,0,1,2,-10.0,0.0,-10.0,0.0
2019-01-01 06:00:00,0.0,0,0,8.23,0,0,20.0,0.6192847222222223,1,2,0.0,0,0,8.23,0,20.0,20,0.0,1,1,2,0.0,0.0,10.0,0.0
2019-01-01 07:00:00,16.31,0,1,11.46,0,1,-20.0,0.6331736111111111,1,1,40.0,1,0,27.77,2,20.0,20,0.0,1,1,2,0.0,0.0,-10.0,-20.0
2019-01-01 08:00:00,31.5,0,3,22.81,1,2,0.0,0.6331736111111111,1,0,2.8099999999999987,1,1,54.31,5,25.619999999999997,20,5.619999999999997,2,1,2,-20.0,10.0,0.0,-20.0
2019-01-01 09:00:00,44.55,0,4,23.66,0,2,-20.0,0.6470625000000001,1,1,0.0,0,1,68.21,5,-20.0,20,-40.0,0,1,2,-30.0,-10.0,-10.0,0.0
2019-01-01 10:00:00,54.56,1,5,18.16,1,1,-52.72,0.6836736111111112,1,1,0.0,0,0,72.72,5,20.0,20,0.0,1,1,2,40.0,0.0,0.0,0.0
2019-01-01 11:00:00,60.85,1,5,25.76,1,2,66.61,0.6374166666666669,2,2,133.22,1,0,86.61,5,286.44,20,266.44,5,1,2,40.0,10.0,-40.0,-20.0
2019-01-01 12:00:00,63.0,1,5,24.66,0,2,0.0,0.6374166666666669,1,0,0.0,0,1,87.66,5,63.0,20,43.0,5,1,2,40.0,-10.0,0.0,0.0
2019-01-01 13:00:00,60.85,0,5,19.7,0,1,0.0,0.6374166666666669,1,0,0.0,0,0,80.55,5,0.0,20,-20.0,0,1,2,-40.0,0.0,-10.0,0.0
2019-01-01 14:00:00,54.56,1,5,19.45,1,1,0.0,0.6374166666666669,1,0,0.0,0,0,74.01,5,74.01,20,54.010000000000005,5,1,2,40.0,0.0,0.0,0.0
2019-01-01 15:00:00,44.55,0,4,19.47,1,1,0.5300000000000011,0.6370486111111113,1,2,0.0,1,0,64.02,5,20.0,20,0.0,1,1,2,-30.0,0.0,0.0,-20.0
2019-01-01 16:00:00,31.5,1,3,20.43,1,1,-31.93,0.6592222222222225,1,1,0.0,1,1,51.93,4,20.0,20,0.0,1,1,2,20.0,0.0,30.0,-20.0
2019-01-01 17:00:00,16.31,0,1,22.2,1,2,-2.1999999999999993,0.6607500000000003,1,1,0.0,0,1,38.51,3,20.0,20,0.0,1,1,2,0.0,10.0,10.0,0.0
2019-01-01 18:00:00,0.0,0,0,21.46,0,2,-20.0,0.6746388888888891,1,1,0.0,0,0,21.46,2,-20.0,20,-40.0,0,1,2,0.0,-10.0,0.0,0.0
2019-01-01 19:00:00,0.0,1,0,20.33,0,1,20.0,0.6607500000000003,2,2,0.0,1,0,20.33,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,-20.0
2019-01-01 20:00:00,0.0,1,0,22.89,1,2,2.8900000000000006,0.6587430555555558,1,2,0.0,0,1,22.89,2,25.78,20,5.780000000000001,2,1,2,-10.0,10.0,-10.0,0.0
2019-01-01 21:00:00,0.0,1,0,19.12,0,1,20.0,0.644854166666667,1,2,0.0,0,0,19.12,1,20.0,20,0.0,1,1,2,-10.0,0.0,10.0,0.0
2019-01-01 22:00:00,0.0,1,0,20.34,1,1,0.33999999999999986,0.6446180555555558,1,2,0.0,0,0,20.34,1,20.68,20,0.6799999999999997,1,1,2,-10.0,0.0,0.0,0.0
